timestamp,tx,ty,tz
0.0,2.646756638904632,-2.42902083680867,-2.9297173694791665
0.1,2.532277889865713,-2.3485869106979713,-3.078480859879487
0.2,2.4046737759874053,-2.2556327700553,-3.2074067700468274
0.30000000000000004,2.266552872164232,-2.152100893594798,-3.31433204085127
0.4,2.1207150797654695,-2.040153227352745,-3.3977962413728933
0.5,1.9700087298366682,-1.9220565394507678,-3.4570679216701268
0.6000000000000001,1.81719606537756,-1.8000699413939507,-3.492118457284097
0.7000000000000001,1.664838782200105,-1.6763448706464947,-3.5035515713536656
0.8,1.5152112697475166,-1.5528449005849994,-3.492500945109015
0.9,1.3702446906384234,-1.4312892050143242,-3.4605099801281627
1.0,1.2315009750021595,-1.3131201151794076,-3.409407073325482
1.1,1.100172784032749,-1.1994925192273547,-3.3411873727157575
1.2000000000000002,0.9771037488221185,-1.0912811318635307,-3.2579087304175762
1.3,0.8628227338343869,-0.9891009063222069,-3.161606215682145
1.4000000000000001,0.7575862332200782,-0.8933358937235627,-3.054226632771877
1.5,0.6614239375455225,-0.8041724190633048,-2.937582287315532
1.6,0.5741836892675065,-0.721633282672071,-2.813321822036983
1.7000000000000002,0.4955732353799928,-0.6456106051841093,-2.682915213138595
1.8,0.42519723364626427,-0.5758957747116358,-2.547649823827258
1.9000000000000001,0.362588802961834,-0.5122056527508656,-2.4086345776807283
2.0,0.3072355149786118,-0.45420472535913625,-2.2668096876443244
2.1,0.2586001248028321,-0.4015232554544649,-2.1229598377752312
2.2,0.2161365717441113,-0.35377172490002556,-1.9777291835503796
2.3000000000000003,0.17930188905454994,-0.31055198168476167,-1.831636964441521
2.4000000000000004,0.1475646831319481,-0.2714655576509973,-1.68509288608662
2.5,0.12041080958930142,-0.23611962130442324,-1.538411722048655
2.6,0.09734680997780712,-0.2041309982783687,-1.3918268102518014
2.7,0.07790159575318206,-0.1751286436684927,-1.2455022853196385
2.8000000000000003,0.06162678643439313,-0.14875489576754045,-1.0995440057368326
2.9000000000000004,0.04809603354862973,-0.1246657861591362,-0.954009214498186
3.0,0.03690359448416136,-0.10253063046104073,-0.8089150231002737
3.1,0.02766236229227963,-0.08203107918304911,-0.6642458392674372
3.2,0.020001508999669022,-0.06285976991930876,-0.519959875012
3.3000000000000003,0.01356386058690754,-0.04471869043526372,-0.37599487839607426
3.4000000000000004,0.008003090580071356,-0.027317336744857666,-0.2322732333525266
3.5,0.0029807952118525473,-0.010370730441388245,-0.0887065698058717
3.6,-0.0018365045897366565,0.006402655243511879,0.05479997699808328
3.7,-0.006780401316009961,0.023283021449335233,0.1983437222992697
3.8000000000000003,-0.012183653296553175,0.04055138872319901,0.3420204694558092
