timestamp,tx,ty,tz
0.00, -9.72599, 2.68195, -0.03273
0.10, -9.73797, 2.72934, -0.02631
0.20, -9.72290, 2.74435, -0.05191
0.30, -9.73945, 2.75964, -0.04745
0.40, -9.72482, 2.78283, -0.08016
0.50, -9.71396, 2.81241, -0.06969
0.60, -9.74135, 2.83890, -0.06861
0.70, -9.70695, 2.87232, -0.08820
0.80, -9.72337, 2.88675, -0.08885
0.90, -9.70266, 2.91840, -0.10508
1.00, -9.71079, 2.93720, -0.09483
1.10, -9.72688, 2.98603, -0.12660
1.20, -9.74692, 2.97379, -0.13414
1.30, -9.70362, 3.01803, -0.13031
1.40, -9.71388, 3.04023, -0.14702
1.50, -9.72438, 3.06743, -0.16384
1.60, -9.71719, 3.09842, -0.17682
1.70, -9.70786, 3.12614, -0.16477
1.80, -9.75102, 3.14930, -0.19228
1.90, -9.72697, 3.17320, -0.21200
2.00, -9.73118, 3.19664, -0.21554
2.10, -9.73732, 3.22268, -0.22257
2.20, -9.72855, 3.24173, -0.23826
2.30, -9.74701, 3.27794, -0.25284
2.40, -9.71300, 3.28870, -0.27146
2.50, -9.74265, 3.32925, -0.27252
2.60, -9.75287, 3.34608, -0.28360
2.70, -9.74551, 3.38584, -0.31470
2.80, -9.72935, 3.39321, -0.33163
2.90, -9.74288, 3.42881, -0.31511
3.00, -9.76939, 3.44622, -0.34853
3.10, -9.77057, 3.46040, -0.34781
3.20, -9.75758, 3.48073, -0.35461
3.30, -9.76292, 3.50704, -0.35720
3.40, -9.79020, 3.51646, -0.38614
3.50, -9.79194, 3.56905, -0.39236
3.60, -9.77180, 3.59117, -0.43584
3.70, -9.79514, 3.61202, -0.42266
3.80, -9.79686, 3.63438, -0.44994
3.90, -9.79249, 3.63096, -0.46671
4.00, -9.80159, 3.65709, -0.46604
4.10, -9.81156, 3.67655, -0.49171
4.20, -9.80997, 3.69782, -0.50451
4.30, -9.83383, 3.75345, -0.53430
4.40, -9.82148, 3.75285, -0.55704
4.50, -9.83515, 3.77031, -0.54805
4.60, -9.84837, 3.77192, -0.57874
4.70, -9.86250, 3.82576, -0.58284
4.80, -9.85805, 3.82719, -0.60647
4.90, -9.87882, 3.86075, -0.62715
5.00, -9.88900, 3.88239, -0.62320
5.10, -9.84759, 3.91177, -0.65476
5.20, -9.88827, 3.91849, -0.66153
5.30, -9.90526, 3.93636, -0.68460
5.40, -9.90306, 3.94855, -0.71306
5.50, -9.92389, 3.97736, -0.70977
5.60, -9.90584, 4.00153, -0.72748
5.70, -9.94480, 4.01958, -0.75466
5.80, -9.95539, 4.03181, -0.75761
5.90, -9.95040, 4.05035, -0.78817
6.00, -9.96633, 4.08020, -0.80830
6.10, -9.98430, 4.08606, -0.82558
6.20, -9.97556, 4.10865, -0.83223
6.30, -10.01108, 4.15271, -0.86123
6.40, -10.00229, 4.13428, -0.89482
6.50, -10.03217, 4.15478, -0.89922
6.60, -10.03876, 4.17979, -0.93813
6.70, -10.05006, 4.19422, -0.92791
6.80, -10.07111, 4.21112, -0.95035
