timestamp,tx,ty,tz
0.00, 1.07343, -0.52543, 1.33120
0.10, 0.94906, -0.32021, 1.41469
0.20, 0.80907, -0.10207, 1.40564
0.30, 0.64092, 0.05173, 1.33822
0.40, 0.47297, 0.15119, 1.17682
0.50, 0.34409, 0.19946, 1.01006
0.60, 0.26672, 0.21248, 0.81394
0.70, 0.18261, 0.20153, 0.62777
0.80, 0.10199, 0.14601, 0.44978
0.90, 0.05565, 0.10487, 0.25722
1.00, 0.01613, 0.04221, 0.09542
1.10, -0.01598, -0.02369, -0.07431
1.20, -0.05326, -0.08697, -0.24847
1.30, -0.10935, -0.14404, -0.41180
1.40, -0.16798, -0.18304, -0.60367
1.50, -0.24540, -0.21566, -0.77743
1.60, -0.34330, -0.21009, -0.98803
1.70, -0.46007, -0.16507, -1.16694
1.80, -0.61998, -0.08327, -1.31934
1.90, -0.78983, 0.07770, -1.42369
2.00, -0.93758, 0.27928, -1.42611
2.10, -1.04943, 0.50331, -1.34600
2.20, -1.11125, 0.69190, -1.14683
2.30, -1.09180, 0.81847, -0.93150
2.40, -0.99351, 0.87506, -0.72149
2.50, -0.85583, 0.82066, -0.51776
2.60, -0.72289, 0.75233, -0.35068
2.70, -0.61157, 0.64547, -0.23273
2.80, -0.45274, 0.52635, -0.15853
2.90, -0.31865, 0.38006, -0.10762
3.00, -0.21982, 0.23461, -0.04020
3.10, -0.08666, 0.08718, -0.02661
3.20, 0.02727, -0.03826, 0.00159
3.30, 0.15077, -0.18238, 0.04277
3.40, 0.28526, -0.32871, 0.06879
3.50, 0.41413, -0.46342, 0.13372
3.60, 0.54620, -0.61822, 0.18201
3.70, 0.69770, -0.68940, 0.30825
3.80, 0.83131, -0.78828, 0.45110
3.90, 0.94487, -0.85722, 0.63723
4.00, 1.04531, -0.84675, 0.87360
4.10, 1.08729, -0.73219, 1.09534
4.20, 1.08158, -0.58395, 1.27278
4.30, 0.97248, -0.37242, 1.40229
4.40, 0.82759, -0.17006, 1.43749
4.50, 0.66429, 0.03801, 1.35045
4.60, 0.50262, 0.15236, 1.21634
4.70, 0.37433, 0.19912, 1.04687
4.80, 0.28300, 0.20043, 0.86894
4.90, 0.18559, 0.20434, 0.68785
5.00, 0.12210, 0.15763, 0.49139
5.10, 0.07935, 0.11590, 0.31269
5.20, 0.01538, 0.05127, 0.14459
5.30, -0.02832, -0.01825, -0.02404
5.40, -0.05310, -0.09346, -0.22753
5.50, -0.08621, -0.13806, -0.39062
5.60, -0.16723, -0.20246, -0.55654
5.70, -0.20916, -0.19865, -0.75889
5.80, -0.32383, -0.19759, -0.94550
5.90, -0.42417, -0.19120, -1.10142
6.00, -0.57059, -0.09236, -1.27543
6.10, -0.75016, 0.05708, -1.39219
6.20, -0.90768, 0.21033, -1.43479
6.30, -1.02117, 0.45195, -1.37799
6.40, -1.11423, 0.63390, -1.23023
6.50, -1.08738, 0.78212, -1.01258
6.60, -1.00910, 0.86099, -0.76242
6.70, -0.88822, 0.83283, -0.57045
6.80, -0.78861, 0.78410, -0.38307
6.90, -0.63781, 0.66425, -0.26045
7.00, -0.46654, 0.56208, -0.17817
7.10, -0.35161, 0.40130, -0.09850
7.20, -0.22856, 0.28731, -0.05854
7.30, -0.10249, 0.15497, -0.02889
7.40, 0.01241, -0.00603, 0.01039
7.50, 0.13532, -0.14271, 0.03357
7.60, 0.24859, -0.29993, 0.06608
7.70, 0.37299, -0.42927, 0.10842
7.80, 0.50731, -0.55877, 0.18846
7.90, 0.65950, -0.70084, 0.27351
8.00, 0.80946, -0.78163, 0.40763
8.10, 0.91147, -0.85697, 0.58375
8.20, 1.02711, -0.85066, 0.80367
8.30, 1.09133, -0.78044, 1.04639
8.40, 1.09382, -0.62272, 1.24381
8.50, 1.00184, -0.40213, 1.38861
8.60, 0.85046, -0.20981, 1.44677
8.70, 0.69871, -0.02516, 1.38005
8.80, 0.54750, 0.09812, 1.25689
8.90, 0.41095, 0.18190, 1.08968
9.00, 0.30059, 0.22117, 0.90532
9.10, 0.20106, 0.21364, 0.71377
9.20, 0.14471, 0.17755, 0.52708
9.30, 0.08879, 0.13302, 0.34082
9.40, 0.05711, 0.07280, 0.15392
9.50, 0.00179, -0.01073, 0.00085
9.60, -0.03934, -0.05917, -0.16151
9.70, -0.08797, -0.12800, -0.32908
9.80, -0.12274, -0.16900, -0.52241
9.90, -0.18119, -0.20449, -0.71189
