timestamp,tx,ty,tz
0.00, 0.00190, -0.00018, -0.01422
0.10, 0.08288, 0.02339, 0.02841
0.20, 0.17783, 0.05949, 0.04552
0.30, 0.25343, 0.10194, 0.06653
0.40, 0.34233, 0.08736, 0.07427
0.50, 0.43310, 0.14477, 0.11950
0.60, 0.52105, 0.14436, 0.14887
0.70, 0.58500, 0.19438, 0.15855
0.80, 0.68017, 0.21105, 0.19102
0.90, 0.75638, 0.24933, 0.19576
1.00, 0.83417, 0.26974, 0.22277
1.10, 0.93569, 0.27834, 0.25669
1.20, 1.01735, 0.32291, 0.27542
1.30, 1.12600, 0.33780, 0.31307
1.40, 1.20094, 0.37153, 0.32769
1.50, 1.26898, 0.40043, 0.34159
1.60, 1.36013, 0.43618, 0.35779
1.70, 1.43540, 0.45199, 0.39227
1.80, 1.53837, 0.47702, 0.39140
1.90, 1.62976, 0.51737, 0.44646
2.00, 1.70475, 0.52989, 0.44978
2.10, 1.78404, 0.56507, 0.49201
2.20, 1.87043, 0.59555, 0.50820
2.30, 1.94877, 0.61020, 0.54148
2.40, 2.06061, 0.63982, 0.55106
2.50, 2.13127, 0.65526, 0.56167
2.60, 2.21835, 0.71495, 0.59024
2.70, 2.30185, 0.71672, 0.62806
2.80, 2.39063, 0.75086, 0.63171
2.90, 2.46569, 0.78624, 0.66343
3.00, 2.55922, 0.80850, 0.67879
3.10, 2.64825, 0.81106, 0.71443
3.20, 2.72125, 0.83901, 0.74710
3.30, 2.81771, 0.86510, 0.74495
3.40, 2.91768, 0.90791, 0.77746
3.50, 3.00066, 0.93536, 0.80254
3.60, 3.07430, 0.95856, 0.81436
3.70, 3.17593, 0.97074, 0.85556
3.80, 3.23096, 0.98892, 0.87554
3.90, 3.32776, 1.03724, 0.88905
4.00, 3.40306, 1.06838, 0.93646
4.10, 3.48668, 1.09512, 0.92937
4.20, 3.58134, 1.12125, 0.96479
4.30, 3.65423, 1.13980, 0.99218
4.40, 3.75905, 1.17233, 1.01676
4.50, 3.84164, 1.21966, 1.03032
4.60, 3.89533, 1.23293, 1.06205
4.70, 4.00385, 1.25415, 1.08443
4.80, 4.09981, 1.29826, 1.09540
4.90, 4.19309, 1.29647, 1.11949
5.00, 4.27181, 1.32893, 1.13249
5.10, 4.35763, 1.35618, 1.16812
5.20, 4.43962, 1.39110, 1.18698
5.30, 4.53663, 1.40494, 1.21054
5.40, 4.60079, 1.43216, 1.24447
5.50, 4.71630, 1.46367, 1.26148
5.60, 4.76286, 1.51464, 1.27499
5.70, 4.86096, 1.53074, 1.29532
5.80, 4.94886, 1.55637, 1.32932
5.90, 5.02947, 1.57558, 1.34084
6.00, 5.12194, 1.60877, 1.37289
6.10, 5.20402, 1.60993, 1.38883
6.20, 5.29803, 1.65619, 1.41335
6.30, 5.38077, 1.68087, 1.44441
6.40, 5.46996, 1.69077, 1.48086
6.50, 5.55323, 1.72845, 1.47747
6.60, 5.62693, 1.77444, 1.50739
6.70, 5.71606, 1.80418, 1.52897
6.80, 5.79845, 1.80174, 1.54093
6.90, 5.89772, 1.83212, 1.59474
7.00, 5.96693, 1.84023, 1.61065
7.10, 6.05174, 1.89670, 1.62881
7.20, 6.13215, 1.91875, 1.64018
7.30, 6.22932, 1.94625, 1.67585
7.40, 6.31753, 1.97987, 1.69076
7.50, 6.39502, 2.01422, 1.71423
7.60, 6.48565, 2.01740, 1.73245
7.70, 6.57395, 2.04420, 1.75063
7.80, 6.65199, 2.06900, 1.80162
7.90, 6.75907, 2.09359, 1.79515
8.00, 6.81528, 2.13524, 1.82578
8.10, 6.92083, 2.14497, 1.86174
8.20, 6.99784, 2.18415, 1.88516
8.30, 7.07169, 2.20091, 1.89755
8.40, 7.16904, 2.24516, 1.93047
8.50, 7.25719, 2.26339, 1.95327
8.60, 7.33208, 2.27479, 1.97138
8.70, 7.42239, 2.31644, 1.98787
8.80, 7.50834, 2.35257, 2.00328
8.90, 7.59074, 2.36172, 2.03826
9.00, 7.66986, 2.40235, 2.05643
9.10, 7.76276, 2.42822, 2.10436
9.20, 7.84565, 2.42992, 2.11381
9.30, 7.94621, 2.48521, 2.14713
9.40, 8.01867, 2.50888, 2.15092
9.50, 8.10363, 2.51767, 2.19742
9.60, 8.18149, 2.54804, 2.19534
9.70, 8.29034, 2.57113, 2.21950
9.80, 8.36471, 2.61389, 2.26010
9.90, 8.45266, 2.61327, 2.26708
