timestamp,tx,ty,tz
0.00, 0.00328, -0.00223, -0.00955
0.10, 0.10898, 0.02372, 0.02228
0.20, 0.16751, 0.04448, 0.06566
0.30, 0.27001, 0.06602, 0.12075
0.40, 0.35555, 0.09212, 0.13941
0.50, 0.44142, 0.11882, 0.18683
0.60, 0.52289, 0.13476, 0.22572
0.70, 0.61110, 0.16448, 0.27278
0.80, 0.69974, 0.19395, 0.29494
0.90, 0.80013, 0.19839, 0.33110
1.00, 0.88269, 0.21230, 0.35652
1.10, 0.98315, 0.24704, 0.38966
1.20, 1.06087, 0.26676, 0.43013
1.30, 1.14820, 0.30807, 0.46781
1.40, 1.24512, 0.32354, 0.50874
1.50, 1.33428, 0.34969, 0.53968
1.60, 1.41310, 0.37039, 0.57204
1.70, 1.51941, 0.37395, 0.60988
1.80, 1.59172, 0.39852, 0.64637
1.90, 1.69470, 0.43899, 0.68141
2.00, 1.77546, 0.46161, 0.72402
2.10, 1.86152, 0.51418, 0.76185
2.20, 1.95899, 0.49815, 0.78453
2.30, 2.03683, 0.51625, 0.81930
2.40, 2.12578, 0.55458, 0.86831
2.50, 2.19705, 0.57181, 0.87655
2.60, 2.30089, 0.59287, 0.93951
2.70, 2.37672, 0.60314, 0.98454
2.80, 2.47456, 0.65116, 1.00357
2.90, 2.57360, 0.68365, 1.03251
3.00, 2.65481, 0.67826, 1.07338
3.10, 2.74995, 0.70482, 1.10478
3.20, 2.83605, 0.73775, 1.15574
3.30, 2.92292, 0.75557, 1.17421
3.40, 3.02169, 0.78844, 1.22881
3.50, 3.10770, 0.78196, 1.25137
3.60, 3.17927, 0.82836, 1.28914
3.70, 3.25162, 0.85790, 1.32309
3.80, 3.36547, 0.87807, 1.35488
3.90, 3.45371, 0.89673, 1.41034
4.00, 3.55695, 0.91770, 1.44692
4.10, 3.60459, 0.94809, 1.47621
4.20, 3.72105, 0.96303, 1.50910
4.30, 3.81419, 0.99803, 1.51964
4.40, 3.88309, 1.02897, 1.59264
4.50, 3.97911, 1.04394, 1.61605
4.60, 4.07751, 1.05910, 1.62989
4.70, 4.14719, 1.07845, 1.69297
4.80, 4.25745, 1.11950, 1.71764
4.90, 4.33022, 1.12006, 1.74859
5.00, 4.41923, 1.15102, 1.80149
5.10, 4.49537, 1.17684, 1.80859
5.20, 4.61154, 1.19101, 1.87145
5.30, 4.68868, 1.20095, 1.89908
5.40, 4.78035, 1.24018, 1.93260
5.50, 4.86400, 1.27087, 1.99068
5.60, 4.95537, 1.28260, 2.00101
5.70, 5.03105, 1.32763, 2.04526
5.80, 5.15047, 1.33928, 2.09259
5.90, 5.22309, 1.35458, 2.12402
6.00, 5.31658, 1.37979, 2.16021
6.10, 5.39795, 1.40300, 2.18199
6.20, 5.50157, 1.42588, 2.22850
6.30, 5.57063, 1.44914, 2.27711
6.40, 5.64808, 1.48572, 2.28698
6.50, 5.77151, 1.49738, 2.35260
6.60, 5.83153, 1.52420, 2.35765
6.70, 5.93193, 1.54427, 2.41618
6.80, 6.00571, 1.57935, 2.43735
6.90, 6.10142, 1.60116, 2.46717
7.00, 6.19588, 1.59854, 2.51322
7.10, 6.27954, 1.63811, 2.53619
7.20, 6.35089, 1.65289, 2.56578
7.30, 6.44946, 1.66531, 2.63413
7.40, 6.57151, 1.68951, 2.65742
7.50, 6.65616, 1.71777, 2.67776
7.60, 6.72748, 1.74971, 2.70516
7.70, 6.82038, 1.76255, 2.76367
7.80, 6.91927, 1.78659, 2.78814
7.90, 6.98144, 1.80934, 2.83592
8.00, 7.08936, 1.83625, 2.86473
8.10, 7.15963, 1.86344, 2.90283
8.20, 7.26989, 1.87037, 2.93787
8.30, 7.35308, 1.89694, 2.97850
8.40, 7.44342, 1.92031, 3.00197
8.50, 7.52143, 1.94834, 3.05397
8.60, 7.62682, 1.97508, 3.07034
8.70, 7.69673, 1.99791, 3.12808
8.80, 7.79721, 2.01749, 3.15939
8.90, 7.89343, 2.04717, 3.20109
9.00, 7.97690, 2.05709, 3.20286
9.10, 8.04460, 2.09328, 3.28405
9.20, 8.13509, 2.10469, 3.28865
9.30, 8.22223, 2.13586, 3.33205
9.40, 8.32647, 2.16479, 3.36983
9.50, 8.41665, 2.18613, 3.40035
9.60, 8.48823, 2.20937, 3.45740
9.70, 8.59779, 2.22966, 3.49408
9.80, 8.67058, 2.24872, 3.51616
9.90, 8.75303, 2.27874, 3.56412
