timestamp,tx,ty,tz
0.00, -5.03692, 0.08766, -7.35841
0.10, -4.56653, -0.02137, -7.69565
0.20, -4.11868, -0.18207, -8.04733
0.30, -3.71180, -0.39475, -8.40172
0.40, -3.35825, -0.70047, -8.77088
0.50, -3.08568, -1.01389, -9.15128
0.60, -2.84451, -1.38598, -9.53081
0.70, -2.67193, -1.82208, -9.90806
0.80, -2.56745, -2.25970, -10.25926
0.90, -2.55436, -2.73334, -10.64665
1.00, -2.60600, -3.21226, -10.95285
1.10, -2.68664, -3.72661, -11.25751
1.20, -2.86477, -4.21857, -11.51028
1.30, -3.10050, -4.70704, -11.71863
1.40, -3.39944, -5.17097, -11.91566
1.50, -3.73869, -5.61588, -12.03217
1.60, -4.14455, -6.08503, -12.11546
1.70, -4.60662, -6.43880, -12.13407
1.80, -5.05120, -6.77578, -12.11603
1.90, -5.57422, -7.05505, -12.05415
2.00, -6.10639, -7.28412, -11.94357
2.10, -6.64965, -7.43988, -11.77337
2.20, -7.18430, -7.57905, -11.59348
2.30, -7.72837, -7.60802, -11.32719
2.40, -8.25002, -7.58997, -11.05258
2.50, -8.72033, -7.52137, -10.74089
2.60, -9.18512, -7.36626, -10.38687
2.70, -9.59981, -7.17865, -10.03016
2.80, -9.96516, -6.90219, -9.66052
2.90, -10.28337, -6.58740, -9.28304
3.00, -10.54033, -6.23755, -8.90050
3.10, -10.72820, -5.83300, -8.52419
3.20, -10.86622, -5.40557, -8.13370
3.30, -10.90913, -4.90953, -7.78928
3.40, -10.89438, -4.43580, -7.45198
3.50, -10.83089, -3.94222, -7.15743
3.60, -10.65380, -3.43079, -6.88080
3.70, -10.44180, -2.94390, -6.65231
3.80, -10.17658, -2.43886, -6.46019
3.90, -9.83121, -2.00605, -6.33212
4.00, -9.45046, -1.56945, -6.21543
4.10, -9.01872, -1.17431, -6.16224
4.20, -8.54271, -0.83224, -6.18466
4.30, -8.05081, -0.51907, -6.22292
4.40, -7.52167, -0.28648, -6.32705
4.50, -6.98937, -0.08615, -6.45503
4.60, -6.45182, 0.04909, -6.65094
4.70, -5.91121, 0.11470, -6.88345
4.80, -5.39380, 0.13273, -7.15356
4.90, -4.89421, 0.05555, -7.47743
5.00, -4.42441, -0.07108, -7.79800
5.10, -3.99279, -0.23714, -8.14274
5.20, -3.61376, -0.46932, -8.49908
5.30, -3.27157, -0.78175, -8.90761
5.40, -2.99841, -1.13016, -9.29314
5.50, -2.79992, -1.52207, -9.65624
5.60, -2.63265, -1.94525, -10.04415
5.70, -2.55572, -2.39422, -10.39349
5.80, -2.52901, -2.89839, -10.73121
5.90, -2.61688, -3.38124, -11.04491
6.00, -2.73061, -3.88159, -11.33514
6.10, -2.93060, -4.37142, -11.57287
6.20, -3.16764, -4.85826, -11.77959
6.30, -3.48034, -5.33770, -11.94605
6.40, -3.85735, -5.77246, -12.06735
6.50, -4.28550, -6.17811, -12.11113
6.60, -4.74653, -6.55017, -12.13661
6.70, -5.23643, -6.85901, -12.10238
6.80, -5.73743, -7.13518, -12.02027
6.90, -6.28891, -7.33073, -11.90374
7.00, -6.81762, -7.51806, -11.70220
7.10, -7.36371, -7.59238, -11.49229
7.20, -7.87580, -7.61952, -11.24130
7.30, -8.39090, -7.57433, -10.93947
7.40, -8.87875, -7.48314, -10.62751
7.50, -9.31133, -7.30532, -10.28553
7.60, -9.70659, -7.08412, -9.91724
7.70, -10.06448, -6.80614, -9.54778
7.80, -10.36249, -6.48351, -9.15011
7.90, -10.60780, -6.07885, -8.77596
8.00, -10.77517, -5.67357, -8.41449
8.10, -10.86580, -5.24930, -8.01384
8.20, -10.90402, -4.77267, -7.68192
8.30, -10.87639, -4.27733, -7.37216
8.40, -10.76584, -3.78680, -7.04675
8.50, -10.59115, -3.28418, -6.80551
8.60, -10.35561, -2.78720, -6.60366
8.70, -10.05481, -2.31897, -6.43022
8.80, -9.70313, -1.86902, -6.26713
8.90, -9.30400, -1.45727, -6.19369
9.00, -8.87244, -1.08337, -6.17152
9.10, -8.41483, -0.73200, -6.15889
9.20, -7.87878, -0.43864, -6.25622
9.30, -7.36266, -0.20255, -6.36327
9.40, -6.82725, -0.00718, -6.54568
9.50, -6.27852, 0.08221, -6.71970
9.60, -5.76164, 0.13156, -6.98387
9.70, -5.21738, 0.10891, -7.24132
9.80, -4.75079, 0.03122, -7.55651
9.90, -4.27200, -0.10672, -7.88720
10.00, -3.88073, -0.30316, -8.24828
10.10, -3.49839, -0.58287, -8.62180
10.20, -3.19285, -0.88395, -9.01967
10.30, -2.93040, -1.25508, -9.39933
10.40, -2.72098, -1.64881, -9.79422
10.50, -2.60175, -2.10261, -10.16810
10.60, -2.52796, -2.53993, -10.50819
10.70, -2.56831, -3.02841, -10.82537
10.80, -2.64344, -3.52225, -11.16474
10.90, -2.78381, -4.03941, -11.39396
11.00, -3.00704, -4.53421, -11.64479
11.10, -3.26369, -4.99378, -11.84888
11.20, -3.61463, -5.47454, -11.97772
11.30, -3.99360, -5.90315, -12.05773
11.40, -4.42556, -6.29822, -12.13655
11.50, -4.90076, -6.64736, -12.15200
11.60, -5.37966, -6.97071, -12.09009
11.70, -5.92239, -7.20301, -12.00071
11.80, -6.45557, -7.42324, -11.86185
11.90, -7.00380, -7.54119, -11.65954
12.00, -7.53257, -7.59754, -11.42384
12.10, -8.03517, -7.61653, -11.15454
12.20, -8.54372, -7.54944, -10.84220
12.30, -8.99313, -7.43372, -10.51655
12.40, -9.44686, -7.24686, -10.15902
12.50, -9.83303, -7.00167, -9.81354
12.60, -10.17154, -6.71169, -9.41418
12.70, -10.44563, -6.35836, -9.02885
12.80, -10.67074, -5.96351, -8.66912
12.90, -10.80520, -5.54473, -8.27640
13.00, -10.89362, -5.08638, -7.91248
13.10, -10.92174, -4.61369, -7.57315
13.20, -10.85709, -4.13023, -7.26017
13.30, -10.69934, -3.62416, -6.97704
13.40, -10.56056, -3.11507, -6.73539
13.50, -10.28124, -2.65054, -6.53191
13.60, -9.95841, -2.17792, -6.36134
13.70, -9.60148, -1.74432, -6.24084
13.80, -9.18832, -1.31948, -6.19659
13.90, -8.72664, -0.95326, -6.18033
14.00, -8.25379, -0.62072, -6.17918
14.10, -7.73405, -0.36523, -6.27503
14.20, -7.20159, -0.14987, -6.40059
14.30, -6.66068, 0.00579, -6.57769
14.40, -6.11125, 0.09796, -6.79897
14.50, -5.59239, 0.12381, -7.04733
14.60, -5.05564, 0.10408, -7.33701
14.70, -4.60933, -0.01189, -7.68040
14.80, -4.15818, -0.18229, -8.01702
14.90, -3.75046, -0.37002, -8.37741
15.00, -3.39512, -0.67375, -8.75123
15.10, -3.10030, -1.00149, -9.13409
15.20, -2.84052, -1.37403, -9.51986
15.30, -2.70273, -1.77555, -9.89591
15.40, -2.56298, -2.25076, -10.25734
15.50, -2.53767, -2.70739, -10.63398
15.60, -2.56868, -3.18880, -10.93334
15.70, -2.68624, -3.68856, -11.23273
15.80, -2.82598, -4.19801, -11.48525
15.90, -3.06825, -4.68575, -11.70174
16.00, -3.37985, -5.16195, -11.88679
16.10, -3.72274, -5.62006, -11.99945
16.20, -4.14349, -6.02630, -12.11408
16.30, -4.57849, -6.43043, -12.14072
16.40, -5.04255, -6.75951, -12.11952
16.50, -5.53346, -7.03692, -12.06543
16.60, -6.06374, -7.28029, -11.92809
16.70, -6.62320, -7.45073, -11.77268
16.80, -7.14978, -7.55144, -11.58236
16.90, -7.69145, -7.61866, -11.35440
17.00, -8.19599, -7.58498, -11.06921
17.10, -8.68331, -7.50576, -10.73612
17.20, -9.14372, -7.38175, -10.41426
17.30, -9.57351, -7.19126, -10.07360
17.40, -9.94490, -6.91396, -9.70421
17.50, -10.26310, -6.60897, -9.30322
17.60, -10.49558, -6.25461, -8.94273
17.70, -10.70717, -5.85292, -8.54435
17.80, -10.84118, -5.42537, -8.17467
17.90, -10.89904, -4.94127, -7.80861
18.00, -10.89524, -4.45286, -7.49552
18.10, -10.82173, -3.96683, -7.18102
18.20, -10.65819, -3.46129, -6.90160
18.30, -10.47138, -2.94658, -6.64784
18.40, -10.16692, -2.49005, -6.49296
18.50, -9.83926, -2.02037, -6.31846
18.60, -9.47250, -1.57114, -6.23328
18.70, -9.03890, -1.21976, -6.18328
18.80, -8.57178, -0.84131, -6.17822
18.90, -8.08575, -0.54757, -6.23546
19.00, -7.55668, -0.28315, -6.32086
19.10, -7.02417, -0.09052, -6.44723
19.20, -6.50043, 0.06142, -6.63746
19.30, -5.94697, 0.12164, -6.87150
19.40, -5.42751, 0.13510, -7.14303
19.50, -4.90812, 0.05997, -7.40584
19.60, -4.45047, -0.06613, -7.74948
19.70, -4.01676, -0.22590, -8.11347
19.80, -3.63613, -0.47919, -8.47776
19.90, -3.29534, -0.74594, -8.85483
20.00, -3.00509, -1.10691, -9.25966
20.10, -2.80315, -1.49249, -9.64245
20.20, -2.64438, -1.92162, -10.00448
20.30, -2.56588, -2.39098, -10.37016
20.40, -2.53475, -2.85045, -10.70311
20.50, -2.60265, -3.35571, -11.03063
20.60, -2.71695, -3.84680, -11.33430
20.70, -2.91264, -4.33585, -11.56576
20.80, -3.17037, -4.84744, -11.77159
20.90, -3.49600, -5.29119, -11.93381
21.00, -3.83208, -5.75983, -12.06203
21.10, -4.23685, -6.15104, -12.10409
21.20, -4.71868, -6.51735, -12.14336
21.30, -5.19190, -6.85930, -12.11447
21.40, -5.71749, -7.12637, -12.02631
21.50, -6.27076, -7.33440, -11.91007
21.60, -6.78354, -7.49246, -11.72834
21.70, -7.32592, -7.57827, -11.51621
21.80, -7.85733, -7.60764, -11.27063
21.90, -8.34789, -7.57554, -10.97263
22.00, -8.83251, -7.47074, -10.64703
22.10, -9.30099, -7.34079, -10.30915
