timestamp,tx,ty,tz
0.00, 0.60106, -0.75967, 1.20210
0.10, 0.44734, -0.56636, 1.29668
0.20, 0.28285, -0.40072, 1.27334
0.30, 0.16424, -0.24340, 1.17255
0.40, 0.08708, -0.08814, 1.05721
0.50, 0.02663, -0.03255, 0.88971
0.60, 0.01304, 0.01610, 0.67904
0.70, -0.03735, 0.03030, 0.51217
0.80, -0.01284, 0.01403, 0.34453
0.90, -0.01054, 0.01552, 0.15607
1.00, 0.00809, -0.00645, -0.00810
1.10, 0.02002, -0.01342, -0.17056
1.20, 0.01191, -0.02629, -0.35034
1.30, 0.02509, -0.02915, -0.53036
1.40, 0.00541, 0.00031, -0.71921
1.50, -0.04086, 0.03467, -0.88920
1.60, -0.10389, 0.12758, -1.07471
1.70, -0.17307, 0.25119, -1.21975
1.80, -0.32276, 0.40944, -1.31226
1.90, -0.44997, 0.60353, -1.27827
2.00, -0.59735, 0.78319, -1.16888
2.10, -0.67679, 0.87255, -0.96501
2.20, -0.70246, 0.88918, -0.75098
2.30, -0.67433, 0.86194, -0.53827
2.40, -0.60854, 0.76002, -0.36470
2.50, -0.49222, 0.65654, -0.23219
2.60, -0.39965, 0.50678, -0.12498
2.70, -0.29845, 0.38054, -0.07881
2.80, -0.17369, 0.23214, -0.02489
2.90, -0.08428, 0.09739, -0.02891
3.00, 0.00914, -0.04108, 0.01247
3.10, 0.12777, -0.14296, 0.02635
3.20, 0.22445, -0.28484, 0.05330
3.30, 0.34943, -0.43240, 0.09682
3.40, 0.42911, -0.57191, 0.17268
3.50, 0.54650, -0.69809, 0.27680
3.60, 0.62473, -0.82558, 0.44565
3.70, 0.69713, -0.88463, 0.61667
3.80, 0.68937, -0.89143, 0.84516
3.90, 0.64274, -0.81910, 1.06942
4.00, 0.53764, -0.69831, 1.23953
4.10, 0.42711, -0.53774, 1.29153
4.20, 0.24291, -0.35582, 1.27079
4.30, 0.14275, -0.18824, 1.13650
4.40, 0.05785, -0.07324, 1.00291
4.50, 0.00440, -0.04076, 0.80387
4.60, -0.01860, 0.02007, 0.62409
4.70, -0.01742, 0.03365, 0.43765
4.80, -0.00082, 0.01255, 0.27460
4.90, -0.00111, 0.01881, 0.11626
5.00, -0.01178, 0.00435, -0.06220
5.10, 0.03810, -0.02175, -0.22492
5.20, 0.01479, -0.02406, -0.40676
5.30, 0.01740, -0.01061, -0.59085
5.40, 0.00358, 0.01909, -0.75697
5.50, -0.05170, 0.06141, -0.94709
5.60, -0.11348, 0.16369, -1.12328
5.70, -0.21855, 0.30412, -1.24079
5.80, -0.35465, 0.46829, -1.29059
5.90, -0.49523, 0.65048, -1.25520
6.00, -0.61675, 0.81307, -1.11889
6.10, -0.66295, 0.89010, -0.90696
6.20, -0.70594, 0.89112, -0.69479
6.30, -0.64356, 0.82688, -0.47660
6.40, -0.56904, 0.71637, -0.31209
6.50, -0.46705, 0.61474, -0.19366
6.60, -0.37214, 0.47268, -0.12489
6.70, -0.24923, 0.33539, -0.06278
6.80, -0.14703, 0.20860, -0.03831
6.90, -0.04257, 0.05766, 0.00623
7.00, 0.05677, -0.06977, 0.00156
7.10, 0.16714, -0.19967, 0.04399
7.20, 0.27379, -0.32722, 0.06260
7.30, 0.36394, -0.45703, 0.11445
7.40, 0.47496, -0.60241, 0.19809
7.50, 0.56913, -0.73639, 0.30302
7.60, 0.64281, -0.83461, 0.47809
7.70, 0.69496, -0.88648, 0.68744
7.80, 0.68845, -0.88769, 0.89597
7.90, 0.61650, -0.81688, 1.12511
8.00, 0.50104, -0.66057, 1.26497
8.10, 0.36225, -0.45173, 1.30101
8.20, 0.22775, -0.29936, 1.24713
8.30, 0.10608, -0.16213, 1.11690
8.40, 0.03789, -0.04656, 0.96397
8.50, -0.01237, -0.00332, 0.77573
8.60, -0.01062, 0.01672, 0.56542
8.70, -0.00269, 0.00718, 0.38881
8.80, -0.01912, 0.01649, 0.22849
8.90, -0.01198, -0.00207, 0.06970
9.00, -0.01159, -0.01720, -0.11589
9.10, 0.02086, -0.02709, -0.27117
9.20, 0.01532, -0.02660, -0.45628
9.30, 0.00112, -0.01024, -0.62901
9.40, -0.00677, 0.01656, -0.82711
9.50, -0.04140, 0.07023, -0.98573
9.60, -0.13990, 0.20082, -1.15818
9.70, -0.23792, 0.34624, -1.28170
9.80, -0.41294, 0.52360, -1.32418
9.90, -0.51527, 0.70302, -1.23631
