timestamp,tx,ty,tz
0.00, 0.32651, -0.14850, -0.47029
0.10, 0.30258, -0.09561, -0.51377
0.20, 0.25316, -0.02405, -0.49876
0.30, 0.20834, 0.02967, -0.45990
0.40, 0.14921, 0.06381, -0.42285
0.50, 0.11906, 0.08638, -0.39284
0.60, 0.09801, 0.08769, -0.33541
0.70, 0.06678, 0.07790, -0.25425
0.80, 0.05172, 0.08838, -0.21456
0.90, 0.02085, 0.05942, -0.15344
1.00, 0.02855, 0.04454, -0.10158
1.10, 0.00780, 0.04133, -0.05498
1.20, -0.01803, -0.00573, -0.01685
1.30, -0.03789, -0.01379, 0.03943
1.40, -0.02915, -0.03997, 0.09906
1.50, -0.02625, -0.05258, 0.14087
1.60, -0.03438, -0.08713, 0.18826
1.70, -0.04656, -0.09036, 0.23927
1.80, -0.08288, -0.10366, 0.32103
1.90, -0.12794, -0.07977, 0.35874
2.00, -0.14661, -0.06271, 0.41761
2.10, -0.18315, -0.05400, 0.45805
2.20, -0.23129, -0.00064, 0.50622
2.30, -0.28018, 0.07574, 0.52023
2.40, -0.29538, 0.13694, 0.48100
2.50, -0.31033, 0.20816, 0.45495
2.60, -0.32876, 0.24377, 0.39396
2.70, -0.33236, 0.27648, 0.34190
2.80, -0.27691, 0.28373, 0.27908
2.90, -0.25932, 0.28543, 0.21326
3.00, -0.21435, 0.26324, 0.15874
3.10, -0.19369, 0.22608, 0.11478
3.20, -0.15832, 0.18810, 0.08395
3.30, -0.10777, 0.14755, 0.06880
3.40, -0.09568, 0.10220, 0.04802
3.50, -0.03668, 0.08772, 0.02279
3.60, -0.02768, 0.00494, 0.00777
3.70, 0.02186, -0.00761, -0.02596
3.80, 0.05328, -0.05431, -0.01313
3.90, 0.07863, -0.08657, -0.02478
4.00, 0.11179, -0.14439, -0.06287
4.10, 0.14476, -0.18061, -0.08427
4.20, 0.17117, -0.21798, -0.09579
4.30, 0.22084, -0.26792, -0.18806
4.40, 0.23426, -0.29034, -0.20160
4.50, 0.27356, -0.28212, -0.27340
4.60, 0.30783, -0.28573, -0.32624
4.70, 0.31363, -0.24227, -0.37892
4.80, 0.31387, -0.19792, -0.44886
4.90, 0.31631, -0.14304, -0.49326
5.00, 0.26172, -0.05436, -0.50720
5.10, 0.24037, -0.00226, -0.49046
5.20, 0.18654, 0.04788, -0.47649
5.30, 0.14897, 0.11074, -0.41343
5.40, 0.10763, 0.09908, -0.37563
5.50, 0.09795, 0.08738, -0.32952
5.60, 0.08358, 0.08501, -0.25207
5.70, 0.05482, 0.10389, -0.21515
5.80, 0.04040, 0.06035, -0.15133
5.90, 0.00207, 0.04156, -0.09436
6.00, 0.00244, 0.01892, -0.04777
6.10, 0.01037, 0.01201, 0.00982
6.20, -0.01259, -0.02723, 0.06454
6.30, -0.01352, -0.03508, 0.11616
6.40, -0.06200, -0.06899, 0.15614
6.50, -0.05678, -0.08517, 0.21750
6.60, -0.07286, -0.09984, 0.25972
6.70, -0.09024, -0.11018, 0.29750
6.80, -0.11790, -0.09320, 0.37228
6.90, -0.16683, -0.06600, 0.45069
7.00, -0.20477, -0.01773, 0.45371
7.10, -0.25490, 0.01745, 0.51777
7.20, -0.28250, 0.07992, 0.50474
7.30, -0.30846, 0.12668, 0.49921
7.40, -0.31360, 0.21214, 0.44064
7.50, -0.32701, 0.26869, 0.38109
7.60, -0.30599, 0.28350, 0.31958
7.70, -0.27385, 0.28933, 0.23797
7.80, -0.24136, 0.25937, 0.19323
7.90, -0.20505, 0.23002, 0.16646
8.00, -0.15334, 0.21973, 0.10402
8.10, -0.12119, 0.17538, 0.08619
8.20, -0.09623, 0.12894, 0.04038
8.30, -0.06751, 0.08671, 0.03877
8.40, -0.02839, 0.04038, 0.03401
8.50, -0.00225, -0.00264, 0.02351
8.60, 0.02517, -0.04086, 0.00380
8.70, 0.05041, -0.07706, -0.02538
8.80, 0.08244, -0.11282, -0.04118
8.90, 0.12430, -0.16319, -0.05801
9.00, 0.14565, -0.17970, -0.12192
9.10, 0.19031, -0.23697, -0.14902
9.20, 0.23449, -0.27121, -0.16674
9.30, 0.26540, -0.27953, -0.22947
9.40, 0.29102, -0.29932, -0.28787
9.50, 0.30762, -0.26053, -0.36144
9.60, 0.32538, -0.22710, -0.39781
9.70, 0.31463, -0.19199, -0.45879
9.80, 0.30403, -0.11627, -0.50310
9.90, 0.27494, -0.03925, -0.50272
