timestamp,tx,ty,tz
0.00, -6.17116, -4.89461, -5.39396
0.10, -6.17763, -4.79485, -5.35184
0.20, -6.21840, -4.69997, -5.32643
0.30, -6.25229, -4.57532, -5.30906
0.40, -6.27060, -4.48406, -5.29647
0.50, -6.30062, -4.37647, -5.27346
0.60, -6.34316, -4.29087, -5.25419
0.70, -6.36343, -4.16603, -5.23983
0.80, -6.41700, -4.07040, -5.24364
0.90, -6.46094, -3.98409, -5.24304
1.00, -6.49732, -3.87477, -5.26402
1.10, -6.53802, -3.76600, -5.27380
1.20, -6.59862, -3.68058, -5.29596
1.30, -6.66978, -3.58668, -5.31137
1.40, -6.69903, -3.50230, -5.34156
1.50, -6.75102, -3.39027, -5.34963
1.60, -6.82027, -3.32655, -5.41221
1.70, -6.85956, -3.22540, -5.45832
1.80, -6.93166, -3.13265, -5.47547
1.90, -6.96702, -3.04184, -5.52500
2.00, -7.04056, -2.97749, -5.59803
2.10, -7.09526, -2.90941, -5.63653
2.20, -7.15328, -2.84378, -5.70046
2.30, -7.19594, -2.78985, -5.76543
2.40, -7.26657, -2.74392, -5.83636
2.50, -7.33817, -2.67572, -5.90512
2.60, -7.38631, -2.60607, -5.96118
2.70, -7.43891, -2.56088, -6.03913
2.80, -7.52488, -2.51414, -6.11351
2.90, -7.57320, -2.47727, -6.21618
3.00, -7.64345, -2.42991, -6.26652
3.10, -7.68739, -2.39374, -6.38752
3.20, -7.75878, -2.36844, -6.47388
3.30, -7.81347, -2.32920, -6.55758
3.40, -7.82974, -2.34024, -6.65168
3.50, -7.90802, -2.31112, -6.73128
3.60, -7.97209, -2.31855, -6.82187
3.70, -8.01393, -2.33500, -6.94351
3.80, -8.06202, -2.31753, -7.03852
3.90, -8.11049, -2.33247, -7.12018
4.00, -8.15448, -2.34611, -7.22933
4.10, -8.18148, -2.36001, -7.31271
4.20, -8.25288, -2.38000, -7.42198
4.30, -8.28565, -2.41223, -7.53337
4.40, -8.31787, -2.44285, -7.60935
4.50, -8.37265, -2.46268, -7.69214
4.60, -8.39524, -2.50264, -7.79697
4.70, -8.42566, -2.57397, -7.88678
4.80, -8.44787, -2.62228, -7.97197
4.90, -8.47420, -2.67473, -8.07850
5.00, -8.50602, -2.70025, -8.15901
5.10, -8.51717, -2.77943, -8.24840
5.20, -8.53185, -2.82720, -8.35251
5.30, -8.54429, -2.90369, -8.41040
5.40, -8.56205, -2.99663, -8.51571
5.50, -8.56169, -3.06085, -8.57184
5.60, -8.59731, -3.13187, -8.65640
5.70, -8.59056, -3.25563, -8.72088
5.80, -8.58333, -3.29790, -8.79809
5.90, -8.60280, -3.38705, -8.85399
6.00, -8.57969, -3.48515, -8.91001
6.10, -8.58274, -3.56794, -8.97063
6.20, -8.56803, -3.66946, -9.02258
6.30, -8.55668, -3.77582, -9.08536
6.40, -8.54374, -3.85064, -9.11664
6.50, -8.50241, -3.96934, -9.14924
6.60, -8.49348, -4.06855, -9.20557
6.70, -8.47376, -4.17159, -9.24053
6.80, -8.45363, -4.25997, -9.25044
6.90, -8.39842, -4.36285, -9.26998
7.00, -8.38075, -4.46203, -9.30421
7.10, -8.36464, -4.57748, -9.31199
7.20, -8.30007, -4.68878, -9.32396
7.30, -8.27636, -4.77921, -9.32791
7.40, -8.24956, -4.87671, -9.32222
7.50, -8.18419, -4.97147, -9.29918
7.60, -8.13929, -5.07946, -9.31057
7.70, -8.08977, -5.17907, -9.30798
7.80, -8.04394, -5.26139, -9.25346
7.90, -7.99914, -5.37790, -9.25071
8.00, -7.96708, -5.46190, -9.21953
8.10, -7.89459, -5.53606, -9.19320
8.20, -7.82583, -5.63105, -9.16372
8.30, -7.78316, -5.72868, -9.11376
8.40, -7.72461, -5.78633, -9.07155
8.50, -7.66288, -5.86693, -9.01862
8.60, -7.61737, -5.94180, -8.96739
8.70, -7.56647, -6.03680, -8.90180
8.80, -7.48097, -6.08755, -8.82607
8.90, -7.43302, -6.15930, -8.78368
9.00, -7.35638, -6.18328, -8.69377
9.10, -7.28572, -6.25180, -8.61592
9.20, -7.24620, -6.32578, -8.55617
9.30, -7.18951, -6.36391, -8.47708
9.40, -7.13536, -6.40369, -8.40641
9.50, -7.06912, -6.44374, -8.30381
9.60, -6.99363, -6.46474, -8.21494
9.70, -6.96355, -6.51528, -8.14600
9.80, -6.89979, -6.53471, -8.04994
9.90, -6.83679, -6.54924, -7.95164
10.00, -6.80123, -6.54891, -7.88604
10.10, -6.73227, -6.56292, -7.75977
10.20, -6.67054, -6.56949, -7.69099
10.30, -6.62361, -6.58111, -7.59641
10.40, -6.58791, -6.56441, -7.48650
10.50, -6.52362, -6.54257, -7.40042
10.60, -6.50766, -6.54215, -7.27495
10.70, -6.44653, -6.51208, -7.19251
10.80, -6.42148, -6.48544, -7.07525
10.90, -6.34700, -6.47522, -6.99579
11.00, -6.33255, -6.41706, -6.90759
11.10, -6.30435, -6.38324, -6.79149
11.20, -6.27373, -6.36191, -6.69720
11.30, -6.23536, -6.30910, -6.61459
11.40, -6.19114, -6.24511, -6.51327
11.50, -6.20722, -6.19011, -6.44033
11.60, -6.15633, -6.13370, -6.35405
11.70, -6.15683, -6.06178, -6.28065
11.80, -6.11357, -5.99701, -6.17980
11.90, -6.11951, -5.92331, -6.08643
12.00, -6.08805, -5.86126, -6.04191
12.10, -6.10108, -5.77996, -5.95496
12.20, -6.09475, -5.69098, -5.87886
12.30, -6.07733, -5.60326, -5.80820
12.40, -6.08228, -5.51502, -5.73474
12.50, -6.09318, -5.44224, -5.66928
12.60, -6.09358, -5.35772, -5.61277
12.70, -6.11979, -5.24441, -5.55230
12.80, -6.12995, -5.15395, -5.51462
12.90, -6.14082, -5.05644, -5.48017
13.00, -6.16585, -4.94886, -5.42658
13.10, -6.17921, -4.85804, -5.38165
13.20, -6.19949, -4.76343, -5.36439
13.30, -6.22061, -4.65675, -5.35092
13.40, -6.23219, -4.54475, -5.31631
13.50, -6.29206, -4.44524, -5.29876
13.60, -6.31561, -4.33741, -5.26477
13.70, -6.34431, -4.23915, -5.26491
13.80, -6.39095, -4.14016, -5.25303
13.90, -6.42050, -4.03053, -5.24621
14.00, -6.46752, -3.93924, -5.25262
14.10, -6.49153, -3.83344, -5.29160
14.20, -6.55722, -3.75456, -5.27412
14.30, -6.61464, -3.64664, -5.29036
14.40, -6.65278, -3.54994, -5.30936
14.50, -6.72211, -3.44699, -5.33405
14.60, -6.78020, -3.37094, -5.38312
14.70, -6.82220, -3.28999, -5.41440
14.80, -6.88305, -3.20425, -5.45515
14.90, -6.94306, -3.12924, -5.49264
15.00, -6.99718, -3.03753, -5.54549
15.10, -7.04483, -2.95452, -5.60127
15.20, -7.11436, -2.89525, -5.64483
15.30, -7.17447, -2.83608, -5.71260
15.40, -7.22810, -2.76940, -5.77420
15.50, -7.27967, -2.69847, -5.85299
15.60, -7.34413, -2.64100, -5.93605
15.70, -7.39505, -2.58191, -5.98297
15.80, -7.46790, -2.53843, -6.07643
15.90, -7.51877, -2.51536, -6.13474
16.00, -7.57849, -2.46623, -6.22963
16.10, -7.63391, -2.41020, -6.31749
16.20, -7.69302, -2.37869, -6.39024
16.30, -7.74752, -2.37762, -6.47424
16.40, -7.82374, -2.34823, -6.58644
16.50, -7.88064, -2.32769, -6.68037
16.60, -7.91122, -2.31219, -6.77943
16.70, -7.99265, -2.31632, -6.87543
16.80, -8.00990, -2.31979, -6.94680
16.90, -8.06567, -2.30017, -7.06376
17.00, -8.11861, -2.32685, -7.17636
17.10, -8.16304, -2.34467, -7.25392
17.20, -8.21987, -2.36283, -7.34994
17.30, -8.26233, -2.39009, -7.45517
17.40, -8.30350, -2.39889, -7.55223
17.50, -8.32570, -2.44861, -7.64284
17.60, -8.37627, -2.48369, -7.72267
17.70, -8.39697, -2.50533, -7.82321
17.80, -8.42416, -2.56608, -7.92878
17.90, -8.45311, -2.62230, -8.01487
18.00, -8.47529, -2.67807, -8.09696
18.10, -8.51228, -2.72928, -8.20653
18.20, -8.52779, -2.79338, -8.26483
18.30, -8.53184, -2.87269, -8.37228
18.40, -8.56449, -2.92312, -8.45284
18.50, -8.56494, -3.02313, -8.52420
18.60, -8.58637, -3.07124, -8.60829
18.70, -8.57036, -3.16857, -8.66807
18.80, -8.58613, -3.23037, -8.73200
18.90, -8.57706, -3.32755, -8.78817
19.00, -8.58147, -3.44706, -8.87431
19.10, -8.59232, -3.51612, -8.93425
19.20, -8.57432, -3.60569, -8.97747
19.30, -8.54258, -3.70532, -9.04593
19.40, -8.54980, -3.78910, -9.06994
19.50, -8.52884, -3.88945, -9.13639
19.60, -8.51226, -3.98899, -9.17971
19.70, -8.48034, -4.11025, -9.19422
19.80, -8.47194, -4.20565, -9.22518
19.90, -8.45240, -4.30383, -9.27722
20.00, -8.39748, -4.40779, -9.28252
20.10, -8.37219, -4.50296, -9.30140
20.20, -8.33459, -4.60588, -9.32005
20.30, -8.31425, -4.69119, -9.31180
20.40, -8.26217, -4.80776, -9.31491
20.50, -8.22282, -4.93637, -9.32320
20.60, -8.19301, -5.00071, -9.30834
20.70, -8.12506, -5.11130, -9.29371
20.80, -8.08147, -5.19783, -9.27402
20.90, -8.02942, -5.28974, -9.27708
21.00, -7.97890, -5.38008, -9.23855
21.10, -7.91539, -5.48425, -9.22157
21.20, -7.87871, -5.58717, -9.17635
21.30, -7.82814, -5.64095, -9.13103
21.40, -7.75166, -5.73540, -9.10321
21.50, -7.71037, -5.81844, -9.04633
21.60, -7.64687, -5.89303, -9.00933
21.70, -7.60551, -5.97035, -8.93111
21.80, -7.51982, -6.02876, -8.87643
21.90, -7.49072, -6.09783, -8.83096
22.00, -7.41100, -6.16670, -8.76057
22.10, -7.33854, -6.23003, -8.67627
22.20, -7.28351, -6.28201, -8.61312
22.30, -7.23765, -6.34348, -8.52792
22.40, -7.17267, -6.35430, -8.45944
22.50, -7.11628, -6.40216, -8.38754
22.60, -7.05335, -6.44700, -8.28273
22.70, -6.99775, -6.48282, -8.20337
22.80, -6.93291, -6.50134, -8.10752
22.90, -6.89878, -6.53256, -8.02553
23.00, -6.82144, -6.55052, -7.93629
23.10, -6.76546, -6.56311, -7.84504
23.20, -6.73487, -6.57971, -7.73216
23.30, -6.67133, -6.56600, -7.66611
23.40, -6.61686, -6.56804, -7.56986
23.50, -6.56627, -6.55707, -7.45155
23.60, -6.51484, -6.56263, -7.35380
23.70, -6.47429, -6.54269, -7.26730
23.80, -6.44098, -6.50560, -7.16481
23.90, -6.37768, -6.48232, -7.07168
24.00, -6.35229, -6.45305, -6.97736
24.10, -6.32873, -6.42613, -6.86481
24.20, -6.28860, -6.38668, -6.75883
24.30, -6.24039, -6.33728, -6.68762
24.40, -6.24839, -6.28691, -6.59177
24.50, -6.19677, -6.22304, -6.50166
24.60, -6.18165, -6.15619, -6.41454
24.70, -6.14346, -6.11880, -6.32374
24.80, -6.15222, -6.04850, -6.23023
24.90, -6.12168, -5.96047, -6.15711
25.00, -6.11326, -5.91914, -6.07544
25.10, -6.09504, -5.82551, -6.00663
25.20, -6.11179, -5.75067, -5.93172
25.30, -6.08698, -5.67724, -5.85257
25.40, -6.09743, -5.59008, -5.77898
25.50, -6.09125, -5.52084, -5.71912
25.60, -6.10271, -5.40886, -5.65883
25.70, -6.10431, -5.30237, -5.59438
25.80, -6.13502, -5.21981, -5.55362
25.90, -6.12742, -5.13663, -5.49990
26.00, -6.12854, -5.01981, -5.45241
26.10, -6.16321, -4.94397, -5.39320
26.20, -6.19477, -4.82955, -5.37464
26.30, -6.20390, -4.74288, -5.36282
26.40, -6.23179, -4.62290, -5.31574
26.50, -6.26802, -4.52394, -5.29292
26.60, -6.29600, -4.43169, -5.28923
26.70, -6.31366, -4.32213, -5.26356
26.80, -6.36151, -4.21923, -5.25740
26.90, -6.41722, -4.11952, -5.25705
27.00, -6.43016, -4.00980, -5.25904
27.10, -6.47798, -3.92206, -5.26088
27.20, -6.53023, -3.79770, -5.27293
27.30, -6.58913, -3.72244, -5.27355
27.40, -6.61602, -3.61292, -5.30116
27.50, -6.67508, -3.53267, -5.31519
27.60, -6.73305, -3.43147, -5.33865
27.70, -6.77621, -3.33617, -5.39047
27.80, -6.83213, -3.26080, -5.42080
27.90, -6.89833, -3.19402, -5.47316
28.00, -6.94384, -3.11261, -5.50889
28.10, -7.01501, -3.02168, -5.56535
28.20, -7.07213, -2.96386, -5.62102
28.30, -7.11671, -2.85295, -5.66914
28.40, -7.18641, -2.79663, -5.72734
28.50, -7.25197, -2.73776, -5.82175
28.60, -7.32231, -2.69090, -5.86795
28.70, -7.37514, -2.61399, -5.95704
28.80, -7.43845, -2.56920, -6.01166
28.90, -7.49947, -2.53090, -6.08265
29.00, -7.54775, -2.48453, -6.17062
29.10, -7.60564, -2.44670, -6.24886
29.20, -7.65955, -2.41041, -6.34554
29.30, -7.72112, -2.39683, -6.42600
29.40, -7.76855, -2.36497, -6.52369
29.50, -7.83584, -2.34240, -6.59622
