timestamp,tx,ty,tz
0.00, -0.00793, -0.01156, -0.00616
0.10, -0.07292, 0.04525, 0.05369
0.20, -0.13890, 0.11110, 0.11692
0.30, -0.22543, 0.14639, 0.17441
0.40, -0.28160, 0.20974, 0.24803
0.50, -0.38088, 0.25281, 0.28248
0.60, -0.43489, 0.30209, 0.35902
0.70, -0.49588, 0.38033, 0.42977
0.80, -0.58243, 0.42636, 0.48974
0.90, -0.65255, 0.46681, 0.54976
1.00, -0.72192, 0.52792, 0.60149
1.10, -0.81119, 0.57008, 0.67992
1.20, -0.87678, 0.61303, 0.73347
1.30, -0.93916, 0.68048, 0.80287
1.40, -1.03217, 0.72564, 0.86171
1.50, -1.07549, 0.76896, 0.92180
1.60, -1.15263, 0.83186, 0.99359
1.70, -1.24732, 0.86400, 1.05972
1.80, -1.28771, 0.93282, 1.11310
1.90, -1.39109, 0.97828, 1.16176
2.00, -1.44787, 1.04486, 1.20782
2.10, -1.53007, 1.08737, 1.27462
2.20, -1.60164, 1.15547, 1.36175
2.30, -1.67533, 1.17793, 1.40377
2.40, -1.76266, 1.23357, 1.46349
2.50, -1.81302, 1.28541, 1.53122
2.60, -1.91055, 1.34342, 1.58108
2.70, -1.97825, 1.39196, 1.65896
2.80, -2.03917, 1.46679, 1.71416
2.90, -2.12118, 1.50198, 1.76128
3.00, -2.19969, 1.54462, 1.83414
3.10, -2.27608, 1.61785, 1.90385
3.20, -2.34174, 1.66172, 1.97890
3.30, -2.42597, 1.71936, 2.02553
3.40, -2.47752, 1.74777, 2.08715
3.50, -2.55275, 1.84020, 2.15118
3.60, -2.63204, 1.85166, 2.19773
3.70, -2.69030, 1.93373, 2.27205
3.80, -2.76649, 1.97540, 2.32945
3.90, -2.84479, 2.02118, 2.39778
4.00, -2.93016, 2.08241, 2.43435
4.10, -3.00489, 2.14035, 2.49643
4.20, -3.05580, 2.19746, 2.58644
4.30, -3.14300, 2.21628, 2.64490
4.40, -3.21454, 2.28192, 2.70386
4.50, -3.28503, 2.33949, 2.75279
4.60, -3.34900, 2.38688, 2.82552
4.70, -3.43934, 2.46186, 2.88525
4.80, -3.51818, 2.49505, 2.91140
4.90, -3.57757, 2.53901, 3.00890
5.00, -3.67086, 2.60183, 3.05932
5.10, -3.74325, 2.66309, 3.12232
5.20, -3.80836, 2.69158, 3.19602
5.30, -3.85454, 2.76354, 3.24899
5.40, -3.93137, 2.80196, 3.31293
5.50, -4.04054, 2.86822, 3.35768
5.60, -4.10453, 2.90059, 3.43369
5.70, -4.17102, 2.98356, 3.49361
5.80, -4.23360, 3.02736, 3.55328
5.90, -4.32432, 3.07976, 3.62392
6.00, -4.37497, 3.11692, 3.66313
6.10, -4.46292, 3.17180, 3.74377
6.20, -4.52807, 3.21899, 3.79706
6.30, -4.60990, 3.25392, 3.85250
6.40, -4.69185, 3.33113, 3.93430
6.50, -4.73529, 3.38427, 3.99158
6.60, -4.82389, 3.43215, 4.05715
6.70, -4.88187, 3.48117, 4.11090
6.80, -4.95536, 3.53867, 4.16715
6.90, -5.04630, 3.58773, 4.21276
7.00, -5.11183, 3.64994, 4.29488
7.10, -5.19753, 3.70232, 4.36179
7.20, -5.25543, 3.74988, 4.40692
7.30, -5.33731, 3.80556, 4.47352
7.40, -5.39785, 3.86148, 4.52648
7.50, -5.48885, 3.90384, 4.60997
7.60, -5.55686, 3.94314, 4.65657
7.70, -5.63104, 3.98954, 4.73652
7.80, -5.69457, 4.05017, 4.78208
7.90, -5.76869, 4.10964, 4.85236
8.00, -5.84759, 4.15204, 4.90020
8.10, -5.91369, 4.18954, 4.94189
8.20, -5.99100, 4.27792, 5.03051
8.30, -6.05336, 4.32799, 5.09817
8.40, -6.12784, 4.36118, 5.15430
8.50, -6.20727, 4.40547, 5.20994
8.60, -6.29335, 4.48220, 5.26428
8.70, -6.36114, 4.52401, 5.35181
8.80, -6.43988, 4.56704, 5.38817
8.90, -6.49294, 4.62789, 5.44543
9.00, -6.57422, 4.67426, 5.50006
9.10, -6.63638, 4.72297, 5.58268
9.20, -6.70320, 4.76792, 5.64981
9.30, -6.79118, 4.83590, 5.68919
9.40, -6.86776, 4.88798, 5.75127
9.50, -6.95237, 4.94115, 5.81995
9.60, -7.01158, 4.99982, 5.87862
9.70, -7.09530, 5.05483, 5.92972
9.80, -7.16629, 5.09179, 6.01152
9.90, -7.23996, 5.14459, 6.07225
