timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,-0.0810865263431043,-0.13610884845313062,-0.45631895396765554
0.2,-0.1621730526862086,-0.27221769690626124,-0.9126379079353111
0.30000000000000004,-0.24325957902931292,-0.40832654535939195,-1.3689568619029668
0.4,-0.3243461053724172,-0.5444353938125225,-1.8252758158706222
0.5,-0.40543263171552146,-0.6805442422656531,-2.2815947698382777
0.6000000000000001,-0.48651915805862583,-0.8166530907187839,-2.7379137238059337
0.7000000000000001,-0.5676056844017301,-0.9527619391719144,-3.194232677773589
0.8,-0.6486922107448344,-1.088870787625045,-3.6505516317412443
0.9,-0.7297787370879386,-1.2249796360781757,-4.1068705857089
1.0,-0.8108652634310429,-1.3610884845313063,-4.563189539676555
1.1,-0.8919517897741472,-1.497197332984437,-5.019508493644211
1.2000000000000002,-0.9730383161172517,-1.6333061814375678,-5.475827447611867
1.3,-1.0541248424603558,-1.769415029890698,-5.932146401579522
1.4000000000000001,-1.1352113688034602,-1.9055238783438289,-6.388465355547178
1.5,-1.2162978951465644,-2.0416327267969594,-6.844784309514833
1.6,-1.2973844214896688,-2.17774157525009,-7.301103263482489
1.7000000000000002,-1.378470947832773,-2.313850423703221,-7.757422217450145
1.8,-1.4595574741758772,-2.4499592721563515,-8.2137411714178
1.9000000000000001,-1.5406440005189816,-2.586068120609482,-8.670060125385456
2.0,-1.6217305268620859,-2.7221769690626125,-9.12637907935311
2.1,-1.7028170532051903,-2.858285817515743,-9.582698033320767
2.2,-1.7839035795482945,-2.994394665968874,-10.039016987288422
2.3000000000000003,-1.864990105891399,-3.1305035144220046,-10.495335941256078
2.4000000000000004,-1.9460766322345033,-3.2666123628751356,-10.951654895223735
2.5,-2.0271631585776073,-3.4027212113282657,-11.40797384919139
2.6,-2.1082496849207115,-3.538830059781396,-11.864292803159044
2.7,-2.189336211263816,-3.674938908234527,-12.3206117571267
2.8000000000000003,-2.2704227376069204,-3.8110477566876577,-12.776930711094357
2.9000000000000004,-2.3515092639500246,-3.9471566051407887,-13.233249665062012
3.0,-2.432595790293129,-4.083265453593919,-13.689568619029666
3.1,-2.513682316636233,-4.21937430204705,-14.145887572997323
3.2,-2.5947688429793376,-4.35548315050018,-14.602206526964977
3.3000000000000003,-2.675855369322442,-4.491591998953311,-15.058525480932634
3.4000000000000004,-2.756941895665546,-4.627700847406442,-15.51484443490029
3.5,-2.8380284220086502,-4.763809695859572,-15.971163388867943
3.6,-2.9191149483517544,-4.899918544312703,-16.4274823428356
3.7,-3.000201474694859,-5.036027392765833,-16.883801296803256
3.8000000000000003,-3.0812880010379633,-5.172136241218964,-17.340120250770912
3.9000000000000004,-3.1623745273810675,-5.308245089672095,-17.79643920473857
4.0,-3.2434610537241717,-5.444353938125225,-18.25275815870622
4.1000000000000005,-3.3245475800672764,-5.580462786578356,-18.709077112673878
4.2,-3.4056341064103806,-5.716571635031486,-19.165396066641534
4.3,-3.4867206327534843,-5.852680483484617,-19.621715020609187
4.4,-3.567807159096589,-5.988789331937748,-20.078033974576844
4.5,-3.648893685439693,-6.124898180390878,-20.5343529285445
4.6000000000000005,-3.729980211782798,-6.261007028844009,-20.990671882512157
4.7,-3.811066738125902,-6.397115877297139,-21.44699083647981
4.800000000000001,-3.8921532644690067,-6.533224725750271,-21.90330979044747
4.9,-3.9732397908121104,-6.669333574203401,-22.359628744415122
5.0,-4.054326317155215,-6.805442422656531,-22.81594769838278
5.1000000000000005,-4.13541284349832,-6.941551271109662,-23.272266652350435
5.2,-4.216499369841423,-7.077660119562792,-23.728585606318088
5.300000000000001,-4.297585896184528,-7.213768968015924,-24.184904560285748
5.4,-4.378672422527632,-7.349877816469054,-24.6412235142534
5.5,-4.459758948870736,-7.4859866649221845,-25.097542468221054
5.6000000000000005,-4.540845475213841,-7.622095513375315,-25.553861422188714
5.7,-4.621932001556945,-7.7582043618284455,-26.010180376156367
