timestamp,tx,ty,tz
0.00, 1.11303, 0.11584, 0.50644
0.10, 1.10256, 0.20455, 0.46816
0.20, 1.09156, 0.25076, 0.43581
0.30, 1.06650, 0.30660, 0.37908
0.40, 1.02435, 0.37111, 0.33504
0.50, 0.96756, 0.43463, 0.29782
0.60, 0.90867, 0.44346, 0.25068
0.70, 0.85142, 0.46640, 0.21568
0.80, 0.79783, 0.45191, 0.19948
0.90, 0.71232, 0.46126, 0.13883
1.00, 0.68817, 0.46582, 0.11928
1.10, 0.60417, 0.44399, 0.10066
1.20, 0.54700, 0.43548, 0.07994
1.30, 0.47290, 0.38686, 0.06649
1.40, 0.43256, 0.35643, 0.05869
1.50, 0.37557, 0.32933, 0.03437
1.60, 0.33670, 0.31064, 0.03486
1.70, 0.28384, 0.28641, -0.01255
1.80, 0.23772, 0.21975, 0.02095
1.90, 0.19310, 0.18435, -0.00914
2.00, 0.15070, 0.13023, 0.00011
2.10, 0.12222, 0.11378, -0.00272
2.20, 0.06201, 0.06886, -0.01111
2.30, 0.01590, 0.03717, 0.00876
2.40, -0.03574, -0.01972, -0.02098
2.50, -0.05857, -0.05282, 0.00267
2.60, -0.10305, -0.08984, -0.00013
2.70, -0.13352, -0.12286, -0.01481
2.80, -0.17768, -0.18014, 0.00100
2.90, -0.21293, -0.21727, -0.02487
3.00, -0.26629, -0.25249, -0.01310
3.10, -0.30258, -0.30041, -0.02809
3.20, -0.36489, -0.32796, -0.02482
3.30, -0.40899, -0.34407, -0.04525
3.40, -0.47986, -0.40327, -0.05528
3.50, -0.51663, -0.42380, -0.06879
3.60, -0.59797, -0.42957, -0.07566
3.70, -0.64292, -0.44908, -0.10388
3.80, -0.71856, -0.45862, -0.12246
3.90, -0.76343, -0.45525, -0.18647
4.00, -0.83575, -0.45974, -0.20490
4.10, -0.90052, -0.40848, -0.26467
4.20, -0.95705, -0.40548, -0.29600
4.30, -0.98894, -0.38025, -0.33778
4.40, -1.04656, -0.31760, -0.38509
4.50, -1.07437, -0.27151, -0.44304
4.60, -1.07294, -0.21009, -0.44254
4.70, -1.08470, -0.12606, -0.50198
4.80, -1.07654, -0.07400, -0.52072
4.90, -1.05374, 0.01226, -0.53706
5.00, -1.02772, 0.10439, -0.57016
5.10, -0.98320, 0.13908, -0.57251
5.20, -0.93235, 0.19964, -0.58089
5.30, -0.84698, 0.23531, -0.57481
5.40, -0.80599, 0.28027, -0.54979
5.50, -0.72359, 0.31194, -0.52204
5.60, -0.67731, 0.33255, -0.50026
5.70, -0.59361, 0.33025, -0.47884
5.80, -0.53741, 0.35550, -0.43473
5.90, -0.48061, 0.31178, -0.38915
6.00, -0.43201, 0.31530, -0.37926
6.10, -0.37955, 0.27397, -0.33901
6.20, -0.31708, 0.26344, -0.30114
6.30, -0.29780, 0.26628, -0.24524
6.40, -0.25022, 0.21763, -0.24237
6.50, -0.20285, 0.19205, -0.19227
6.60, -0.17303, 0.17090, -0.13860
6.70, -0.12447, 0.12431, -0.11969
6.80, -0.09208, 0.10258, -0.09606
6.90, -0.05564, 0.06386, -0.06692
7.00, -0.03640, 0.02022, -0.00688
7.10, -0.00303, 0.00230, 0.00461
7.20, 0.04270, -0.04373, 0.04292
7.30, 0.04927, -0.06898, 0.07884
7.40, 0.12704, -0.11923, 0.08994
7.50, 0.14975, -0.12479, 0.12589
7.60, 0.17205, -0.16307, 0.17734
7.70, 0.21220, -0.20526, 0.20410
7.80, 0.26828, -0.22193, 0.23948
7.90, 0.30234, -0.25136, 0.28324
8.00, 0.34337, -0.26487, 0.30415
8.10, 0.38693, -0.29111, 0.34451
8.20, 0.43525, -0.30763, 0.36944
8.30, 0.50680, -0.32835, 0.42524
8.40, 0.55519, -0.31957, 0.44777
8.50, 0.63859, -0.32227, 0.45354
8.60, 0.66330, -0.32181, 0.49715
8.70, 0.75941, -0.28295, 0.52730
8.80, 0.81837, -0.26396, 0.54904
8.90, 0.85842, -0.22571, 0.55765
9.00, 0.94209, -0.19041, 0.57783
9.10, 0.98538, -0.16053, 0.57376
9.20, 1.04854, -0.06986, 0.57509
9.30, 1.08073, 0.00109, 0.56991
9.40, 1.09755, 0.07356, 0.51806
9.50, 1.09783, 0.15728, 0.48399
9.60, 1.09225, 0.20307, 0.45065
9.70, 1.06929, 0.27812, 0.41544
9.80, 1.03846, 0.33500, 0.38180
9.90, 0.99262, 0.38310, 0.32328
