timestamp,tx,ty,tz
0.00, -0.00969, 0.00157, -0.01891
0.10, -0.06898, 0.04128, -0.01417
0.20, -0.13103, 0.09467, -0.00522
0.30, -0.17797, 0.12593, -0.02746
0.40, -0.23207, 0.17518, -0.00990
0.50, -0.31678, 0.22900, -0.02966
0.60, -0.36018, 0.24971, -0.02542
0.70, -0.44086, 0.29719, -0.02057
0.80, -0.49851, 0.36081, -0.03438
0.90, -0.57163, 0.38232, -0.05469
1.00, -0.62778, 0.42472, -0.06019
1.10, -0.64386, 0.46471, -0.04664
1.20, -0.73050, 0.50590, -0.05741
1.30, -0.77055, 0.55208, -0.06033
1.40, -0.84434, 0.61623, -0.07051
1.50, -0.90391, 0.65558, -0.08260
1.60, -0.98187, 0.71232, -0.08540
1.70, -1.03158, 0.74210, -0.07566
1.80, -1.11395, 0.77317, -0.08207
1.90, -1.16116, 0.82525, -0.07994
2.00, -1.22814, 0.87835, -0.11826
2.10, -1.29547, 0.91385, -0.08803
2.20, -1.35321, 0.95100, -0.10247
2.30, -1.39868, 0.99294, -0.09810
2.40, -1.46951, 1.04009, -0.10952
2.50, -1.52262, 1.07493, -0.10877
2.60, -1.59904, 1.11128, -0.12495
2.70, -1.63277, 1.16708, -0.11595
2.80, -1.70426, 1.20957, -0.11505
2.90, -1.77964, 1.24383, -0.12083
3.00, -1.82451, 1.29001, -0.15346
3.10, -1.88660, 1.34399, -0.14865
3.20, -1.95664, 1.38146, -0.13246
3.30, -2.00377, 1.42823, -0.15540
3.40, -2.06269, 1.47434, -0.17273
3.50, -2.11774, 1.50595, -0.15146
3.60, -2.18922, 1.54187, -0.16553
3.70, -2.26459, 1.60187, -0.16284
3.80, -2.31256, 1.64212, -0.19278
3.90, -2.36883, 1.67859, -0.17941
4.00, -2.41833, 1.74336, -0.21023
4.10, -2.49079, 1.79116, -0.18842
4.20, -2.56390, 1.81107, -0.22145
4.30, -2.61194, 1.86855, -0.20186
4.40, -2.66080, 1.89918, -0.21709
4.50, -2.73311, 1.95931, -0.22337
4.60, -2.80152, 1.97913, -0.19886
4.70, -2.86330, 2.03476, -0.23512
4.80, -2.91266, 2.10301, -0.21094
4.90, -2.98226, 2.12246, -0.21071
5.00, -3.02306, 2.16743, -0.24001
5.10, -3.09922, 2.19190, -0.24134
5.20, -3.15952, 2.26575, -0.24240
5.30, -3.23544, 2.29448, -0.24658
5.40, -3.27836, 2.33116, -0.24770
5.50, -3.35184, 2.37592, -0.24636
5.60, -3.41550, 2.42570, -0.27611
5.70, -3.46202, 2.47205, -0.26077
5.80, -3.53635, 2.50345, -0.26834
5.90, -3.58073, 2.54271, -0.25136
6.00, -3.64238, 2.61194, -0.26685
6.10, -3.72489, 2.63665, -0.28692
6.20, -3.78270, 2.67293, -0.27960
6.30, -3.83687, 2.74218, -0.30848
6.40, -3.89870, 2.76647, -0.30901
6.50, -3.95237, 2.80210, -0.30629
6.60, -4.03824, 2.86010, -0.30208
6.70, -4.08893, 2.89650, -0.30694
6.80, -4.14097, 2.97420, -0.30501
6.90, -4.20243, 2.97470, -0.34566
7.00, -4.26470, 3.02738, -0.32726
7.10, -4.31537, 3.07808, -0.31605
7.20, -4.38752, 3.13801, -0.32034
7.30, -4.44021, 3.14924, -0.33431
7.40, -4.49419, 3.19094, -0.33882
7.50, -4.56431, 3.26542, -0.33238
7.60, -4.62327, 3.30506, -0.34712
7.70, -4.68611, 3.30650, -0.36143
7.80, -4.75079, 3.37815, -0.37709
7.90, -4.81397, 3.39333, -0.38208
8.00, -4.86604, 3.47505, -0.36621
8.10, -4.93818, 3.50515, -0.36502
8.20, -4.98496, 3.55098, -0.40154
8.30, -5.04419, 3.58265, -0.38279
8.40, -5.09703, 3.64460, -0.39498
8.50, -5.18986, 3.68607, -0.39576
8.60, -5.24278, 3.72097, -0.37976
8.70, -5.31433, 3.75916, -0.38975
8.80, -5.35497, 3.81254, -0.40227
8.90, -5.43231, 3.86209, -0.41359
9.00, -5.46980, 3.88319, -0.39416
9.10, -5.53337, 3.94570, -0.43280
9.20, -5.60344, 3.96104, -0.41871
9.30, -5.65629, 4.03339, -0.43347
9.40, -5.71681, 4.04910, -0.44342
9.50, -5.79897, 4.12189, -0.44260
9.60, -5.84834, 4.15428, -0.42193
9.70, -5.90595, 4.21348, -0.44687
9.80, -5.98264, 4.23989, -0.46390
9.90, -6.02766, 4.27621, -0.44293
