timestamp,tx,ty,tz
0.00, 0.25620, -1.44087, 0.66005
0.10, 0.13523, -1.44366, 0.72127
0.20, -0.00926, -1.36836, 0.74594
0.30, -0.13712, -1.26918, 0.75557
0.40, -0.21473, -1.17640, 0.75391
0.50, -0.28360, -1.05704, 0.72057
0.60, -0.33833, -0.94359, 0.69516
0.70, -0.37417, -0.83472, 0.64333
0.80, -0.38809, -0.71066, 0.58025
0.90, -0.34555, -0.62617, 0.51557
1.00, -0.31962, -0.51092, 0.46344
1.10, -0.29830, -0.43817, 0.39405
1.20, -0.27100, -0.35958, 0.33166
1.30, -0.23904, -0.28509, 0.27112
1.40, -0.17708, -0.22118, 0.21580
1.50, -0.09694, -0.13449, 0.14467
1.60, -0.05160, -0.06437, 0.06673
1.70, -0.01799, -0.00989, 0.01237
1.80, 0.04814, 0.05700, -0.03341
1.90, 0.10274, 0.10954, -0.12079
2.00, 0.15397, 0.18475, -0.18497
2.10, 0.20808, 0.24717, -0.24314
2.20, 0.24829, 0.31146, -0.29940
2.30, 0.28199, 0.43213, -0.37073
2.40, 0.33166, 0.50147, -0.44467
2.50, 0.35824, 0.59714, -0.49163
2.60, 0.36687, 0.69303, -0.57594
2.70, 0.37612, 0.79490, -0.63172
2.80, 0.35590, 0.91164, -0.66499
2.90, 0.32023, 1.02788, -0.72227
3.00, 0.24080, 1.15306, -0.74344
3.10, 0.15929, 1.26557, -0.76852
3.20, 0.05360, 1.34434, -0.74321
3.30, -0.08766, 1.40223, -0.73082
3.40, -0.20910, 1.45391, -0.66513
3.50, -0.32847, 1.45674, -0.62047
3.60, -0.44959, 1.39955, -0.53116
3.70, -0.55928, 1.33217, -0.44286
3.80, -0.63231, 1.23834, -0.35520
3.90, -0.68502, 1.14716, -0.29628
4.00, -0.67762, 1.04795, -0.22419
4.10, -0.67240, 0.93152, -0.15031
4.20, -0.63334, 0.82829, -0.12358
4.30, -0.57969, 0.68190, -0.07641
4.40, -0.54457, 0.58768, -0.07116
4.50, -0.48966, 0.49559, -0.00687
4.60, -0.41380, 0.41013, -0.01245
4.70, -0.33389, 0.33042, -0.02350
4.80, -0.27377, 0.25057, 0.00548
4.90, -0.19010, 0.18258, -0.00763
5.00, -0.12691, 0.10248, 0.03677
5.10, -0.04788, 0.03403, 0.00615
5.20, 0.03244, -0.01918, 0.00190
5.30, 0.12256, -0.11573, 0.00389
5.40, 0.21027, -0.18694, -0.01277
5.50, 0.25754, -0.25844, -0.00719
5.60, 0.34369, -0.34238, -0.01530
5.70, 0.42056, -0.43005, -0.00089
5.80, 0.48633, -0.49304, 0.03150
5.90, 0.53248, -0.58558, 0.05916
6.00, 0.59723, -0.68897, 0.07971
6.10, 0.64096, -0.79714, 0.11884
6.20, 0.66116, -0.91216, 0.16162
6.30, 0.68721, -1.01721, 0.21663
6.40, 0.66220, -1.15196, 0.27451
6.50, 0.61967, -1.24394, 0.37949
6.60, 0.55674, -1.33619, 0.45285
6.70, 0.48319, -1.39981, 0.53925
6.80, 0.33446, -1.44288, 0.60212
6.90, 0.20829, -1.46219, 0.69137
7.00, 0.07269, -1.39879, 0.72833
7.10, -0.05171, -1.34065, 0.74753
7.20, -0.16076, -1.25042, 0.75643
7.30, -0.23030, -1.14280, 0.74173
7.40, -0.29148, -1.03137, 0.73150
7.50, -0.34504, -0.91503, 0.66539
7.60, -0.36007, -0.79154, 0.60331
7.70, -0.35825, -0.66794, 0.56210
7.80, -0.36628, -0.57412, 0.49822
7.90, -0.32328, -0.49177, 0.44447
8.00, -0.29107, -0.42504, 0.37447
8.10, -0.24845, -0.34205, 0.30352
8.20, -0.19155, -0.24751, 0.23916
8.30, -0.15257, -0.17595, 0.19981
8.40, -0.10918, -0.11363, 0.11455
8.50, -0.05416, -0.06302, 0.03283
8.60, -0.01186, 0.00464, -0.02414
8.70, 0.07088, 0.07350, -0.06844
8.80, 0.11987, 0.12569, -0.14859
8.90, 0.17904, 0.22140, -0.19104
9.00, 0.22835, 0.26544, -0.26570
9.10, 0.25708, 0.34716, -0.30900
9.20, 0.29804, 0.43550, -0.37862
9.30, 0.35219, 0.50311, -0.43858
9.40, 0.38174, 0.61511, -0.52955
9.50, 0.35683, 0.71348, -0.58166
9.60, 0.35666, 0.83254, -0.62738
9.70, 0.33299, 0.95160, -0.67574
9.80, 0.28888, 1.05167, -0.72842
9.90, 0.22960, 1.18165, -0.74936
