timestamp,tx,ty,tz
0.00, 0.73249, -0.08785, -0.81431
0.10, 0.73474, -0.03110, -0.84595
0.20, 0.73809, -0.01510, -0.84978
0.30, 0.73156, 0.02119, -0.83856
0.40, 0.72201, 0.03528, -0.83864
0.50, 0.68918, 0.07077, -0.82506
0.60, 0.68047, 0.12585, -0.83516
0.70, 0.67599, 0.14369, -0.81781
0.80, 0.67446, 0.16923, -0.81502
0.90, 0.65799, 0.19465, -0.78550
1.00, 0.62953, 0.22397, -0.78821
1.10, 0.60958, 0.24798, -0.74636
1.20, 0.61463, 0.26492, -0.75581
1.30, 0.57906, 0.28777, -0.74396
1.40, 0.55063, 0.29650, -0.71652
1.50, 0.52667, 0.31261, -0.67511
1.60, 0.51173, 0.31480, -0.65287
1.70, 0.48780, 0.33148, -0.65658
1.80, 0.47818, 0.33244, -0.62505
1.90, 0.42459, 0.33508, -0.59115
2.00, 0.43036, 0.32662, -0.58431
2.10, 0.41133, 0.33804, -0.54531
2.20, 0.39166, 0.33836, -0.55130
2.30, 0.36128, 0.32208, -0.51320
2.40, 0.34859, 0.33898, -0.48374
2.50, 0.32798, 0.33138, -0.46751
2.60, 0.31732, 0.31672, -0.44446
2.70, 0.29396, 0.31482, -0.43690
2.80, 0.28600, 0.31942, -0.42774
2.90, 0.24924, 0.30005, -0.39108
3.00, 0.26187, 0.29219, -0.36650
3.10, 0.21611, 0.29223, -0.35307
3.20, 0.22090, 0.27752, -0.33451
3.30, 0.22191, 0.26873, -0.31318
3.40, 0.19140, 0.24632, -0.29040
3.50, 0.19379, 0.23366, -0.27187
3.60, 0.16898, 0.21723, -0.23053
3.70, 0.15768, 0.20060, -0.24900
3.80, 0.13082, 0.21458, -0.21310
3.90, 0.12074, 0.18840, -0.19033
4.00, 0.13221, 0.15645, -0.18042
4.10, 0.09152, 0.14973, -0.16741
4.20, 0.10129, 0.13994, -0.14255
4.30, 0.08842, 0.12432, -0.12889
4.40, 0.07584, 0.10882, -0.09651
4.50, 0.07072, 0.10801, -0.11025
4.60, 0.04736, 0.08632, -0.07022
4.70, 0.03235, 0.06055, -0.06293
4.80, 0.02990, 0.04984, -0.05183
4.90, 0.03233, 0.02592, -0.03483
5.00, -0.01593, 0.02001, -0.01764
5.10, 0.00348, -0.00121, 0.00146
5.20, -0.01168, -0.01762, 0.01841
5.30, -0.01553, -0.03861, 0.04272
5.40, -0.04422, -0.05549, 0.03606
5.50, -0.06326, -0.04727, 0.06113
5.60, -0.04520, -0.08363, 0.07555
5.70, -0.06706, -0.08589, 0.08320
5.80, -0.06534, -0.11980, 0.09693
5.90, -0.09373, -0.11899, 0.11402
6.00, -0.10014, -0.16113, 0.14247
6.10, -0.08907, -0.15080, 0.15735
6.20, -0.11874, -0.16246, 0.19777
6.30, -0.14746, -0.16650, 0.18839
6.40, -0.14209, -0.21068, 0.19924
6.50, -0.15101, -0.22154, 0.22860
6.60, -0.17221, -0.21347, 0.24130
6.70, -0.17842, -0.25704, 0.25489
6.80, -0.18381, -0.26029, 0.28707
6.90, -0.20609, -0.28450, 0.29407
7.00, -0.22702, -0.28153, 0.32135
7.10, -0.23285, -0.26432, 0.33007
7.20, -0.23732, -0.30565, 0.35701
7.30, -0.27857, -0.31411, 0.39308
7.40, -0.28541, -0.30379, 0.39445
7.50, -0.29895, -0.31675, 0.41781
7.60, -0.31359, -0.30340, 0.44717
7.70, -0.31537, -0.33090, 0.47258
7.80, -0.34579, -0.33741, 0.49775
7.90, -0.36980, -0.34444, 0.50399
8.00, -0.39868, -0.34440, 0.55198
8.10, -0.39241, -0.34984, 0.56328
8.20, -0.42936, -0.34327, 0.56738
8.30, -0.44875, -0.32987, 0.58330
8.40, -0.47864, -0.33073, 0.60116
8.50, -0.48258, -0.33483, 0.63882
8.60, -0.51202, -0.32280, 0.65948
8.70, -0.53760, -0.31519, 0.69934
8.80, -0.53651, -0.30838, 0.70964
8.90, -0.56700, -0.27428, 0.71957
9.00, -0.59010, -0.27055, 0.73216
9.10, -0.59588, -0.25776, 0.76908
9.20, -0.63711, -0.22120, 0.77535
9.30, -0.65692, -0.20787, 0.79547
9.40, -0.66298, -0.17104, 0.81277
9.50, -0.68829, -0.15748, 0.81719
9.60, -0.68602, -0.12627, 0.82652
9.70, -0.70441, -0.08676, 0.83951
9.80, -0.73563, -0.07767, 0.83758
9.90, -0.73792, -0.02956, 0.84043
