timestamp,tx,ty,tz
0.00, 10.22995, -5.35315, -2.84096
0.10, 10.27455, -5.40305, -2.91311
0.20, 10.29575, -5.45205, -2.93856
0.30, 10.30193, -5.49081, -3.00778
0.40, 10.31057, -5.53613, -3.04896
0.50, 10.35618, -5.58039, -3.11075
0.60, 10.35571, -5.61500, -3.14550
0.70, 10.39373, -5.66944, -3.19712
0.80, 10.37855, -5.72784, -3.23777
0.90, 10.39847, -5.78283, -3.30052
1.00, 10.41840, -5.82231, -3.36324
1.10, 10.42834, -5.85931, -3.40189
1.20, 10.45269, -5.92226, -3.47607
1.30, 10.44028, -5.97079, -3.48792
1.40, 10.45158, -5.98508, -3.55371
1.50, 10.46694, -6.04631, -3.58833
1.60, 10.46216, -6.10137, -3.64282
1.70, 10.48238, -6.14589, -3.69945
1.80, 10.47151, -6.21935, -3.76271
1.90, 10.47267, -6.22144, -3.78878
2.00, 10.48754, -6.29208, -3.85122
2.10, 10.48581, -6.34176, -3.87710
2.20, 10.48867, -6.39724, -3.94660
2.30, 10.47317, -6.42951, -4.00740
2.40, 10.47219, -6.49395, -4.02395
2.50, 10.45853, -6.53957, -4.08994
2.60, 10.46835, -6.58973, -4.14302
2.70, 10.44870, -6.64629, -4.20493
2.80, 10.44366, -6.68439, -4.23514
2.90, 10.44799, -6.71948, -4.28921
3.00, 10.43707, -6.77401, -4.33980
3.10, 10.42718, -6.83401, -4.37637
3.20, 10.42544, -6.88045, -4.44526
3.30, 10.41449, -6.95025, -4.49290
3.40, 10.38844, -6.96612, -4.50600
3.50, 10.38910, -7.02419, -4.55251
3.60, 10.38203, -7.06889, -4.62819
3.70, 10.36061, -7.14399, -4.68785
3.80, 10.33478, -7.16301, -4.71634
3.90, 10.33008, -7.22284, -4.77141
4.00, 10.31947, -7.26998, -4.80428
4.10, 10.30127, -7.32593, -4.83261
4.20, 10.25593, -7.38757, -4.89318
4.30, 10.25505, -7.42915, -4.94374
4.40, 10.25505, -7.46694, -5.01536
4.50, 10.22425, -7.52014, -5.02463
4.60, 10.18847, -7.55919, -5.05919
4.70, 10.15506, -7.62188, -5.12351
4.80, 10.11460, -7.65447, -5.14524
4.90, 10.12322, -7.71539, -5.21469
5.00, 10.08189, -7.75567, -5.24301
5.10, 10.07091, -7.79837, -5.29668
5.20, 10.02267, -7.84407, -5.33605
5.30, 10.00592, -7.89005, -5.37137
5.40, 9.95857, -7.94787, -5.42023
5.50, 9.92993, -7.98083, -5.46304
5.60, 9.88320, -8.03775, -5.50163
5.70, 9.87132, -8.06803, -5.53509
5.80, 9.79689, -8.10975, -5.56429
5.90, 9.77255, -8.15704, -5.60818
6.00, 9.75039, -8.21136, -5.64061
6.10, 9.71199, -8.24827, -5.69988
6.20, 9.67425, -8.29625, -5.72630
6.30, 9.63457, -8.34617, -5.76126
6.40, 9.59493, -8.37388, -5.79858
6.50, 9.56107, -8.42753, -5.81951
6.60, 9.49681, -8.46710, -5.86742
6.70, 9.49192, -8.52135, -5.90677
6.80, 9.43124, -8.55366, -5.94730
6.90, 9.37640, -8.61266, -5.98447
7.00, 9.31823, -8.62936, -5.99989
7.10, 9.29286, -8.67362, -6.03911
7.20, 9.24033, -8.71727, -6.07954
7.30, 9.19605, -8.75503, -6.10556
7.40, 9.13677, -8.79208, -6.14498
7.50, 9.09807, -8.84180, -6.17670
7.60, 9.05732, -8.86574, -6.18649
7.70, 9.01236, -8.92429, -6.22864
7.80, 8.94172, -8.94741, -6.25194
7.90, 8.89816, -8.98455, -6.27319
8.00, 8.85045, -9.02828, -6.31800
8.10, 8.80250, -9.06881, -6.34175
8.20, 8.73512, -9.09074, -6.35155
8.30, 8.69285, -9.14009, -6.38697
8.40, 8.65600, -9.17552, -6.40389
8.50, 8.59000, -9.19794, -6.43631
8.60, 8.54180, -9.25279, -6.45258
8.70, 8.49291, -9.26593, -6.49508
8.80, 8.42709, -9.31706, -6.51693
8.90, 8.35799, -9.32491, -6.53071
9.00, 8.29891, -9.37964, -6.53965
9.10, 8.23002, -9.39990, -6.56299
9.20, 8.16149, -9.43087, -6.56832
9.30, 8.11683, -9.46515, -6.60308
9.40, 8.07009, -9.48733, -6.63050
9.50, 8.00572, -9.51387, -6.65292
9.60, 7.95115, -9.54572, -6.67207
9.70, 7.87798, -9.57396, -6.66673
9.80, 7.81577, -9.58284, -6.68399
9.90, 7.74569, -9.61849, -6.70189
10.00, 7.67747, -9.65116, -6.71512
10.10, 7.63541, -9.67247, -6.73313
10.20, 7.56625, -9.70209, -6.74373
10.30, 7.50425, -9.73089, -6.78228
10.40, 7.43743, -9.74696, -6.76087
10.50, 7.37367, -9.76211, -6.77387
10.60, 7.30090, -9.78689, -6.79020
10.70, 7.23491, -9.81360, -6.79221
10.80, 7.18020, -9.84576, -6.80354
10.90, 7.11360, -9.86840, -6.79292
11.00, 7.04811, -9.87466, -6.82712
11.10, 6.97888, -9.88485, -6.82110
11.20, 6.92780, -9.90022, -6.80723
11.30, 6.83353, -9.92486, -6.82518
11.40, 6.77014, -9.93911, -6.84275
11.50, 6.73293, -9.95014, -6.84308
11.60, 6.64596, -9.98187, -6.83793
11.70, 6.56709, -9.98892, -6.83705
11.80, 6.49368, -9.99771, -6.85003
11.90, 6.44030, -10.00650, -6.86746
12.00, 6.36093, -10.04744, -6.84006
12.10, 6.29952, -10.05791, -6.85004
12.20, 6.23738, -10.04107, -6.84078
12.30, 6.19315, -10.06028, -6.84348
12.40, 6.09655, -10.07088, -6.85427
12.50, 6.04641, -10.08935, -6.82968
12.60, 5.96779, -10.08229, -6.82058
12.70, 5.91368, -10.07614, -6.82616
12.80, 5.82568, -10.11200, -6.83106
12.90, 5.75193, -10.12828, -6.82278
13.00, 5.71404, -10.12337, -6.80716
13.10, 5.61045, -10.12122, -6.78854
13.20, 5.55669, -10.12593, -6.79545
13.30, 5.47974, -10.11704, -6.78140
13.40, 5.43522, -10.11912, -6.75899
13.50, 5.34696, -10.12805, -6.76474
13.60, 5.28102, -10.13479, -6.74495
13.70, 5.20291, -10.12603, -6.71084
13.80, 5.13213, -10.14553, -6.72953
13.90, 5.07804, -10.13439, -6.69604
14.00, 4.99903, -10.13265, -6.70726
14.10, 4.95519, -10.13325, -6.67381
14.20, 4.87774, -10.13820, -6.66876
14.30, 4.78461, -10.11950, -6.63030
14.40, 4.73088, -10.12103, -6.64626
14.50, 4.66374, -10.12242, -6.61071
14.60, 4.59308, -10.09806, -6.59941
14.70, 4.54896, -10.09878, -6.57565
14.80, 4.46212, -10.07539, -6.54891
14.90, 4.41480, -10.09461, -6.52957
15.00, 4.33784, -10.06899, -6.51219
15.10, 4.28363, -10.07747, -6.50518
15.20, 4.19897, -10.04081, -6.48003
15.30, 4.14524, -10.03768, -6.47512
15.40, 4.06436, -10.03536, -6.42165
15.50, 4.02446, -10.01853, -6.38250
15.60, 3.97294, -10.01577, -6.36970
15.70, 3.86628, -9.98322, -6.33346
15.80, 3.83484, -9.98133, -6.29751
15.90, 3.75424, -9.94865, -6.30862
16.00, 3.70310, -9.94753, -6.24808
16.10, 3.64853, -9.93702, -6.23729
16.20, 3.60588, -9.90661, -6.19045
16.30, 3.53502, -9.89855, -6.17052
16.40, 3.48435, -9.89645, -6.14742
16.50, 3.40369, -9.84138, -6.11541
16.60, 3.34088, -9.83618, -6.06013
16.70, 3.29389, -9.82110, -6.06489
16.80, 3.23331, -9.79777, -6.00291
16.90, 3.18307, -9.77261, -5.99668
17.00, 3.12316, -9.74920, -5.96477
17.10, 3.06838, -9.72492, -5.92869
17.20, 3.01150, -9.68290, -5.89566
17.30, 2.96368, -9.68986, -5.83322
17.40, 2.90167, -9.67472, -5.81511
17.50, 2.85449, -9.64057, -5.77083
17.60, 2.78665, -9.60615, -5.75777
17.70, 2.76206, -9.56023, -5.69544
17.80, 2.69945, -9.55398, -5.65966
17.90, 2.65636, -9.53884, -5.61368
18.00, 2.59926, -9.50899, -5.57816
18.10, 2.54667, -9.45310, -5.54309
18.20, 2.50394, -9.42881, -5.51217
18.30, 2.44650, -9.41568, -5.46761
18.40, 2.40164, -9.37086, -5.43543
18.50, 2.36339, -9.33060, -5.37491
18.60, 2.30917, -9.31474, -5.35898
18.70, 2.26210, -9.28114, -5.30279
18.80, 2.23233, -9.23283, -5.27657
18.90, 2.17395, -9.22233, -5.20842
19.00, 2.13270, -9.17957, -5.18390
19.10, 2.07927, -9.15288, -5.14436
19.20, 2.05093, -9.10765, -5.07167
19.30, 2.00260, -9.05082, -5.04928
19.40, 1.98293, -9.04426, -5.00835
19.50, 1.96692, -8.99206, -4.95524
19.60, 1.91463, -8.96256, -4.90518
19.70, 1.86231, -8.92346, -4.87111
19.80, 1.81914, -8.89124, -4.83475
19.90, 1.81231, -8.84892, -4.76736
20.00, 1.75476, -8.80121, -4.72748
20.10, 1.72636, -8.76015, -4.67922
20.20, 1.69672, -8.73761, -4.65447
20.30, 1.65904, -8.68124, -4.59731
20.40, 1.63551, -8.63571, -4.55092
20.50, 1.61651, -8.58889, -4.49708
20.60, 1.57071, -8.57551, -4.45783
20.70, 1.55020, -8.49913, -4.40455
20.80, 1.50175, -8.48791, -4.35163
20.90, 1.47782, -8.43343, -4.30673
21.00, 1.46817, -8.40014, -4.24883
21.10, 1.45680, -8.34390, -4.22679
21.20, 1.44533, -8.30505, -4.16503
21.30, 1.40226, -8.25930, -4.10044
21.40, 1.38601, -8.20969, -4.06428
21.50, 1.37424, -8.16619, -4.02729
21.60, 1.34422, -8.13881, -3.95906
21.70, 1.32488, -8.07511, -3.92939
21.80, 1.31102, -8.02803, -3.87002
21.90, 1.27471, -7.97652, -3.82814
22.00, 1.26167, -7.95080, -3.77470
22.10, 1.24874, -7.89943, -3.71324
22.20, 1.25578, -7.87248, -3.65297
22.30, 1.23119, -7.80799, -3.63565
22.40, 1.21919, -7.76287, -3.56591
22.50, 1.22052, -7.70588, -3.51982
22.60, 1.21517, -7.67994, -3.47130
22.70, 1.17892, -7.60927, -3.42122
22.80, 1.18195, -7.54781, -3.37493
22.90, 1.18910, -7.53130, -3.32913
23.00, 1.17148, -7.47151, -3.27984
23.10, 1.19857, -7.42392, -3.22837
23.20, 1.18343, -7.35916, -3.17080
23.30, 1.16497, -7.34254, -3.13822
23.40, 1.17145, -7.26702, -3.06330
23.50, 1.16256, -7.21859, -3.02750
23.60, 1.16419, -7.19083, -2.99158
23.70, 1.17154, -7.13121, -2.92908
23.80, 1.16379, -7.09745, -2.86764
23.90, 1.17226, -7.03389, -2.82537
24.00, 1.17684, -6.99013, -2.78842
24.10, 1.19210, -6.91994, -2.72446
24.20, 1.20014, -6.88248, -2.69423
24.30, 1.18895, -6.82543, -2.65733
24.40, 1.22012, -6.79599, -2.59327
24.50, 1.21637, -6.73835, -2.54321
24.60, 1.22501, -6.69709, -2.49610
24.70, 1.23924, -6.64254, -2.44808
24.80, 1.24183, -6.57285, -2.39162
24.90, 1.27160, -6.54975, -2.35112
25.00, 1.27818, -6.51250, -2.29270
25.10, 1.28514, -6.44684, -2.26773
25.20, 1.31727, -6.39680, -2.22977
