timestamp,tx,ty,tz
0.00, -0.01333, -0.00805, 0.00969
0.10, -0.09117, -0.01902, -0.00483
0.20, -0.16995, -0.07275, -0.00091
0.30, -0.25040, -0.07923, 0.01277
0.40, -0.32667, -0.11230, 0.00544
0.50, -0.40805, -0.13569, -0.00679
0.60, -0.51318, -0.15893, -0.01676
0.70, -0.59162, -0.17140, -0.00164
0.80, -0.69807, -0.21786, -0.00909
0.90, -0.75884, -0.23302, 0.00016
1.00, -0.84469, -0.26861, -0.00213
1.10, -0.93319, -0.29569, -0.01001
1.20, -1.02704, -0.30342, -0.00984
1.30, -1.08789, -0.34884, -0.00636
1.40, -1.18910, -0.34379, -0.00647
1.50, -1.26857, -0.38843, -0.01862
1.60, -1.34544, -0.43450, -0.02294
1.70, -1.44792, -0.44411, -0.00816
1.80, -1.52821, -0.47296, -0.01142
1.90, -1.59964, -0.50527, -0.02301
2.00, -1.69198, -0.52327, -0.01867
2.10, -1.77383, -0.53251, 0.00004
2.20, -1.85192, -0.56233, -0.02704
2.30, -1.95179, -0.59328, -0.02135
2.40, -2.01459, -0.62036, -0.03676
2.50, -2.10001, -0.63032, -0.03882
2.60, -2.19048, -0.69539, -0.02059
2.70, -2.29684, -0.69379, -0.01567
2.80, -2.36191, -0.71225, -0.01910
2.90, -2.45753, -0.75134, -0.03304
3.00, -2.53857, -0.77017, -0.01281
3.10, -2.61537, -0.80496, 0.00344
3.20, -2.70041, -0.84353, -0.01735
3.30, -2.79698, -0.85551, -0.05437
3.40, -2.87805, -0.87566, -0.03537
3.50, -2.96882, -0.90938, -0.04667
3.60, -3.06125, -0.93020, -0.03211
3.70, -3.12776, -0.95869, -0.02962
3.80, -3.22419, -0.98821, -0.02940
3.90, -3.30066, -1.01064, -0.02149
4.00, -3.38030, -1.04559, -0.03363
4.10, -3.47241, -1.04898, -0.03472
4.20, -3.54834, -1.07236, -0.03942
4.30, -3.65871, -1.10062, -0.01355
4.40, -3.72603, -1.13465, -0.03170
4.50, -3.82536, -1.16516, -0.04338
4.60, -3.90980, -1.17446, -0.03751
4.70, -3.96973, -1.22027, -0.06162
4.80, -4.08347, -1.23448, -0.04999
4.90, -4.14293, -1.27483, -0.03746
5.00, -4.24164, -1.30396, -0.04202
5.10, -4.31660, -1.33539, -0.02855
5.20, -4.41251, -1.33070, -0.04337
5.30, -4.49965, -1.37512, -0.04587
5.40, -4.57003, -1.39152, -0.03120
5.50, -4.64923, -1.41719, -0.03743
5.60, -4.74796, -1.43561, -0.04672
5.70, -4.83125, -1.46353, -0.05717
5.80, -4.91102, -1.49539, -0.05271
5.90, -4.99306, -1.51775, -0.04048
6.00, -5.07947, -1.55024, -0.05133
6.10, -5.16585, -1.57369, -0.05339
6.20, -5.24999, -1.58811, -0.06504
6.30, -5.34419, -1.62132, -0.06175
6.40, -5.42899, -1.66995, -0.05790
6.50, -5.50776, -1.67342, -0.06503
6.60, -5.57888, -1.71860, -0.07094
6.70, -5.67299, -1.72683, -0.05463
6.80, -5.73940, -1.73889, -0.04741
6.90, -5.86435, -1.77103, -0.05768
7.00, -5.93063, -1.81292, -0.07816
7.10, -6.00535, -1.84329, -0.05460
7.20, -6.08654, -1.84962, -0.06218
7.30, -6.16446, -1.87843, -0.06585
7.40, -6.23875, -1.92790, -0.08353
7.50, -6.33086, -1.94284, -0.05318
7.60, -6.43386, -1.95454, -0.05713
7.70, -6.51530, -1.98985, -0.07436
7.80, -6.58400, -2.00804, -0.07509
7.90, -6.71489, -2.05419, -0.08406
8.00, -6.78332, -2.06180, -0.08621
8.10, -6.83498, -2.08194, -0.05838
8.20, -6.93910, -2.12786, -0.09584
8.30, -7.01800, -2.12620, -0.07908
8.40, -7.10848, -2.16738, -0.07252
8.50, -7.22686, -2.19413, -0.07336
8.60, -7.28771, -2.22159, -0.05680
8.70, -7.35309, -2.25229, -0.07974
8.80, -7.42965, -2.26609, -0.07031
8.90, -7.53447, -2.28317, -0.07936
9.00, -7.62205, -2.31924, -0.06973
9.10, -7.69354, -2.34724, -0.08676
9.20, -7.77516, -2.38580, -0.05668
9.30, -7.87021, -2.41503, -0.09308
9.40, -7.96320, -2.42300, -0.06520
9.50, -8.04296, -2.45418, -0.05893
9.60, -8.12101, -2.48689, -0.09204
9.70, -8.21446, -2.51645, -0.08262
9.80, -8.28660, -2.52196, -0.08531
9.90, -8.37839, -2.54597, -0.09333
