timestamp,tx,ty,tz
0.00, -0.01156, -0.00054, -0.01047
0.10, -0.06443, -0.07953, 0.06446
0.20, -0.07773, -0.16497, 0.15171
0.30, -0.11451, -0.25855, 0.26052
0.40, -0.12090, -0.35991, 0.32804
0.50, -0.16530, -0.39410, 0.41326
0.60, -0.19687, -0.47694, 0.47769
0.70, -0.24603, -0.57578, 0.57063
0.80, -0.27281, -0.65538, 0.65698
0.90, -0.31431, -0.73463, 0.70481
1.00, -0.34725, -0.81815, 0.78822
1.10, -0.37117, -0.89667, 0.87219
1.20, -0.42627, -0.99115, 0.95851
1.30, -0.43206, -1.03837, 1.05610
1.40, -0.46419, -1.13063, 1.11030
1.50, -0.49777, -1.21544, 1.20255
1.60, -0.54322, -1.29760, 1.30364
1.70, -0.56610, -1.37909, 1.36112
1.80, -0.61954, -1.45401, 1.46354
1.90, -0.63843, -1.53060, 1.52901
2.00, -0.67805, -1.62383, 1.61283
2.10, -0.72185, -1.69755, 1.67019
2.20, -0.74016, -1.76677, 1.75900
2.30, -0.77802, -1.86172, 1.85058
2.40, -0.82496, -1.93027, 1.91214
2.50, -0.85275, -2.02189, 1.99000
2.60, -0.89286, -2.09252, 2.10337
2.70, -0.93604, -2.17477, 2.18659
2.80, -0.96350, -2.27410, 2.24623
2.90, -1.00343, -2.34012, 2.32786
3.00, -1.04939, -2.43417, 2.43014
3.10, -1.05815, -2.50750, 2.49026
3.20, -1.10787, -2.58680, 2.59390
3.30, -1.12531, -2.66425, 2.65530
3.40, -1.16886, -2.72870, 2.73607
3.50, -1.20162, -2.82254, 2.81848
3.60, -1.23497, -2.91189, 2.90704
3.70, -1.25328, -3.00199, 2.97723
3.80, -1.29313, -3.06584, 3.05583
3.90, -1.31885, -3.14585, 3.13440
4.00, -1.36187, -3.22762, 3.22493
4.10, -1.40055, -3.31104, 3.29375
4.20, -1.45196, -3.39128, 3.38221
4.30, -1.45293, -3.46615, 3.43968
4.40, -1.51467, -3.56060, 3.52369
4.50, -1.53576, -3.62923, 3.60713
4.60, -1.57223, -3.73949, 3.70480
4.70, -1.59940, -3.81113, 3.78063
4.80, -1.62709, -3.86962, 3.85842
4.90, -1.67355, -3.95495, 3.94739
5.00, -1.68432, -4.03505, 4.02406
5.10, -1.72731, -4.14592, 4.08697
5.20, -1.76485, -4.19045, 4.16226
5.30, -1.81056, -4.28960, 4.26839
5.40, -1.84518, -4.38105, 4.35171
5.50, -1.88927, -4.43615, 4.43576
5.60, -1.90830, -4.54101, 4.49033
5.70, -1.94787, -4.62090, 4.58451
5.80, -1.97957, -4.69009, 4.65430
5.90, -2.01507, -4.76680, 4.74693
6.00, -2.03296, -4.85763, 4.82634
6.10, -2.08530, -4.92430, 4.90911
6.20, -2.12851, -5.02807, 4.99249
6.30, -2.15953, -5.08850, 5.07741
6.40, -2.18417, -5.16929, 5.14853
6.50, -2.20375, -5.24853, 5.21470
6.60, -2.24911, -5.33491, 5.32183
6.70, -2.27706, -5.40295, 5.39054
6.80, -2.32784, -5.50245, 5.47217
6.90, -2.37606, -5.58052, 5.54265
7.00, -2.37964, -5.65186, 5.62344
7.10, -2.41927, -5.74254, 5.72875
7.20, -2.46629, -5.82193, 5.77207
7.30, -2.48921, -5.90755, 5.87783
7.40, -2.53417, -5.98255, 5.94945
7.50, -2.55633, -6.07495, 6.03988
7.60, -2.59561, -6.14339, 6.12637
7.70, -2.62158, -6.22972, 6.16815
7.80, -2.66445, -6.30926, 6.27415
7.90, -2.69590, -6.40924, 6.33756
8.00, -2.73321, -6.49086, 6.42314
8.10, -2.76817, -6.55472, 6.50895
8.20, -2.81443, -6.63621, 6.60237
8.30, -2.82528, -6.69282, 6.66378
8.40, -2.87463, -6.79708, 6.74998
8.50, -2.91044, -6.87599, 6.84017
8.60, -2.92021, -6.94636, 6.92098
8.70, -2.97344, -7.03121, 6.98424
8.80, -3.01231, -7.10248, 7.08141
8.90, -3.03071, -7.18219, 7.14709
9.00, -3.07278, -7.28415, 7.23938
9.10, -3.12022, -7.36333, 7.31023
9.20, -3.12248, -7.45383, 7.41778
9.30, -3.17385, -7.51989, 7.47398
9.40, -3.18358, -7.59341, 7.56039
9.50, -3.23343, -7.68393, 7.63807
9.60, -3.27093, -7.77138, 7.72542
9.70, -3.28345, -7.83089, 7.79116
9.80, -3.34128, -7.91550, 7.88759
9.90, -3.38513, -8.00952, 7.95728
