timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,-0.18774746305696555,-0.43037512738237305,-0.2344796120995738
0.2,-0.3754949261139311,-0.8607502547647461,-0.4689592241991476
0.30000000000000004,-0.5632423891708968,-1.2911253821471191,-0.7034388362987215
0.4,-0.7509898522278622,-1.7215005095294922,-0.9379184483982952
0.5,-0.9387373152848277,-2.151875636911865,-1.172398060497869
0.6000000000000001,-1.1264847783417935,-2.5822507642942383,-1.406877672597443
0.7000000000000001,-1.314232241398759,-3.012625891676611,-1.6413572846970168
0.8,-1.5019797044557244,-3.4430010190589844,-1.8758368967965904
0.9,-1.68972716751269,-3.873376146441357,-2.1103165088961644
1.0,-1.8774746305696555,-4.30375127382373,-2.344796120995738
1.1,-2.065222093626621,-4.734126401206104,-2.579275733095312
1.2000000000000002,-2.252969556683587,-5.1645015285884766,-2.813755345194886
1.3,-2.440717019740552,-5.594876655970849,-3.0482349572944596
1.4000000000000001,-2.628464482797518,-6.025251783353222,-3.2827145693940336
1.5,-2.816211945854483,-6.455626910735595,-3.5171941814936067
1.6,-3.0039594089114487,-6.886002038117969,-3.7516737935931808
1.7000000000000002,-3.1917068719684147,-7.316377165500342,-3.986153405692755
1.8,-3.37945433502538,-7.746752292882714,-4.220633017792329
1.9000000000000001,-3.567201798082346,-8.177127420265087,-4.455112629891903
2.0,-3.754949261139311,-8.60750254764746,-4.689592241991476
2.1,-3.9426967241962765,-9.037877675029833,-4.92407185409105
2.2,-4.130444187253242,-9.468252802412207,-5.158551466190624
2.3000000000000003,-4.318191650310208,-9.89862792979458,-5.393031078290198
2.4000000000000004,-4.505939113367174,-10.329003057176953,-5.627510690389772
2.5,-4.693686576424138,-10.759378184559324,-5.861990302489345
2.6,-4.881434039481104,-11.189753311941699,-6.096469914588919
2.7,-5.06918150253807,-11.620128439324072,-6.330949526688493
2.8000000000000003,-5.256928965595036,-12.050503566706444,-6.565429138788067
2.9000000000000004,-5.444676428652001,-12.480878694088819,-6.799908750887641
3.0,-5.632423891708966,-12.91125382147119,-7.0343883629872135
3.1,-5.820171354765932,-13.341628948853563,-7.2688679750867875
