timestamp,tx,ty,tz
0.00, 0.02693, -0.00732, -0.01168
0.10, 0.07749, 0.04659, 0.03145
0.20, 0.15590, 0.11297, 0.06428
0.30, 0.23161, 0.18580, 0.09632
0.40, 0.31169, 0.22393, 0.14323
0.50, 0.38915, 0.26952, 0.18627
0.60, 0.44657, 0.35569, 0.20054
0.70, 0.52153, 0.40639, 0.25485
0.80, 0.61258, 0.48354, 0.30110
0.90, 0.68296, 0.52175, 0.30713
1.00, 0.77078, 0.57591, 0.34688
1.10, 0.85156, 0.65890, 0.39684
1.20, 0.92127, 0.69570, 0.43925
1.30, 0.98491, 0.76185, 0.45284
1.40, 1.06547, 0.82038, 0.48350
1.50, 1.12839, 0.86650, 0.51533
1.60, 1.21607, 0.93936, 0.55501
1.70, 1.30679, 1.00122, 0.60882
1.80, 1.36838, 1.03184, 0.63753
1.90, 1.44361, 1.11537, 0.66787
2.00, 1.51944, 1.15808, 0.71492
2.10, 1.60122, 1.22089, 0.72677
2.20, 1.67474, 1.26568, 0.78539
2.30, 1.74560, 1.32905, 0.81731
2.40, 1.84917, 1.38668, 0.84467
2.50, 1.90099, 1.44250, 0.88700
2.60, 1.98688, 1.50502, 0.92317
2.70, 2.03875, 1.56057, 0.96828
2.80, 2.12531, 1.63126, 0.99702
2.90, 2.22271, 1.68360, 1.05243
3.00, 2.26137, 1.76249, 1.07223
3.10, 2.35968, 1.80702, 1.11383
3.20, 2.42214, 1.86331, 1.11839
3.30, 2.49589, 1.90976, 1.16916
3.40, 2.57626, 1.97907, 1.21606
3.50, 2.65683, 2.05321, 1.24963
3.60, 2.72973, 2.09918, 1.28595
3.70, 2.81033, 2.16589, 1.31837
3.80, 2.89162, 2.23660, 1.35962
3.90, 2.95255, 2.26550, 1.38409
4.00, 3.03326, 2.35794, 1.42062
4.10, 3.11499, 2.39093, 1.45639
4.20, 3.17948, 2.44681, 1.50450
4.30, 3.27263, 2.50775, 1.54156
4.40, 3.32969, 2.56626, 1.59397
4.50, 3.41350, 2.63166, 1.62256
4.60, 3.50339, 2.69273, 1.64396
4.70, 3.57208, 2.73653, 1.67086
4.80, 3.64645, 2.80664, 1.72206
4.90, 3.70660, 2.86685, 1.74146
5.00, 3.82166, 2.91647, 1.77683
5.10, 3.88794, 2.97988, 1.82097
5.20, 3.98468, 3.03475, 1.86408
5.30, 4.03104, 3.09086, 1.89767
5.40, 4.11360, 3.13478, 1.92299
5.50, 4.18498, 3.21615, 1.96281
5.60, 4.25401, 3.26905, 1.99850
5.70, 4.34192, 3.32811, 2.02666
5.80, 4.40996, 3.40309, 2.08125
5.90, 4.48368, 3.44660, 2.12293
6.00, 4.55414, 3.51689, 2.16339
6.10, 4.64761, 3.56496, 2.19351
6.20, 4.72306, 3.60621, 2.22292
6.30, 4.76940, 3.70656, 2.25098
6.40, 4.86230, 3.74203, 2.29778
6.50, 4.93475, 3.81016, 2.31992
6.60, 5.02001, 3.84411, 2.34505
6.70, 5.09060, 3.90892, 2.40128
6.80, 5.17847, 3.97813, 2.43305
6.90, 5.23297, 4.02349, 2.46139
7.00, 5.32405, 4.07873, 2.50680
7.10, 5.39104, 4.14130, 2.53987
7.20, 5.46524, 4.21388, 2.58291
7.30, 5.54255, 4.26637, 2.59785
7.40, 5.62127, 4.30589, 2.63920
7.50, 5.70234, 4.38218, 2.67570
7.60, 5.77225, 4.43895, 2.71954
7.70, 5.84909, 4.48741, 2.73988
7.80, 5.92796, 4.56300, 2.79645
7.90, 6.01364, 4.60953, 2.83262
8.00, 6.08280, 4.65621, 2.86968
8.10, 6.15593, 4.72481, 2.90885
8.20, 6.23338, 4.80253, 2.94291
8.30, 6.31069, 4.84827, 2.97268
8.40, 6.38914, 4.90079, 3.00056
8.50, 6.45866, 4.96778, 3.04237
8.60, 6.53737, 5.02789, 3.06904
8.70, 6.60911, 5.10339, 3.09242
8.80, 6.68019, 5.14756, 3.14786
8.90, 6.76853, 5.19371, 3.18853
9.00, 6.82962, 5.26002, 3.19709
9.10, 6.91671, 5.31778, 3.27286
9.20, 7.01091, 5.35498, 3.28303
9.30, 7.07925, 5.43962, 3.34369
9.40, 7.14909, 5.49068, 3.36845
9.50, 7.22326, 5.54680, 3.39664
9.60, 7.29286, 5.61031, 3.42228
9.70, 7.36648, 5.68085, 3.45387
9.80, 7.44773, 5.72265, 3.49260
9.90, 7.52835, 5.77815, 3.53572
