timestamp,tx,ty,tz
0.00, 0.53836, 0.78404, -12.33130
0.10, 0.44408, 0.96489, -12.07413
0.20, 0.32361, 1.14934, -11.84154
0.30, 0.17922, 1.33996, -11.59042
0.40, -0.05018, 1.49126, -11.39451
0.50, -0.30360, 1.65202, -11.24019
0.60, -0.59054, 1.78480, -11.13931
0.70, -0.93280, 1.86345, -11.09805
0.80, -1.23058, 1.93485, -11.10358
0.90, -1.57078, 1.95710, -11.14314
1.00, -1.89156, 1.98561, -11.21700
1.10, -2.21258, 1.94977, -11.38018
1.20, -2.46118, 1.89173, -11.54745
1.30, -2.69767, 1.79582, -11.78750
1.40, -2.90011, 1.68536, -12.03760
1.50, -3.02174, 1.53107, -12.31082
1.60, -3.11752, 1.37778, -12.58146
1.70, -3.13114, 1.19865, -12.90349
1.80, -3.08555, 1.01136, -13.12688
1.90, -2.98416, 0.79903, -13.41027
2.00, -2.83762, 0.64185, -13.64158
2.10, -2.63853, 0.46311, -13.84650
2.20, -2.38146, 0.32182, -14.01633
2.30, -2.12948, 0.18287, -14.11125
2.40, -1.81298, 0.08500, -14.21168
2.50, -1.47907, -0.00353, -14.23249
2.60, -1.14318, -0.04824, -14.19860
2.70, -0.84313, -0.06825, -14.12446
2.80, -0.51768, -0.04441, -13.97881
2.90, -0.23348, 0.03151, -13.81631
3.00, 0.00870, 0.09105, -13.62821
3.10, 0.19701, 0.19169, -13.37978
3.20, 0.37972, 0.32507, -13.13805
3.30, 0.47644, 0.46858, -12.83558
3.40, 0.50915, 0.63768, -12.56214
3.50, 0.49744, 0.82891, -12.28023
3.60, 0.42181, 1.01179, -12.01923
3.70, 0.29920, 1.19884, -11.75979
3.80, 0.11729, 1.37269, -11.51954
3.90, -0.11389, 1.53710, -11.36092
4.00, -0.37101, 1.66648, -11.22192
4.10, -0.67206, 1.79053, -11.14520
4.20, -1.00730, 1.89222, -11.09224
4.30, -1.31213, 1.95428, -11.09453
4.40, -1.66130, 1.97674, -11.15313
4.50, -1.95535, 1.97715, -11.26086
4.60, -2.28183, 1.93630, -11.41445
4.70, -2.50574, 1.86190, -11.60190
4.80, -2.75371, 1.76998, -11.83797
4.90, -2.91263, 1.65465, -12.08403
5.00, -3.03187, 1.51150, -12.35525
5.10, -3.11163, 1.32009, -12.64707
5.20, -3.11477, 1.14142, -12.92421
5.30, -3.07625, 0.97389, -13.19890
5.40, -2.95780, 0.77834, -13.47259
5.50, -2.80148, 0.60719, -13.69318
5.60, -2.59005, 0.44468, -13.88975
5.70, -2.33392, 0.32069, -14.05942
5.80, -2.04857, 0.15949, -14.12679
5.90, -1.74165, 0.06029, -14.21718
6.00, -1.41495, -0.01513, -14.22469
6.10, -1.09250, -0.04326, -14.18278
6.20, -0.74988, -0.10042, -14.10675
6.30, -0.45595, -0.04630, -13.93926
6.40, -0.17972, 0.02368, -13.77307
