timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,0.176466839548156,0.21775274266235833,-0.33472827264803995
0.2,0.352933679096312,0.43550548532471667,-0.6694565452960799
0.30000000000000004,0.529400518644468,0.653258227987075,-1.00418481794412
0.4,0.705867358192624,0.8710109706494333,-1.3389130905921598
0.5,0.8823341977407799,1.0887637133117916,-1.6736413632401996
0.6000000000000001,1.058801037288936,1.30651645597415,-2.00836963588824
0.7000000000000001,1.235267876837092,1.5242691986365082,-2.3430979085362797
0.8,1.411734716385248,1.7420219412988667,-2.6778261811843196
0.9,1.588201555933404,1.959774683961225,-3.0125544538323594
1.0,1.7646683954815598,2.177527426623583,-3.3472827264803993
1.1,1.941135235029716,2.395280169285942,-3.6820109991284395
1.2000000000000002,2.117602074577872,2.6130329119483,-4.01673927177648
1.3,2.294068914126028,2.8307856546106582,-4.351467544424519
1.4000000000000001,2.470535753674184,3.0485383972730165,-4.6861958170725595
1.5,2.6470025932223398,3.2662911399353747,-5.020924089720599
1.6,2.823469432770496,3.4840438825977333,-5.355652362368639
1.7000000000000002,2.999936272318652,3.7017966252600916,-5.6903806350166795
1.8,3.176403111866808,3.91954936792245,-6.025108907664719
1.9000000000000001,3.352869951414964,4.137302110584808,-6.359837180312759
2.0,3.5293367909631197,4.355054853247166,-6.6945654529607985
2.1,3.705803630511276,4.5728075959095245,-7.029293725608839
2.2,3.882270470059432,4.790560338571884,-7.364021998256879
2.3000000000000003,4.058737309607588,5.008313081234242,-7.698750270904919
2.4000000000000004,4.235204149155744,5.2260658238966,-8.03347854355296
2.5,4.4116709887039,5.443818566558958,-8.368206816200999
2.6,4.588137828252056,5.6615713092213165,-8.702935088849038
2.7,4.764604667800212,5.879324051883675,-9.037663361497078
2.8000000000000003,4.941071507348368,6.097076794546033,-9.372391634145119
2.9000000000000004,5.1175383468965245,6.314829537208392,-9.707119906793158
3.0,5.2940051864446795,6.532582279870749,-10.041848179441198
