timestamp,tx,ty,tz
0.0,-5.52383776450257,-3.3692764732686515,-0.46999322329180515
0.1,-5.615351316273113,-3.130445927254853,-0.5943547641543274
0.2,-5.710480268444925,-2.888933459325464,-0.7105561540167482
0.30000000000000004,-5.809122468782751,-2.644998412591902,-0.8184726124474118
0.4,-5.911171992423278,-2.398902731601157,-0.9179882556149677
0.5,-6.0165192556203495,-2.150910681052115,-1.0089962207277967
0.6000000000000001,-6.125051133419169,-1.9012885620204418,-1.0913987807863847
0.7000000000000001,-6.2366510811331715,-1.6503044259967454,-1.165107449525415
0.8,-6.3511992594930975,-1.3982277870450863,-1.2300430764328922
0.9,-6.468572663333878,-1.1453293323909395,-1.2861359317442709
1.0,-6.588645253681166,-0.8918806317493821,-1.3333257813202977
1.1,-6.711288093095652,-0.6381538457056323,-1.3715619513281805
1.2000000000000002,-6.836369484129829,-0.38442143346110186,-1.4008033826566315
1.3,-6.963755110748547,-0.13095586025877914,-1.4210186750063283
1.4000000000000001,-7.093308182561481,0.12197069519787096,-1.4321861206084705
1.5,-7.224889581712619,0.3740866330183128,-1.4342937275352128
1.6,-7.358358012269071,0.6251212237768029,-1.427339232576946
1.7000000000000002,-7.493570151948749,0.8748048992295174,-1.4113301036726007
1.8,-7.630380806023998,1.1228695417847783,-1.3862835318903493
1.9000000000000001,-7.7686430632359205,1.3690487724155074,-1.352226412967342
2.0,-7.908208453551957,1.6130782367047876,-1.3091953184282872
2.1,-8.048927107597324,1.8546958887173117,-1.2572364563138745
2.2,-8.190647917589109,2.0936422723919357,-1.1964056215612437
2.3000000000000003,-8.333218699600197,2.329660800153135,-1.1267681360897548
2.4000000000000004,-8.476486356978809,2.5624980284422145,-1.0483987786564182
2.5,-8.620297044748119,2.791903929872359,-0.9613817045562802
2.6,-8.76449633480949,3.017632161715332,-0.8658103552540295
2.7,-8.908929381771829,3.2394403304314348,-0.7617873580438301
2.8000000000000003,-9.053441089229093,3.4570902519587623,-0.6494244158451519
2.9000000000000004,-9.19787627630731,3.670348207482162,-0.528842187252919
3.0,-9.342079844302319,3.8789851944072984,-0.40017015697081426
3.1,-9.485896943229262,4.0827771722702995,-0.2635464967668293
3.2,-9.629173138105005,4.281505303318916,-0.11911791710040376
3.3000000000000003,-9.77175457478492,4.4749561875068755,0.032960490419529975
3.4000000000000004,-9.913488145175926,4.662922091649041,0.1925254195764241
3.5,-10.054221651648422,4.8452011724913655,0.35940552490909194
3.6,-10.193803970470533,5.021597693456034,0.5334216057074315
3.7,-10.332085214089147,5.191922234829095,0.7143867984433703
3.8000000000000003,-10.468916892083552,5.355991897164862,0.9021067774303493
3.9000000000000004,-10.604152070618754,5.513630497688659,1.0963799634959024
4.0,-10.737645530227306,5.664668759486997,1.296997740443226
4.1000000000000005,-10.869253921750193,5.808944493282055,1.503744679069329
4.2,-10.998835920269332,5.946302771595243,1.7163987684991628
4.3,-11.126252376866377,6.076596095112833,1.9347316545873632
4.4,-11.251366468044873,6.199684551075008,2.1585088851315763
4.5,-11.3740438426553,6.315435963518253,2.3874901616340365
4.6000000000000005,-11.49415276616526,6.423726035209754,2.6214295973410975
4.7,-11.611564262119833,6.524438481121374,2.860075981283569
4.800000000000001,-11.72615225064025,6.617465153299905,3.1031730480343684
4.9,-11.837793683812142,6.702706156999478,3.350459752893778
5.0,-11.94636867781795,6.780069957951451,3.6016705522068473
5.1000000000000005,-12.05176064167168,6.849473480656568,3.8565356885118867
5.2,-12.153856402417661,6.9108421975938406,4.114781480213863
5.300000000000001,-12.252546326658996,6.964110209250381,4.37613061547168
5.4,-12.347724438285052,7.009220314886195,4.640302449983674
5.5,-12.439288532271725,7.04612407395802,4.90701330835164
5.6000000000000005,-12.52714028443214,7.074781858136174,5.1759767886997246
5.7,-12.611185357000032,7.095162893858622,5.44690407022107
5.800000000000001,-12.69133349993239,7.107245295376504,5.719504223322027
5.9,-12.767498647822569,7.111016088255712,5.993484522030782
6.0,-12.839599012319823,7.10647122330919,6.268550758335042
6.1000000000000005,-12.907557169956029,7.093615580945087,6.544407558111137
6.2,-12.97130014528524,7.072462965926025,6.820758698305354
6.300000000000001,-13.03075948924686,7.043036092545145,7.097307425026867
6.4,-13.08587135266822,7.005366560234836,7.3737567722106805
6.5,-13.136576554827691,6.959494819634353,7.649809880508448
6.6000000000000005,-13.182820647004645,6.905470129152732,7.925170316064658
6.7,-13.224553970948094,6.843350502073695,8.199542388835924
6.800000000000001,-13.261731712201147,6.7732026442592765,8.472631470111574
6.9,-13.2943139482241,6.695101882519152,8.744144308894505
7.0,-13.32226569126439,6.609132083722501,9.013789346802644
7.1000000000000005,-13.345556925927486,6.5153855647393355,9.281277031152818
7.2,-13.364162641408281,6.413962993307957,9.546320125890833
7.300000000000001,-13.378062858348422,6.304973279935009,9.80863402003392
7.4,-13.387242650290734,6.188533460944211,10.067937033294266
7.5,-13.391692159707674,6.0647685727993474,10.323950718555519
7.6000000000000005,-13.391406608586632,5.933811517836483,10.57640016087738
7.7,-13.386386303560705,5.795802921549559,10.825014272707278
7.800000000000001,-13.37663663557943,5.6508909815826565,11.069526084982053
7.9,-13.362168074119808,5.4992313085910585,11.3096730338071
