timestamp,tx,ty,tz
0.00, 0.01539, 0.01159, 0.00184
0.10, -0.06595, -0.02408, -0.11326
0.20, -0.09563, -0.08475, -0.20000
0.30, -0.18176, -0.14317, -0.28659
0.40, -0.22707, -0.18815, -0.39992
0.50, -0.27439, -0.21596, -0.50506
0.60, -0.35671, -0.25218, -0.59587
0.70, -0.40649, -0.30157, -0.69330
0.80, -0.46437, -0.34306, -0.79762
0.90, -0.51991, -0.39373, -0.89923
1.00, -0.56219, -0.41340, -0.97096
1.10, -0.62339, -0.49122, -1.10859
1.20, -0.69622, -0.51101, -1.20718
1.30, -0.74507, -0.55020, -1.29855
1.40, -0.80528, -0.59579, -1.38548
1.50, -0.88190, -0.62734, -1.48241
1.60, -0.92418, -0.67939, -1.57737
1.70, -0.97471, -0.72041, -1.69028
1.80, -1.04339, -0.77280, -1.77928
1.90, -1.09348, -0.80246, -1.87387
2.00, -1.16244, -0.83263, -1.98552
2.10, -1.20884, -0.89297, -2.06856
2.20, -1.27152, -0.93648, -2.16414
2.30, -1.34478, -0.99419, -2.26127
2.40, -1.40708, -1.03538, -2.39073
2.50, -1.48046, -1.07947, -2.47320
2.60, -1.49095, -1.09808, -2.56489
2.70, -1.56317, -1.14981, -2.67571
2.80, -1.61339, -1.20400, -2.76734
2.90, -1.68358, -1.24353, -2.89428
3.00, -1.74621, -1.27465, -2.96791
3.10, -1.80742, -1.33662, -3.06723
3.20, -1.86414, -1.38035, -3.17059
3.30, -1.91980, -1.41498, -3.25634
3.40, -1.97015, -1.44541, -3.37770
3.50, -2.03813, -1.51197, -3.47831
3.60, -2.09358, -1.54698, -3.58014
3.70, -2.14295, -1.58454, -3.67618
3.80, -2.21530, -1.62599, -3.76857
3.90, -2.27513, -1.68123, -3.86844
4.00, -2.31959, -1.71287, -3.97215
4.10, -2.39034, -1.75755, -4.07160
4.20, -2.44166, -1.78278, -4.15621
4.30, -2.49241, -1.83305, -4.25726
4.40, -2.52684, -1.89275, -4.34614
4.50, -2.61582, -1.92223, -4.43925
4.60, -2.66311, -1.97693, -4.54988
4.70, -2.74281, -2.02681, -4.65996
4.80, -2.79256, -2.06939, -4.74511
4.90, -2.85379, -2.11369, -4.85586
5.00, -2.89940, -2.13590, -4.95345
5.10, -2.93820, -2.19975, -5.07098
5.20, -3.02661, -2.21737, -5.15316
5.30, -3.06331, -2.27162, -5.25953
5.40, -3.12903, -2.31553, -5.34277
5.50, -3.18830, -2.36707, -5.44130
5.60, -3.24043, -2.40821, -5.56182
5.70, -3.30426, -2.44992, -5.65996
5.80, -3.35688, -2.47238, -5.72967
5.90, -3.42204, -2.51944, -5.84270
6.00, -3.48855, -2.58235, -5.94574
6.10, -3.53992, -2.60642, -6.01951
6.20, -3.61891, -2.67780, -6.14409
6.30, -3.66468, -2.70423, -6.25046
6.40, -3.71821, -2.74828, -6.32674
6.50, -3.76603, -2.76650, -6.42737
6.60, -3.84344, -2.82134, -6.54089
6.70, -3.89597, -2.87504, -6.63830
6.80, -3.93897, -2.90787, -6.74447
6.90, -4.00850, -2.96258, -6.82878
7.00, -4.09161, -3.00193, -6.92853
7.10, -4.11638, -3.04966, -7.02819
7.20, -4.18146, -3.09838, -7.13185
7.30, -4.24343, -3.13211, -7.23203
7.40, -4.29471, -3.18412, -7.34033
7.50, -4.35864, -3.22029, -7.43676
7.60, -4.42037, -3.25819, -7.52286
7.70, -4.48089, -3.29700, -7.62949
7.80, -4.51891, -3.32939, -7.71459
7.90, -4.58915, -3.37461, -7.83090
8.00, -4.64167, -3.43069, -7.91374
8.10, -4.69823, -3.46673, -8.01842
8.20, -4.76609, -3.50973, -8.13048
8.30, -4.82156, -3.56247, -8.23251
8.40, -4.87617, -3.60792, -8.32544
8.50, -4.92272, -3.66103, -8.42939
8.60, -4.98256, -3.67928, -8.52610
8.70, -5.04463, -3.73302, -8.61664
8.80, -5.11946, -3.77674, -8.71136
8.90, -5.16654, -3.82781, -8.80878
9.00, -5.22794, -3.87294, -8.90437
9.10, -5.27543, -3.89349, -9.01330
9.20, -5.32381, -3.95278, -9.11523
9.30, -5.40387, -3.99097, -9.21578
9.40, -5.45787, -4.01212, -9.30942
9.50, -5.50801, -4.09888, -9.41222
9.60, -5.57791, -4.12081, -9.51444
9.70, -5.63543, -4.16252, -9.60371
9.80, -5.70042, -4.21215, -9.71702
9.90, -5.74758, -4.23910, -9.80433
