timestamp,tx,ty,tz
0.00, -3.48316, 10.51396, 4.33836
0.10, -3.67744, 10.65945, 4.49447
0.20, -3.85117, 10.78212, 4.63459
0.30, -4.05086, 10.94995, 4.76250
0.40, -4.23829, 11.12016, 4.86252
0.50, -4.44020, 11.30437, 4.94587
0.60, -4.64471, 11.47410, 5.01215
0.70, -4.82248, 11.67729, 5.05350
0.80, -5.01240, 11.90389, 5.05246
0.90, -5.18237, 12.09436, 5.05211
1.00, -5.37287, 12.30769, 5.02093
1.10, -5.51977, 12.54990, 4.98391
1.20, -5.67402, 12.77009, 4.90101
1.30, -5.80691, 12.98600, 4.78630
1.40, -5.92979, 13.20362, 4.67904
1.50, -6.04693, 13.42214, 4.56287
1.60, -6.14902, 13.63749, 4.38421
1.70, -6.23587, 13.83773, 4.20532
1.80, -6.29742, 14.01722, 4.02722
1.90, -6.37067, 14.20446, 3.82556
2.00, -6.41357, 14.35787, 3.61523
2.10, -6.42076, 14.52991, 3.37646
2.20, -6.42555, 14.66931, 3.13188
2.30, -6.40129, 14.80859, 2.91156
2.40, -6.38346, 14.91399, 2.65448
2.50, -6.33068, 14.99754, 2.38833
2.60, -6.27172, 15.09362, 2.13665
2.70, -6.21046, 15.14689, 1.88962
2.80, -6.10204, 15.19520, 1.60974
2.90, -6.00464, 15.21224, 1.37917
3.00, -5.85870, 15.20764, 1.08357
3.10, -5.73073, 15.17819, 0.85803
3.20, -5.61132, 15.14243, 0.62964
3.30, -5.43182, 15.09329, 0.39914
3.40, -5.26250, 15.04098, 0.19863
3.50, -5.10053, 14.96210, -0.00098
3.60, -4.94032, 14.84735, -0.18027
3.70, -4.72398, 14.72241, -0.35956
3.80, -4.54120, 14.58171, -0.49608
3.90, -4.34296, 14.43405, -0.63369
4.00, -4.14239, 14.25688, -0.72887
4.10, -3.96759, 14.09179, -0.82204
4.20, -3.75849, 13.89954, -0.87600
4.30, -3.57359, 13.71417, -0.92238
4.40, -3.37125, 13.48518, -0.92632
4.50, -3.19745, 13.28278, -0.94473
4.60, -3.02951, 13.05413, -0.90100
4.70, -2.86492, 12.83337, -0.87582
4.80, -2.70559, 12.62589, -0.80971
4.90, -2.56213, 12.41547, -0.73090
5.00, -2.43729, 12.18018, -0.59662
5.10, -2.31017, 11.96823, -0.46763
5.20, -2.21048, 11.75488, -0.31251
5.30, -2.12762, 11.54854, -0.15663
5.40, -2.06397, 11.37071, 0.03967
5.50, -1.99637, 11.18645, 0.23564
5.60, -1.94347, 11.00365, 0.44144
5.70, -1.91552, 10.85287, 0.68099
5.80, -1.91974, 10.68848, 0.90458
5.90, -1.92302, 10.56727, 1.13944
6.00, -1.95909, 10.42828, 1.41331
6.10, -2.00939, 10.34822, 1.65629
6.20, -2.07356, 10.25728, 1.92662
6.30, -2.11350, 10.21110, 2.17533
6.40, -2.21333, 10.14759, 2.44010
6.50, -2.31568, 10.11950, 2.69219
6.60, -2.44799, 10.12879, 2.93840
6.70, -2.57939, 10.14083, 3.18013
6.80, -2.71538, 10.15134, 3.40682
6.90, -2.86232, 10.20130, 3.65285
7.00, -3.03550, 10.27302, 3.87189
7.10, -3.20756, 10.36741, 4.06886
7.20, -3.38344, 10.45999, 4.24404
7.30, -3.55642, 10.57210, 4.42767
7.40, -3.76654, 10.71102, 4.59909
7.50, -3.95737, 10.87029, 4.71312
7.60, -4.15270, 11.03720, 4.82566
7.70, -4.34058, 11.22028, 4.92593
7.80, -4.54989, 11.38631, 4.97406
7.90, -4.72311, 11.58063, 5.00832
