timestamp,tx,ty,tz
0.00, 0.03179, -0.09615, 0.66851
0.10, 0.02614, 0.01065, 0.66950
0.20, 0.00245, 0.09244, 0.61360
0.30, 0.00144, 0.13330, 0.55794
0.40, -0.00387, 0.15921, 0.47479
0.50, -0.00664, 0.17763, 0.39589
0.60, -0.02182, 0.18639, 0.33365
0.70, -0.01296, 0.14992, 0.23289
0.80, -0.02146, 0.12225, 0.18089
0.90, 0.00582, 0.07732, 0.12651
1.00, -0.01585, 0.04643, 0.05111
1.10, 0.00191, 0.01245, 0.01719
1.20, 0.00968, -0.03096, -0.06220
1.30, 0.00202, -0.08263, -0.11220
1.40, 0.00151, -0.11395, -0.14501
1.50, 0.01364, -0.13042, -0.22943
1.60, 0.01096, -0.15313, -0.29780
1.70, 0.01392, -0.17369, -0.37114
1.80, 0.01918, -0.17906, -0.44690
1.90, 0.02289, -0.14674, -0.52627
2.00, -0.01557, -0.10873, -0.59571
2.10, -0.02291, -0.02527, -0.65942
2.20, -0.04146, 0.06255, -0.68140
2.30, -0.03910, 0.12635, -0.66488
2.40, -0.06205, 0.22087, -0.59245
2.50, -0.07540, 0.27783, -0.51857
2.60, -0.08790, 0.31747, -0.43887
2.70, -0.04913, 0.28341, -0.36810
2.80, -0.03401, 0.27966, -0.27298
2.90, -0.03158, 0.22508, -0.21427
3.00, -0.03068, 0.17292, -0.15213
3.10, -0.02564, 0.13296, -0.11745
3.20, -0.01873, 0.08529, -0.05421
3.30, -0.00318, 0.03366, -0.03491
3.40, 0.00423, -0.02583, 0.03409
3.50, 0.00728, -0.06420, 0.05673
3.60, 0.01793, -0.14776, 0.08836
3.70, 0.03319, -0.17454, 0.13464
3.80, 0.03686, -0.23779, 0.21302
3.90, 0.05744, -0.27804, 0.27833
4.00, 0.02630, -0.28911, 0.34677
4.10, 0.05336, -0.30439, 0.41806
4.20, 0.04441, -0.27593, 0.51885
4.30, 0.06688, -0.21927, 0.58208
4.40, 0.06208, -0.16403, 0.66542
4.50, 0.03038, -0.07129, 0.66431
4.60, 0.01848, 0.03678, 0.66845
4.70, 0.00094, 0.11705, 0.59920
4.80, 0.01401, 0.15295, 0.53727
4.90, -0.00148, 0.17609, 0.44970
5.00, 0.01518, 0.18739, 0.37569
5.10, -0.02134, 0.16488, 0.30605
5.20, -0.00168, 0.13423, 0.22431
5.30, -0.00889, 0.11877, 0.16014
5.40, -0.00801, 0.07299, 0.11554
5.50, -0.00545, 0.04601, 0.06199
5.60, -0.00907, -0.00006, -0.01029
5.70, 0.00572, -0.06226, -0.06687
5.80, 0.00136, -0.08176, -0.10905
5.90, 0.00418, -0.11474, -0.18488
6.00, 0.01903, -0.15343, -0.24103
6.10, 0.01627, -0.17340, -0.30268
6.20, 0.00902, -0.18180, -0.37644
6.30, 0.01171, -0.16361, -0.47239
6.40, 0.00348, -0.14510, -0.54709
6.50, -0.01824, -0.07036, -0.62126
6.60, -0.00494, -0.00669, -0.65245
6.70, -0.03504, 0.08685, -0.68912
6.80, -0.05000, 0.16244, -0.63248
6.90, -0.04968, 0.24167, -0.57630
7.00, -0.06444, 0.27663, -0.48694
7.10, -0.03336, 0.29628, -0.43102
7.20, -0.04719, 0.28216, -0.33195
7.30, -0.06308, 0.25133, -0.25555
7.40, -0.03551, 0.20257, -0.20089
7.50, -0.01013, 0.19331, -0.14085
7.60, -0.02117, 0.12844, -0.08370
7.70, -0.01653, 0.07045, -0.05314
7.80, -0.00705, 0.01229, -0.02210
7.90, 0.00810, -0.04912, 0.02952
8.00, 0.00570, -0.09969, 0.06550
8.10, 0.02531, -0.14239, 0.12642
8.20, 0.04252, -0.19824, 0.16056
8.30, 0.03160, -0.25068, 0.23334
8.40, 0.05060, -0.27586, 0.30390
8.50, 0.05698, -0.28823, 0.36174
8.60, 0.06686, -0.28716, 0.44174
8.70, 0.05496, -0.27535, 0.54767
8.80, 0.05612, -0.21495, 0.61221
8.90, 0.03788, -0.14448, 0.65408
9.00, 0.03235, -0.04334, 0.69138
9.10, 0.01591, 0.03103, 0.63475
9.20, 0.00756, 0.11702, 0.57831
9.30, -0.01813, 0.15698, 0.51872
9.40, -0.00164, 0.18416, 0.43782
9.50, -0.01957, 0.18338, 0.36994
9.60, -0.01021, 0.14092, 0.27158
9.70, -0.02212, 0.13849, 0.19839
9.80, -0.01010, 0.09680, 0.14294
9.90, -0.00080, 0.04967, 0.08090
