timestamp,tx,ty,tz
0.00, -0.54369, 0.91343, 0.61227
0.10, -0.36081, 0.99480, 0.52155
0.20, -0.14661, 0.95799, 0.39318
0.30, -0.02221, 0.84851, 0.29306
0.40, 0.02890, 0.69521, 0.19709
0.50, 0.07459, 0.53599, 0.13160
0.60, 0.05896, 0.35398, 0.06722
0.70, 0.04740, 0.18674, 0.04561
0.80, 0.01791, 0.04855, -0.00898
0.90, -0.04741, -0.14207, -0.02311
1.00, -0.06398, -0.28365, -0.05454
1.10, -0.08078, -0.44580, -0.09464
1.20, -0.04961, -0.61820, -0.14218
1.30, -0.00439, -0.77820, -0.25255
1.40, 0.10404, -0.91492, -0.35123
1.50, 0.26480, -0.98522, -0.46231
1.60, 0.46519, -0.95394, -0.58382
1.70, 0.63787, -0.79966, -0.61550
1.80, 0.70236, -0.58597, -0.62297
1.90, 0.69096, -0.39560, -0.55633
2.00, 0.60627, -0.24024, -0.46750
2.10, 0.49059, -0.11773, -0.34136
2.20, 0.37285, -0.07031, -0.24916
2.30, 0.23788, -0.03288, -0.15417
2.40, 0.07208, -0.01804, -0.05663
2.50, -0.05222, 0.00491, 0.02686
2.60, -0.18798, 0.01107, 0.11514
2.70, -0.34840, 0.04360, 0.21574
2.80, -0.47156, 0.10189, 0.32566
2.90, -0.57528, 0.19137, 0.41789
3.00, -0.67462, 0.33287, 0.51421
3.10, -0.72013, 0.52826, 0.60266
3.20, -0.66802, 0.72893, 0.62345
3.30, -0.50006, 0.92616, 0.59797
3.40, -0.33768, 0.97297, 0.51077
3.50, -0.14041, 0.95024, 0.36591
3.60, -0.00554, 0.82664, 0.26494
3.70, 0.04015, 0.67645, 0.16677
3.80, 0.06830, 0.50171, 0.11078
3.90, 0.05801, 0.32000, 0.07184
4.00, 0.03656, 0.17592, 0.03371
4.10, -0.01318, 0.00822, -0.00538
4.20, -0.02709, -0.16948, -0.00610
4.30, -0.05398, -0.28081, -0.07536
4.40, -0.07589, -0.47799, -0.11539
4.50, -0.04029, -0.64340, -0.15992
4.60, 0.00257, -0.79650, -0.24527
4.70, 0.13020, -0.94722, -0.35432
4.80, 0.28825, -1.00598, -0.50526
4.90, 0.51577, -0.93742, -0.58854
5.00, 0.65120, -0.77941, -0.62907
5.10, 0.72235, -0.57135, -0.61350
5.20, 0.69568, -0.36195, -0.53481
5.30, 0.59047, -0.21849, -0.43583
5.40, 0.48881, -0.13895, -0.31928
5.50, 0.34804, -0.05280, -0.21677
5.60, 0.20280, -0.03679, -0.12860
5.70, 0.08645, -0.00382, -0.04014
5.80, -0.08696, -0.00155, 0.04602
5.90, -0.19351, 0.02258, 0.14133
6.00, -0.36393, 0.05251, 0.23976
6.10, -0.47649, 0.12017, 0.32267
6.20, -0.58824, 0.20871, 0.44439
6.30, -0.69729, 0.35487, 0.53228
6.40, -0.72943, 0.56203, 0.60428
6.50, -0.65955, 0.75550, 0.63582
6.60, -0.49919, 0.94516, 0.57015
6.70, -0.31864, 0.98412, 0.47557
6.80, -0.13234, 0.93304, 0.36663
6.90, 0.00390, 0.79711, 0.27041
7.00, 0.06159, 0.63571, 0.16744
7.10, 0.07121, 0.48370, 0.11680
7.20, 0.05476, 0.30841, 0.06671
7.30, 0.02681, 0.16517, 0.02134
7.40, -0.00150, -0.01159, 0.01184
7.50, -0.02199, -0.18333, -0.02671
7.60, -0.05517, -0.33235, -0.08063
7.70, -0.06742, -0.48983, -0.12179
7.80, -0.03895, -0.67463, -0.18077
7.90, 0.01622, -0.83915, -0.26135
8.00, 0.12482, -0.95994, -0.40830
8.10, 0.33047, -0.99934, -0.50046
8.20, 0.51775, -0.91620, -0.58336
8.30, 0.65282, -0.74315, -0.64702
8.40, 0.72689, -0.53328, -0.61419
8.50, 0.67836, -0.33196, -0.52939
8.60, 0.58180, -0.21245, -0.43353
8.70, 0.47251, -0.09656, -0.31157
8.80, 0.32592, -0.07186, -0.20690
8.90, 0.18309, -0.01492, -0.12178
9.00, 0.06392, -0.00994, -0.03318
9.10, -0.09868, 0.02792, 0.06506
9.20, -0.22376, 0.03285, 0.16165
9.30, -0.36441, 0.06535, 0.23527
9.40, -0.48599, 0.11950, 0.35660
9.50, -0.63101, 0.24104, 0.43605
9.60, -0.69769, 0.39529, 0.54685
9.70, -0.72583, 0.60288, 0.62992
9.80, -0.65082, 0.78722, 0.61945
9.90, -0.46098, 0.94948, 0.57822
