timestamp,tx,ty,tz
0.00, 0.00489, -0.00522, -0.00974
0.10, -0.03429, 0.08597, -0.03867
0.20, -0.05730, 0.15728, -0.09130
0.30, -0.11780, 0.24017, -0.12546
0.40, -0.14180, 0.32350, -0.17370
0.50, -0.18081, 0.37886, -0.19517
0.60, -0.20789, 0.47260, -0.25428
0.70, -0.25759, 0.52895, -0.27965
0.80, -0.27336, 0.62509, -0.34764
0.90, -0.30987, 0.70916, -0.37468
1.00, -0.34972, 0.77302, -0.42405
1.10, -0.38247, 0.88679, -0.45637
1.20, -0.41996, 0.93517, -0.50211
1.30, -0.47362, 1.03078, -0.54681
1.40, -0.49078, 1.08969, -0.58892
1.50, -0.54132, 1.17103, -0.63250
1.60, -0.57724, 1.25034, -0.63900
1.70, -0.61407, 1.32820, -0.69064
1.80, -0.64500, 1.38652, -0.74803
1.90, -0.66683, 1.48156, -0.80049
2.00, -0.70866, 1.56200, -0.81678
2.10, -0.72258, 1.62103, -0.88109
2.20, -0.77936, 1.70421, -0.90531
2.30, -0.82918, 1.78652, -0.97603
2.40, -0.84920, 1.86176, -0.97303
2.50, -0.88780, 1.96990, -1.03337
2.60, -0.91986, 2.03123, -1.07880
2.70, -0.97329, 2.09688, -1.14195
2.80, -1.01191, 2.17338, -1.16098
2.90, -1.03846, 2.27669, -1.21093
3.00, -1.06140, 2.34305, -1.24338
3.10, -1.09846, 2.41403, -1.29492
3.20, -1.12857, 2.49739, -1.32910
3.30, -1.15861, 2.57080, -1.38196
3.40, -1.19000, 2.64553, -1.41120
3.50, -1.23792, 2.72426, -1.46273
3.60, -1.28364, 2.79600, -1.49839
3.70, -1.30564, 2.87475, -1.53926
3.80, -1.36632, 2.96466, -1.59007
3.90, -1.37921, 3.01267, -1.63600
4.00, -1.40850, 3.11383, -1.64948
4.10, -1.46267, 3.19245, -1.71935
4.20, -1.48314, 3.27239, -1.74246
4.30, -1.52629, 3.34077, -1.79136
4.40, -1.54578, 3.42625, -1.83668
4.50, -1.59542, 3.50908, -1.85493
4.60, -1.63811, 3.57075, -1.90110
4.70, -1.64955, 3.67559, -1.94512
4.80, -1.69148, 3.73904, -1.98502
4.90, -1.74056, 3.82811, -2.03379
5.00, -1.77611, 3.89388, -2.08121
5.10, -1.80591, 3.97050, -2.11105
5.20, -1.86697, 4.04758, -2.14613
5.30, -1.87838, 4.13958, -2.19321
5.40, -1.91152, 4.22002, -2.25382
5.50, -1.93210, 4.27858, -2.27121
5.60, -1.97060, 4.36669, -2.32643
5.70, -2.00911, 4.44213, -2.38115
5.80, -2.05115, 4.52236, -2.40742
5.90, -2.10585, 4.58867, -2.45877
6.00, -2.12671, 4.66864, -2.48721
6.10, -2.15231, 4.75215, -2.54911
6.20, -2.19788, 4.81735, -2.58152
6.30, -2.21577, 4.90853, -2.62355
6.40, -2.26811, 4.98621, -2.66586
6.50, -2.31479, 5.05694, -2.69124
6.60, -2.32768, 5.13175, -2.75454
6.70, -2.37538, 5.19716, -2.78822
6.80, -2.42607, 5.28584, -2.81809
6.90, -2.43478, 5.36696, -2.88882
7.00, -2.48936, 5.46262, -2.90419
7.10, -2.51344, 5.53212, -2.94698
7.20, -2.56318, 5.60415, -2.99748
7.30, -2.59903, 5.67890, -3.03635
7.40, -2.61170, 5.76089, -3.07944
7.50, -2.62349, 5.83974, -3.11215
7.60, -2.68186, 5.91685, -3.15853
7.70, -2.73069, 5.97382, -3.20214
7.80, -2.78174, 6.08389, -3.23483
7.90, -2.80195, 6.15720, -3.28461
8.00, -2.82534, 6.22160, -3.33129
8.10, -2.86332, 6.30399, -3.36036
8.20, -2.90785, 6.38990, -3.39453
8.30, -2.93941, 6.47095, -3.44508
8.40, -2.97109, 6.51893, -3.48114
8.50, -3.00733, 6.61686, -3.52999
8.60, -3.04594, 6.69949, -3.57890
8.70, -3.06977, 6.78217, -3.61428
8.80, -3.10591, 6.84432, -3.67317
8.90, -3.14857, 6.92750, -3.71066
9.00, -3.17089, 7.01911, -3.73938
9.10, -3.23751, 7.07419, -3.79753
9.20, -3.25555, 7.17551, -3.83445
9.30, -3.30548, 7.24563, -3.85944
9.40, -3.33190, 7.33434, -3.91094
9.50, -3.37627, 7.37338, -3.94834
9.60, -3.41062, 7.47385, -3.97876
9.70, -3.44965, 7.55691, -4.04187
9.80, -3.47791, 7.63396, -4.08357
9.90, -3.51044, 7.70660, -4.10372
