timestamp,tx,ty,tz
0.00, 0.00644, 0.00112, 0.00882
0.10, -0.06997, -0.08512, 0.05540
0.20, -0.11277, -0.16866, 0.08765
0.30, -0.17172, -0.26999, 0.11489
0.40, -0.21266, -0.35930, 0.16766
0.50, -0.26534, -0.42384, 0.18223
0.60, -0.32309, -0.53880, 0.21956
0.70, -0.40185, -0.62251, 0.29211
0.80, -0.43486, -0.71544, 0.32515
0.90, -0.48919, -0.82421, 0.36418
1.00, -0.54945, -0.87917, 0.39370
1.10, -0.60962, -0.98037, 0.44189
1.20, -0.67652, -1.05006, 0.50000
1.30, -0.72465, -1.17225, 0.51067
1.40, -0.76508, -1.25386, 0.54272
1.50, -0.84083, -1.36082, 0.60190
1.60, -0.88459, -1.45549, 0.63718
1.70, -0.95312, -1.51463, 0.67192
1.80, -0.97668, -1.61610, 0.72361
1.90, -1.05186, -1.71735, 0.75991
2.00, -1.09847, -1.81697, 0.80238
2.10, -1.17094, -1.90028, 0.83444
2.20, -1.22639, -1.96819, 0.88272
2.30, -1.28172, -2.05385, 0.90463
2.40, -1.32922, -2.15860, 0.95889
2.50, -1.37654, -2.25131, 0.99562
2.60, -1.44554, -2.33591, 1.03751
2.70, -1.47136, -2.42498, 1.05724
2.80, -1.55144, -2.52717, 1.10517
2.90, -1.60800, -2.59597, 1.16697
3.00, -1.65760, -2.70207, 1.18163
3.10, -1.74106, -2.77342, 1.22401
3.20, -1.77719, -2.87127, 1.26755
3.30, -1.84868, -2.96644, 1.30867
3.40, -1.88038, -3.03609, 1.35740
3.50, -1.95562, -3.13474, 1.38702
3.60, -1.97858, -3.22492, 1.41573
3.70, -2.03758, -3.32112, 1.45083
3.80, -2.09577, -3.40950, 1.51589
3.90, -2.16001, -3.50362, 1.55996
4.00, -2.21102, -3.60267, 1.59223
4.10, -2.27197, -3.67716, 1.62021
4.20, -2.31753, -3.76939, 1.67555
4.30, -2.38512, -3.84784, 1.69549
4.40, -2.44053, -3.93962, 1.74686
4.50, -2.49525, -4.03744, 1.78382
4.60, -2.56086, -4.12947, 1.83670
4.70, -2.61558, -4.21241, 1.84410
4.80, -2.66180, -4.31174, 1.88719
4.90, -2.72644, -4.40539, 1.94536
5.00, -2.78249, -4.47709, 1.98118
5.10, -2.81702, -4.57359, 2.04403
5.20, -2.89707, -4.66589, 2.05156
5.30, -2.93730, -4.76637, 2.10404
5.40, -2.98591, -4.84300, 2.14091
5.50, -3.05352, -4.93292, 2.18402
5.60, -3.09726, -5.04433, 2.22780
5.70, -3.15299, -5.12220, 2.26548
5.80, -3.21002, -5.20745, 2.29652
5.90, -3.29194, -5.28847, 2.34039
6.00, -3.31383, -5.36839, 2.39159
6.10, -3.36293, -5.47929, 2.41049
6.20, -3.42537, -5.56505, 2.44846
6.30, -3.48325, -5.66274, 2.48548
6.40, -3.53198, -5.74024, 2.54344
6.50, -3.60446, -5.82841, 2.57230
6.60, -3.67052, -5.93342, 2.62223
6.70, -3.71522, -6.02336, 2.65067
6.80, -3.76444, -6.10993, 2.68668
6.90, -3.83443, -6.19725, 2.75235
7.00, -3.87406, -6.28607, 2.78680
7.10, -3.92140, -6.37060, 2.80417
7.20, -3.99481, -6.46111, 2.85020
7.30, -4.04455, -6.55433, 2.91108
7.40, -4.09224, -6.63100, 2.92947
7.50, -4.14401, -6.73076, 2.95070
7.60, -4.20443, -6.83227, 2.99507
7.70, -4.24553, -6.92470, 3.06808
7.80, -4.31805, -7.01118, 3.08775
7.90, -4.37987, -7.07350, 3.13453
8.00, -4.42339, -7.17012, 3.17843
8.10, -4.47936, -7.28528, 3.20667
8.20, -4.53256, -7.34621, 3.24635
8.30, -4.57777, -7.44029, 3.27503
8.40, -4.63016, -7.55798, 3.32670
8.50, -4.69331, -7.61379, 3.35414
8.60, -4.75031, -7.71723, 3.41697
8.70, -4.83534, -7.80888, 3.45110
8.80, -4.87466, -7.90057, 3.49352
8.90, -4.91515, -7.99547, 3.53221
9.00, -4.99629, -8.08491, 3.55706
9.10, -5.04470, -8.17243, 3.60565
9.20, -5.10827, -8.25317, 3.63434
9.30, -5.15251, -8.34169, 3.68398
9.40, -5.20570, -8.45331, 3.69427
9.50, -5.24827, -8.52784, 3.75638
9.60, -5.30941, -8.61087, 3.81945
9.70, -5.38099, -8.71604, 3.86188
9.80, -5.40974, -8.79870, 3.86750
9.90, -5.46325, -8.88131, 3.92924
