timestamp,tx,ty,tz
0.00, -1.06916, -0.04495, 0.94759
0.10, -1.06874, 0.04964, 0.94473
0.20, -1.02852, 0.17004, 0.92253
0.30, -0.99280, 0.26362, 0.87848
0.40, -0.94656, 0.32968, 0.84332
0.50, -0.88541, 0.37795, 0.77584
0.60, -0.81742, 0.43643, 0.71055
0.70, -0.75176, 0.47431, 0.65313
0.80, -0.68349, 0.47439, 0.60402
0.90, -0.60259, 0.46561, 0.50700
1.00, -0.56133, 0.46403, 0.48444
1.10, -0.46040, 0.44024, 0.41688
1.20, -0.44099, 0.40046, 0.35868
1.30, -0.35973, 0.37234, 0.29900
1.40, -0.30100, 0.34020, 0.27035
1.50, -0.26127, 0.27477, 0.24218
1.60, -0.21731, 0.25100, 0.17774
1.70, -0.15692, 0.20051, 0.15397
1.80, -0.13032, 0.13890, 0.10021
1.90, -0.08319, 0.11427, 0.07536
2.00, -0.04331, 0.05194, 0.03571
2.10, -0.00619, 0.00520, 0.00160
2.20, 0.05700, -0.03568, -0.03243
2.30, 0.09942, -0.11858, -0.08615
2.40, 0.13486, -0.15666, -0.13141
2.50, 0.17912, -0.20424, -0.15034
2.60, 0.21837, -0.23351, -0.19201
2.70, 0.26416, -0.28975, -0.23267
2.80, 0.33588, -0.35505, -0.27259
2.90, 0.37744, -0.38135, -0.32847
3.00, 0.43685, -0.42971, -0.37249
3.10, 0.49030, -0.45125, -0.44472
3.20, 0.56171, -0.47367, -0.50384
3.30, 0.60812, -0.46801, -0.54886
3.40, 0.71633, -0.46125, -0.61775
3.50, 0.78265, -0.46469, -0.68902
3.60, 0.84196, -0.43597, -0.72975
3.70, 0.92318, -0.37538, -0.79519
3.80, 0.95871, -0.31076, -0.84222
3.90, 1.02144, -0.23939, -0.88641
4.00, 1.06194, -0.13680, -0.90935
4.10, 1.07514, -0.01459, -0.95114
4.20, 1.05647, 0.07229, -0.93851
4.30, 1.06234, 0.18090, -0.92828
4.40, 1.00600, 0.27565, -0.91181
4.50, 0.95837, 0.36656, -0.86040
4.60, 0.90906, 0.41305, -0.80465
4.70, 0.85080, 0.48164, -0.75817
4.80, 0.77896, 0.51906, -0.70938
4.90, 0.69934, 0.52617, -0.62521
5.00, 0.62445, 0.54215, -0.57525
5.10, 0.56096, 0.52730, -0.51341
5.20, 0.50832, 0.50638, -0.44886
5.30, 0.45130, 0.46473, -0.37110
5.40, 0.36569, 0.44758, -0.34855
5.50, 0.31107, 0.37986, -0.28769
5.60, 0.28569, 0.36779, -0.25897
5.70, 0.22579, 0.29827, -0.21106
5.80, 0.17523, 0.26514, -0.16957
5.90, 0.17191, 0.19974, -0.11765
6.00, 0.10648, 0.15478, -0.09282
6.10, 0.08843, 0.10925, -0.06676
6.20, 0.03731, 0.02176, -0.02533
6.30, -0.00970, -0.02763, 0.02813
6.40, -0.05054, -0.07434, 0.05103
6.50, -0.08968, -0.12213, 0.07660
6.60, -0.13001, -0.19622, 0.11979
6.70, -0.15944, -0.23943, 0.17610
6.80, -0.20595, -0.28347, 0.20040
6.90, -0.25606, -0.33033, 0.22719
7.00, -0.33620, -0.38462, 0.28802
7.10, -0.37158, -0.42581, 0.35304
7.20, -0.40711, -0.44623, 0.37562
7.30, -0.48384, -0.52507, 0.42997
7.40, -0.54720, -0.50383, 0.47822
7.50, -0.61467, -0.52747, 0.55035
7.60, -0.69990, -0.54308, 0.59664
7.70, -0.76928, -0.51059, 0.67761
7.80, -0.82611, -0.48396, 0.74235
7.90, -0.89322, -0.42585, 0.78658
8.00, -0.95981, -0.36997, 0.84646
8.10, -1.00940, -0.31946, 0.87698
8.20, -1.03937, -0.20030, 0.90326
8.30, -1.06812, -0.10355, 0.96227
8.40, -1.05971, -0.00422, 0.92775
8.50, -1.06608, 0.11084, 0.93462
8.60, -1.01746, 0.20457, 0.88529
8.70, -0.96127, 0.29773, 0.85242
8.80, -0.92009, 0.35508, 0.83703
8.90, -0.86046, 0.43091, 0.74322
9.00, -0.77833, 0.43468, 0.69213
9.10, -0.70920, 0.47043, 0.62533
9.20, -0.65679, 0.47804, 0.57247
9.30, -0.58965, 0.46788, 0.49624
9.40, -0.52015, 0.45571, 0.45382
9.50, -0.44872, 0.42272, 0.39064
9.60, -0.38904, 0.39257, 0.34530
9.70, -0.31090, 0.35910, 0.29377
9.80, -0.27851, 0.32644, 0.24420
9.90, -0.23791, 0.28106, 0.20473
