timestamp,tx,ty,tz
0.00, 0.75715, -0.14032, 0.10859
0.10, 0.68321, -0.20055, 0.22231
0.20, 0.60168, -0.19775, 0.30408
0.30, 0.46558, -0.16645, 0.30156
0.40, 0.35178, -0.16399, 0.30927
0.50, 0.24392, -0.11710, 0.25688
0.60, 0.17252, -0.09450, 0.18665
0.70, 0.09089, -0.04976, 0.12257
0.80, 0.02505, -0.02667, 0.04376
0.90, -0.01760, 0.00045, -0.03632
1.00, -0.07425, 0.05384, -0.11161
1.10, -0.15584, 0.08089, -0.17305
1.20, -0.23652, 0.11926, -0.25303
1.30, -0.33073, 0.15442, -0.29488
1.40, -0.44452, 0.16205, -0.30798
1.50, -0.56616, 0.19084, -0.30557
1.60, -0.69579, 0.17640, -0.21761
1.70, -0.75334, 0.15029, -0.09068
1.80, -0.74339, 0.08515, 0.02248
1.90, -0.67661, 0.03467, 0.12974
2.00, -0.58482, -0.00331, 0.19473
2.10, -0.44406, -0.01718, 0.19115
2.20, -0.32238, -0.01552, 0.16401
2.30, -0.24858, -0.02209, 0.13978
2.40, -0.13052, -0.01634, 0.07192
2.50, -0.04293, -0.00929, 0.03125
2.60, 0.02812, 0.02869, -0.01119
2.70, 0.11318, 0.02848, -0.09759
2.80, 0.19721, 0.00569, -0.12950
2.90, 0.32089, 0.01930, -0.17322
3.00, 0.42379, 0.00460, -0.20009
3.10, 0.53495, 0.00507, -0.18464
3.20, 0.66134, -0.03244, -0.14579
3.30, 0.74670, -0.07948, -0.03973
3.40, 0.76430, -0.12979, 0.07107
3.50, 0.71492, -0.19284, 0.21280
3.60, 0.60836, -0.18400, 0.29116
3.70, 0.47943, -0.18491, 0.32565
3.80, 0.33677, -0.17414, 0.30139
3.90, 0.24303, -0.11524, 0.23700
4.00, 0.15217, -0.11084, 0.19191
4.10, 0.11217, -0.04146, 0.11954
4.20, 0.02756, -0.04567, 0.04329
4.30, -0.00771, 0.00013, -0.04435
4.40, -0.07731, 0.05239, -0.09112
4.50, -0.16709, 0.09145, -0.16692
4.60, -0.22567, 0.12530, -0.22962
4.70, -0.32544, 0.15217, -0.28546
4.80, -0.45837, 0.16607, -0.30858
4.90, -0.56360, 0.21620, -0.29817
5.00, -0.67355, 0.19264, -0.21322
5.10, -0.75917, 0.15799, -0.13539
5.20, -0.74859, 0.11573, 0.01806
5.30, -0.67745, 0.03503, 0.10420
5.40, -0.57762, 0.02899, 0.18053
5.50, -0.46328, -0.02034, 0.19070
5.60, -0.35140, -0.02376, 0.18201
5.70, -0.23055, -0.02733, 0.13679
5.80, -0.15235, -0.01339, 0.09475
5.90, -0.06451, -0.01074, 0.02504
6.00, 0.02447, 0.00005, -0.02976
6.10, 0.11148, 0.00048, -0.06389
6.20, 0.19196, 0.03464, -0.13297
6.30, 0.29885, 0.02310, -0.16487
6.40, 0.41438, 0.02271, -0.19427
6.50, 0.50239, -0.02175, -0.20336
6.60, 0.64160, -0.01628, -0.15231
6.70, 0.73988, -0.09783, -0.04681
6.80, 0.77160, -0.14257, 0.07447
6.90, 0.71816, -0.18125, 0.20231
7.00, 0.60089, -0.19373, 0.28856
7.10, 0.46216, -0.18799, 0.33738
7.20, 0.36817, -0.17618, 0.32231
7.30, 0.27819, -0.15182, 0.27086
7.40, 0.18536, -0.09583, 0.18822
7.50, 0.09441, -0.06388, 0.10782
7.60, 0.02922, -0.01711, 0.07673
7.70, -0.00684, -0.00135, -0.01979
7.80, -0.06958, 0.05032, -0.10053
7.90, -0.13218, 0.08202, -0.17031
8.00, -0.21469, 0.11441, -0.23996
8.10, -0.30748, 0.15530, -0.29672
8.20, -0.41881, 0.17972, -0.31193
8.30, -0.53385, 0.19601, -0.30032
8.40, -0.65856, 0.18584, -0.24222
8.50, -0.74518, 0.14237, -0.13260
8.60, -0.77848, 0.11769, -0.01424
8.70, -0.69421, 0.05107, 0.11475
8.80, -0.59511, 0.00666, 0.18021
8.90, -0.47522, -0.01896, 0.17935
9.00, -0.37869, -0.01992, 0.17927
9.10, -0.24526, -0.02350, 0.14217
9.20, -0.16023, -0.01225, 0.10177
9.30, -0.06127, -0.02607, 0.04811
9.40, 0.01166, 0.02383, -0.01246
9.50, 0.10267, 0.02879, -0.06779
9.60, 0.17094, 0.02684, -0.09848
9.70, 0.28303, 0.02707, -0.15285
9.80, 0.39895, 0.01703, -0.18989
9.90, 0.51097, 0.01715, -0.17944
