timestamp,tx,ty,tz
0.00, -0.00624, 0.00700, 0.00292
0.10, 0.08613, 0.09077, 0.07282
0.20, 0.17475, 0.17096, 0.16679
0.30, 0.25897, 0.24807, 0.21937
0.40, 0.35469, 0.33460, 0.30427
0.50, 0.44049, 0.40179, 0.37113
0.60, 0.51045, 0.49180, 0.43777
0.70, 0.61447, 0.54576, 0.52623
0.80, 0.70360, 0.64110, 0.60974
0.90, 0.76499, 0.73855, 0.67932
1.00, 0.87767, 0.80584, 0.74423
1.10, 0.95252, 0.88949, 0.80815
1.20, 1.05087, 0.95948, 0.88504
1.30, 1.13166, 1.03901, 0.97605
1.40, 1.19489, 1.13050, 1.03458
1.50, 1.29601, 1.19313, 1.13861
1.60, 1.36658, 1.27924, 1.19552
1.70, 1.48494, 1.36737, 1.26935
1.80, 1.54492, 1.44263, 1.31988
1.90, 1.64940, 1.52317, 1.40927
2.00, 1.74678, 1.60503, 1.49357
2.10, 1.82029, 1.66044, 1.57404
2.20, 1.90193, 1.77189, 1.63295
2.30, 1.97220, 1.85042, 1.71695
2.40, 2.05548, 1.93186, 1.78641
2.50, 2.15700, 2.02774, 1.85608
2.60, 2.24889, 2.07645, 1.94330
2.70, 2.34481, 2.15873, 2.01077
2.80, 2.43191, 2.23807, 2.10631
2.90, 2.50139, 2.30160, 2.17020
3.00, 2.58127, 2.40332, 2.23658
3.10, 2.68653, 2.48274, 2.28546
3.20, 2.78361, 2.55515, 2.40523
3.30, 2.84149, 2.63531, 2.46009
3.40, 2.93622, 2.72850, 2.53610
3.50, 3.02684, 2.81717, 2.61483
3.60, 3.10697, 2.87812, 2.68067
3.70, 3.19775, 2.97178, 2.76880
3.80, 3.27961, 3.02544, 2.84431
3.90, 3.37813, 3.12480, 2.91381
4.00, 3.48010, 3.21280, 2.98632
4.10, 3.54549, 3.27479, 3.06048
4.20, 3.64530, 3.36919, 3.13424
4.30, 3.70972, 3.45448, 3.20590
4.40, 3.80121, 3.52694, 3.27909
4.50, 3.88797, 3.60331, 3.35531
4.60, 3.96366, 3.67679, 3.42945
4.70, 4.06321, 3.77193, 3.49888
4.80, 4.14166, 3.84398, 3.57927
4.90, 4.23473, 3.93019, 3.64817
5.00, 4.33873, 4.02204, 3.72806
5.10, 4.39740, 4.08454, 3.81222
5.20, 4.50781, 4.15196, 3.86621
5.30, 4.59567, 4.24793, 3.95346
5.40, 4.67171, 4.32636, 4.03857
5.50, 4.75766, 4.40243, 4.09038
5.60, 4.84836, 4.48938, 4.17152
5.70, 4.92309, 4.55531, 4.24874
5.80, 5.01142, 4.65603, 4.30710
5.90, 5.09317, 4.72874, 4.39229
6.00, 5.19752, 4.80575, 4.48830
6.10, 5.27646, 4.87732, 4.56550
6.20, 5.35145, 4.97729, 4.61552
6.30, 5.44556, 5.03622, 4.70452
6.40, 5.52791, 5.13097, 4.77008
6.50, 5.60226, 5.19648, 4.85198
6.60, 5.71976, 5.30673, 4.93469
6.70, 5.80345, 5.36783, 4.99270
6.80, 5.87926, 5.46139, 5.07837
6.90, 5.96857, 5.54929, 5.15650
7.00, 6.05668, 5.60210, 5.20960
7.10, 6.13536, 5.68299, 5.29243
7.20, 6.23877, 5.77084, 5.36316
7.30, 6.30002, 5.84325, 5.45101
7.40, 6.40053, 5.91517, 5.53628
7.50, 6.48172, 6.01875, 5.59678
7.60, 6.59436, 6.09101, 5.67586
7.70, 6.67750, 6.16829, 5.73470
7.80, 6.75947, 6.25455, 5.82043
7.90, 6.83763, 6.34266, 5.90385
8.00, 6.90463, 6.36815, 5.94445
8.10, 6.99664, 6.47928, 6.01358
8.20, 7.09010, 6.56187, 6.11695
8.30, 7.17456, 6.65338, 6.17657
8.40, 7.26256, 6.72085, 6.26304
8.50, 7.34076, 6.81440, 6.33978
8.60, 7.42482, 6.88983, 6.39965
8.70, 7.51989, 6.96394, 6.51393
8.80, 7.60470, 7.02991, 6.56689
8.90, 7.70238, 7.15713, 6.64035
9.00, 7.79903, 7.21158, 6.72822
9.10, 7.85656, 7.28615, 6.77387
9.20, 7.96429, 7.34842, 6.86870
9.30, 8.02422, 7.44010, 6.94214
9.40, 8.13646, 7.53388, 7.01534
9.50, 8.20765, 7.58214, 7.09553
9.60, 8.27915, 7.68576, 7.14156
9.70, 8.39742, 7.76065, 7.23666
9.80, 8.47214, 7.84626, 7.32109
9.90, 8.55251, 7.93712, 7.37352
