timestamp,tx,ty,tz
0.0,10.166549573570087,-9.775251565579032,5.43770622971941
0.1,10.184709392815718,-9.722794667716622,5.411195995378149
0.2,10.202525110857781,-9.670609726398018,5.3839264192276195
0.30000000000000004,10.219993107557945,-9.618707345557684,5.355903042421856
0.4,10.237109833434548,-9.567098071714035,5.32713155928653
0.5,10.253871810383856,-9.515792391826404,5.297617816161865
0.6000000000000001,10.270275632386802,-9.464800731164097,5.267367810214665
0.7000000000000001,10.286317966201096,-9.414133451187986,5.236387688219697
0.8,10.30199555203853,-9.363800847445074,5.204683745310669
0.9,10.317305204227367,-9.313813147476445,5.172262423701069
1.0,10.332243811859662,-9.264180508739038,5.139130311375107
1.1,10.346808339423403,-9.214913016541658,5.105294140749045
1.2000000000000002,10.36099582741932,-9.166020681995654,5.070760787303176
1.3,10.374803392962255,-9.117513439980668,5.035537268184738
1.4000000000000001,10.388228230366959,-9.069401147125875,4.999630740782023
1.5,10.401267611718204,-9.02169357980713,4.9630485012700145
1.6,10.413918887425101,-8.974400432160408,4.925797983127802
1.7000000000000002,10.426179486759484,-8.92753131411197,4.887886755628111
1.8,10.438046918378284,-8.881095749425636,4.849322522299232
1.9000000000000001,10.449518770829771,-8.835103173767559,4.810113119359666
2.0,10.460592713043555,-8.78956293278891,4.770266514125817
2.1,10.471266494804258,-8.744484280226846,4.729790803393038
2.2,10.481537947208754,-8.699876376024166,4.688694211790368
2.3000000000000003,10.491404983106895,-8.655748284468011,4.646985090109299
2.4000000000000004,10.500865597525612,-8.612108972348011,4.604671913606896
2.5,10.509917868076325,-8.568967307134242,4.561763280283639
2.6,10.518559955345568,-8.526332055175367,4.518267909136311
2.7,10.526790103268766,-8.484211879917313,4.474194638386308
2.8000000000000003,10.534606639487052,-8.442615340142874,4.429552423683723
2.9000000000000004,10.542007975687099,-8.401550888232574,4.384350336287559
3.0,10.548992607923864,-8.361026868447146,4.338597561222464
3.1,10.555559116926181,-8.321051515231984,4.292303395412338
3.2,10.56170616838516,-8.281632951543921,4.245477245791205
3.3000000000000003,10.567432513225317,-8.242779187200641,4.198128627391738
3.4000000000000004,10.572736987858384,-8.204498117253095,4.150267161411806
3.5,10.577618514419758,-8.166797520381236,4.101902573259461
3.6,10.582076100987504,-8.12968505731339,4.053044690576737
3.7,10.586108841783929,-8.093168269269615,4.003703441242688
3.8000000000000003,10.58971591735963,-8.057254576429319,3.9538888513560506
3.9000000000000004,10.592896594760003,-8.021951276423495,3.903611043197943
4.0,10.595650227674177,-7.987265542851846,3.852880233175035
4.1000000000000005,10.597976256566355,-7.953204423825111,3.8017067297435783
4.2,10.599874208789497,-7.919774840532907,3.7501009313147375
4.3,10.601343698681372,-7.886983585837334,3.698073324141645
4.4,10.602384427642917,-7.854837322892684,3.645634480188599
4.5,10.602996184198917,-7.823342583791487,3.592795054982853
4.6000000000000005,10.603178844040974,-7.7925057682371985,3.5395657854494207
4.7,10.60293237005277,-7.762333142243785,3.4859574877293418
4.800000000000001,10.6022568123176,-7.732830836862471,3.4319810549818537
4.9,10.601152308108208,-7.704004846935924,3.3776474551709086
5.0,10.599619081858886,-7.6758610298800996,3.3229677288364936
5.1000000000000005,10.597657445119864,-7.648405104494021,3.267952986851203
5.2,10.595267796494014,-7.621642649797726,3.2126144081625188
5.300000000000001,10.592450621555848,-7.5955791038986185,3.1569632375212584
5.4,10.589206492752849,-7.570219762886439,3.1010107831966494
5.5,10.585536069289157,-7.545569779757116,3.044768414678501
5.6000000000000005,10.58144009699161,-7.5216341633656745,2.9882475603669336
5.7,10.576919408158199,-7.4984177774084415,2.931459705250139
5.800000000000001,10.571974921388943,-7.475925339434751,2.874416388570634
5.9,10.56660764139923,-7.454161419888337,2.817129201480508
6.0,10.560818658815665,-7.4331304411786245,2.759609784686101
6.1000000000000005,10.554609149954446,-7.412836676782109,2.7018698260826253
6.2,10.547980376582348,-7.3932842503739735,2.643921058379199
6.300000000000001,10.540933685660324,-7.3744771349901725,2.585775256714763
6.4,10.533470509069812,-7.356419152220114,2.5274442362653926
6.5,10.525592363321769,-7.339113971430111,2.4689398498434523
6.6000000000000005,10.517300849248524,-7.322565109017772,2.410273985489122
6.7,10.508597651678494,-7.306775927697476,2.3514585640547594
6.800000000000001,10.499484539093812,-7.291749635817064,2.2925055367825866
6.9,10.489963363270991,-7.277489286705912,2.2334268828762145
7.0,10.480036058904638,-7.2639977780544935,2.1742346070664746
7.1000000000000005,10.469704643214317,-7.2512778513255745,2.114940737172069
7.2,10.458971215534671,-7.239332091197146,2.055557321655532
7.300000000000001,10.447837956888819,-7.228162925037225,1.9960964271749864
7.4,10.436307129545188,-7.21777262241061,1.9365701361322158
7.5,10.424381076557811,-7.208163294617716,1.8769905442175268
7.6000000000000005,10.412062221290235,-7.199336894265547,1.8173697579519157
7.7,10.39935306692308,-7.191295214870941,1.7577198922270367
7.800000000000001,10.386256195945405,-7.1840398904961225,1.6980530678434629
7.9,10.372774269629943,-7.177572395416661,1.6383814090477544
8.0,10.358910027492337,-7.171894043821904,1.5787170410688176
8.1,10.344666286734471,-7.167005989547931,1.5190720876540715
8.200000000000001,10.330045941672015,-7.1629092258431,1.4594586686059121
8.3,10.315051963146306,-7.159604585166211,1.3998888973189818
8.4,10.299687397920675,-7.157092739017364,1.3403748783187353
8.5,10.283955368061342,-7.1553741978015,1.2809287048018105
8.6,10.267859070303029,-7.154449310724691,1.221562456178702
8.700000000000001,10.251401775399364,-7.154318265723184,1.1622881956192368
8.8,10.234586827458289,-7.154981089425208,1.1031179676013485
8.9,10.217417643262527,-7.156437647145565,1.044063795463648
9.0,10.199897711575298,-7.1586876429130015,0.9851376789622939
9.1,10.182030592431406,-7.161730619530342,0.9263515918326488
9.200000000000001,10.163819916413845,-7.1655659586674005,0.8677174793562321
9.3,10.14526938391606,-7.170192880986615,0.8092472559334467
9.4,10.126382764390044,-7.175610446301416,0.7509528026625796
9.5,10.10716389558037,-7.1818175537672655,0.6928459649255814
9.600000000000001,10.087616682744383,-7.188812942105354,0.6349385499810865
9.700000000000001,10.067745097858646,-7.1965951898588845,0.5772423245651939
9.8,10.047553178811835,-7.205162715681917,0.519769012500475
9.9,10.027045028584253,-7.214513778660693,0.4625302923137009
10.0,10.006224814414097,-7.22464647866739,0.4055377948627825
10.100000000000001,9.985096766950686,-7.235558756746222,0.3488031009733801
10.200000000000001,9.963665179394802,-7.247248395531824,0.29233773908570315
10.3,9.941934406626295,-7.259713019699811,0.23615318291192633
10.4,9.919908864319202,-7.272950096449451,0.18026084910475237
10.5,9.897593028044465,-7.286956936018315,0.12467209493755549
10.600000000000001,9.874991432360506,-7.301730692228849,0.06939821599659002
10.700000000000001,9.852108669891813,-7.317268363066704,0.01445044388574157
10.8,9.828949390395717,-7.33356679129075,-0.040160056055728255
10.9,9.805518299817571,-7.350622665074614,-0.09442218702196792
11.0,9.781820159334494,-7.368432518679656,-0.148324922995398
11.100000000000001,9.757859784387918,-7.386992733159191,-0.2018573109871844
11.200000000000001,9.73364204370509,-7.40629953709386,-0.25500847326288145
11.3,9.709171858309748,-7.426349007357978,-0.30776760955277505
11.4,9.684454200522172,-7.447137069916716,-0.3601239992464902
11.5,9.659494092948819,-7.468659500653931,-0.4120670035714067
11.600000000000001,9.634296607461728,-7.490911926230515,-0.4635860677544499
11.700000000000001,9.608866864167926,-7.513889824973035,-0.5146707231668111
11.8,9.583210030369024,-7.537588527792558,-0.565310589451165
11.9,9.557331319511217,-7.562003219133383,-0.6154953766309488
12.0,9.531235990125936,-7.587128937951573,-0.6652148872012749
12.100000000000001,9.504929344761297,-7.612960578723028,-0.7144590182010573
12.200000000000001,9.478416728904648,-7.639492892480921,-0.7632177632659203
12.3,9.45170352989635,-7.666720487882289,-0.8114812146614883
12.4,9.424795175835095,-7.694637832303547,-0.8592395652966265
12.5,9.397697134474907,-7.723239252964713,-0.9064831107162323
12.600000000000001,9.370414912114098,-7.752518938082109,-0.9532022510731748
12.700000000000001,9.342954052476411,-7.782470938049313,-0.9993874930789679
12.8,9.315320135584514,-7.8130891666461135,-1.0450294519328094
12.9,9.287518776626172,-7.844367402275223,-1.090118853228558
13.0,9.259555624813213,-7.876299289226504,-1.1346465348392822
13.100000000000001,9.231436362233651,-7.908878338968439,-1.1786034487790045
13.200000000000001,9.20316670269706,-7.942097931466599,-1.221980663041232
13.3,9.174752390573545,-7.9759513165288265,-1.2647693634139454
13.4,9.14619919962649,-8.01043161517687,-1.3069608552706304
13.5,9.117512931839343,-8.045531821044182,-1.348546565337025
13.600000000000001,9.088699416236638,-8.081244801799615,-1.3895180434331937
13.700000000000001,9.059764507699562,-8.117563300596693,-1.4298669641905999
13.8,9.030714085776232,-8.154479937548212,-1.469585128743816
13.9,9.001554053486995,-8.191987211225808,-1.5086644663965236
14.0,8.97229033612492,-8.230077500184258,-1.547097036261472
14.100000000000001,8.942928880051795,-8.268743064510144,-1.5848750288740598
14.200000000000001,8.91347565148983,-8.30797604739459,-1.6219907677792111
14.3,8.883936635309322,-8.347768476729767,-1.6584367110912215
14.4,8.854317833812537,-8.388112266728822,-1.694205453026271
14.5,8.82462526551405,-8.42899921956889,-1.7292897254072637
14.600000000000001,8.794864963917782,-8.470421027056895,-1.7636823991407198
14.700000000000001,8.765042976291008,-8.512369272317759,-1.7973764856653984
14.8,8.735165362435541,-8.55483543150472,-1.8303651383723736
14.9,8.705238193456406,-8.597810875531346,-1.8626416539962483
15.0,8.675267550528172,-8.641286871824981,-1.8941994739772632
15.100000000000001,8.645259523659288,-8.685254586101179,-1.9250321857939836
15.200000000000001,8.61522021045458,-8.729705084158832,-1.9551335242663193
15.3,8.585155714876239,-8.774629333695588,-1.9844973728286046
15.4,8.555072146003482,-8.820018206143216,-2.013117764772481
15.5,8.524975616791208,-8.865862478522505,-2.0409888844593214
15.600000000000001,8.494872242827844,-8.912152835317384,-2.0681050685019686
15.700000000000001,8.46476814109267,-8.958879870367813,-2.094460806915527
15.8,8.434669428712837,-9.006034088781117,-2.120050744236991
15.9,8.404582221720396,-9.05360590886133,-2.144869680613465
16.0,8.374512633809506,-9.101585664056202,-2.1689125728587717
16.1,8.344466775094144,-9.149963604921412,-2.192174535478225
16.2,8.314450750866541,-9.198729901101665,-2.214650841661351
16.3,8.28447066035658,-9.247874643328204,-2.2363369242423827
16.400000000000002,8.254532595492448,-9.297387845432372,-2.257228376628297
16.5,8.224642639662754,-9.347259446374775,-2.277320953694227
16.6,8.194806866480395,-9.397479312289704,-2.29661057264608
16.7,8.165031338548404,-9.448037238544293,-2.315093313850145
16.8,8.135322106228028,-9.49892295181213,-2.3327654216295652
16.900000000000002,8.105685206409303,-9.550126112160754,-2.349623305027487
17.0,8.07612666128437,-9.60163631515274,-2.365663538536742
17.1,8.046652477123757,-9.65344309395987,-2.3808828627958993
17.2,8.017268643055925,-9.705535921489972,-2.3952781852515743
17.3,7.987981129850267,-9.757904212526029,-2.408846580786828
17.400000000000002,7.958795888703868,-9.81053732587708,-2.421585292315547
17.5,7.929718850032218,-9.863424566540498,-2.433491731342685
17.6,7.900755922264157,-9.916555187875211,-2.444563478490239
17.7,7.871912990641291,-9.969918393785406,-2.4547982839888656
17.8,7.843195916022113,-10.023503340914289,-2.4641940681350345
17.900000000000002,7.814610533691084,-10.077299140847442,-2.472748921713621
18.0,7.786162652172907,-10.13129486232534,-2.4804611063858557
18.1,7.757858052052238,-10.185479533464584,-2.4873290550425535
18.2,7.729702484799082,-10.239842143987357,-2.493351372122551
18.3,7.701701671600091,-10.294371647458723,-2.4985268338962836
