timestamp,tx,ty,tz
0.00, 1.33058, 0.13685, 0.22018
0.10, 1.29434, 0.19404, 0.03586
0.20, 1.21177, 0.26321, -0.10700
0.30, 1.07294, 0.31297, -0.23555
0.40, 0.87231, 0.30193, -0.27803
0.50, 0.71436, 0.26719, -0.31170
0.60, 0.54032, 0.23862, -0.28857
0.70, 0.41928, 0.18942, -0.24670
0.80, 0.28171, 0.12319, -0.18152
0.90, 0.16458, 0.09027, -0.11833
1.00, 0.06015, 0.02380, -0.02102
1.10, -0.06302, -0.02770, 0.02804
1.20, -0.17005, -0.08123, 0.10073
1.30, -0.28944, -0.14224, 0.18269
1.40, -0.41281, -0.20388, 0.24512
1.50, -0.55333, -0.22979, 0.28176
1.60, -0.72031, -0.27258, 0.29745
1.70, -0.88004, -0.29232, 0.30173
1.80, -1.04447, -0.28643, 0.23495
1.90, -1.20521, -0.26472, 0.11647
2.00, -1.31472, -0.20452, -0.04503
2.10, -1.32510, -0.14440, -0.22344
2.20, -1.25655, -0.04537, -0.40277
2.30, -1.12558, 0.03691, -0.51471
2.40, -0.95877, 0.08648, -0.55909
2.50, -0.76915, 0.12041, -0.57184
2.60, -0.60235, 0.14753, -0.51685
2.70, -0.47749, 0.11690, -0.46609
2.80, -0.33645, 0.10461, -0.36984
2.90, -0.22192, 0.06879, -0.26891
3.00, -0.13874, 0.03300, -0.15900
3.10, -0.04161, 0.02557, -0.08007
3.20, 0.05937, -0.02365, 0.05453
3.30, 0.13093, -0.05814, 0.16537
3.40, 0.23522, -0.06865, 0.27694
3.50, 0.35453, -0.11735, 0.39637
3.60, 0.47406, -0.12291, 0.45171
3.70, 0.63170, -0.14317, 0.52537
3.80, 0.80392, -0.13554, 0.56135
3.90, 0.97264, -0.09026, 0.57412
4.00, 1.13971, -0.02134, 0.50029
4.10, 1.26344, 0.05019, 0.38360
4.20, 1.34375, 0.12230, 0.21152
4.30, 1.31622, 0.22775, 0.01946
4.40, 1.21261, 0.26997, -0.12879
4.50, 1.04494, 0.29855, -0.24022
4.60, 0.85447, 0.27835, -0.27897
4.70, 0.70168, 0.27977, -0.29683
4.80, 0.53283, 0.24402, -0.27621
4.90, 0.41125, 0.18347, -0.21893
5.00, 0.27040, 0.13207, -0.16273
5.10, 0.15848, 0.06972, -0.11416
5.20, 0.05158, 0.02603, -0.02744
5.30, -0.06228, -0.03245, 0.04015
5.40, -0.18241, -0.08143, 0.11130
5.50, -0.31859, -0.14009, 0.17909
5.60, -0.40871, -0.17767, 0.23431
5.70, -0.57353, -0.22286, 0.28156
5.80, -0.72253, -0.27411, 0.30287
5.90, -0.88961, -0.30184, 0.26540
6.00, -1.05645, -0.29708, 0.22599
6.10, -1.21445, -0.26079, 0.10417
6.20, -1.30668, -0.21859, -0.04650
6.30, -1.32197, -0.12313, -0.21741
6.40, -1.25213, -0.03821, -0.40730
6.50, -1.12238, 0.04994, -0.53184
6.60, -0.95372, 0.06943, -0.56119
6.70, -0.77355, 0.11646, -0.54829
6.80, -0.60085, 0.13958, -0.52772
6.90, -0.46712, 0.12489, -0.45104
7.00, -0.34685, 0.11143, -0.35949
7.10, -0.23029, 0.04683, -0.25700
7.20, -0.12907, 0.02846, -0.15199
7.30, -0.05865, 0.01469, -0.04514
7.40, 0.04520, -0.02070, 0.07724
7.50, 0.14985, -0.04225, 0.15715
7.60, 0.24292, -0.07990, 0.24917
7.70, 0.34400, -0.11065, 0.37690
7.80, 0.49672, -0.11813, 0.44629
7.90, 0.63705, -0.14093, 0.53409
8.00, 0.82423, -0.11408, 0.56059
8.10, 0.96839, -0.08525, 0.55595
8.20, 1.15915, -0.02195, 0.46844
8.30, 1.27667, 0.06880, 0.38183
8.40, 1.33239, 0.15205, 0.19543
8.50, 1.30628, 0.22555, -0.00968
8.60, 1.20162, 0.28655, -0.13404
8.70, 1.03447, 0.30347, -0.24838
8.80, 0.83055, 0.27836, -0.29434
8.90, 0.69944, 0.26966, -0.31305
9.00, 0.54408, 0.24134, -0.28956
9.10, 0.39847, 0.19303, -0.22294
9.20, 0.26349, 0.13010, -0.17400
9.30, 0.15912, 0.07544, -0.10984
9.40, 0.05470, 0.02563, -0.02685
9.50, -0.07784, -0.05765, 0.05937
9.60, -0.17633, -0.09827, 0.11987
9.70, -0.30406, -0.13634, 0.18313
9.80, -0.43042, -0.19421, 0.24836
9.90, -0.57460, -0.21935, 0.29112
