timestamp,tx,ty,tz
0.0,2.687304572076585,1.7077834148728603,-1.8733039642367093
0.1,2.815321270780747,1.7609066550540389,-1.5336553258278642
0.2,2.8536498020812133,1.7597205896158992,-1.1723148177199392
0.30000000000000004,2.804942946865564,1.7079840995854945,-0.8226249927534559
0.4,2.6821562513239052,1.6150491359923003,-0.5106121518411505
0.5,2.503483116599058,1.492659441424852,-0.2517210977679798
0.6000000000000001,2.2875000388209874,1.352123860044281,-0.051358198205562595
0.7000000000000001,2.0500459696074707,1.2026540629592504,0.09240902330848669
0.8,1.8029881739298872,1.050840766295914,0.18575447496703842
0.9,1.5542853847965403,0.9008542460941427,0.23661299887499737
1.0,1.308668556166822,0.7549503240985233,0.2530912407944257
1.1,1.0684683831642212,0.6140127296035949,0.24264054523208048
1.2000000000000002,0.8343535714257059,0.4780088056721819,0.21174686058585857
1.3,0.6059023887719673,0.34632716310314327,0.1659207306248552
1.4000000000000001,0.3820106230412507,0.21800890442864734,0.1098387894780788
1.5,0.16116964992351035,0.09189799748710599,0.04755005595470836
1.6,-0.05834578494322456,-0.0332629793364851,-0.01729658629497413
1.7000000000000002,-0.2783436463098491,-0.15876908065650594,-0.08122140364392244
1.8,-0.5006025450003136,-0.2859020845838412,-0.14068342406959675
1.9000000000000001,-0.726751825273285,-0.4158749789098839,-0.1918496967136127
2.0,-0.9581132395257193,-0.5497537670025424,-0.23036503191887328
2.1,-1.1954699776660827,-0.6883357469525827,-0.2511322845541381
2.2,-1.4387244239281185,-0.8319595387232718,-0.2481328058683175
2.3000000000000003,-1.6864062742970076,-0.9802200161574365,-0.21435119646243533
2.4000000000000004,-1.9350091094888882,-1.1315674912814162,-0.14192190017797982
2.5,-2.1781870100980503,-1.2827975322909417,-0.022683625996019863
2.6,-2.4059620685262777,-1.428504434065485,0.1506164377426438
2.7,-2.6042972813666254,-1.5606934996281057,0.38225820482374284
2.8000000000000003,-2.755633051448445,-1.668907580740323,0.6706654444228803
2.9000000000000004,-2.841080044919892,-1.741318112833668,1.0053384600512851
3.0,-2.844559452538612,-1.7670479815005824,1.365057018087242
3.1,-2.7580521643637543,-1.7393550966763278,1.7192261134787867
3.2,-2.5857291474745767,-1.6584256951854697,2.033314232253456
3.3000000000000003,-2.344419379759261,-1.5321828969978324,2.2769453876998194
3.4000000000000004,-2.0595942358097545,-1.3743892856087152,2.4310430172904436
3.5,-1.758755601698161,-1.2009381645909525,2.4907121849078173
3.6,-1.4654277071461321,-1.0261804838241855,2.463255965969157
3.7,-1.1959179791143593,-0.8606985786936949,2.3633685412737053
3.8000000000000003,-0.9589985170278619,-0.7107916837530974,2.2081723244028457
3.9000000000000004,-0.7573809100342859,-0.5791147342810278,2.013712101921359
4.0,-0.5897322521628741,-0.4657516544989952,1.7932021410353824
4.1000000000000005,-0.4524562218585589,-0.36923652324387485,1.5565858582406185
4.2,-0.34096107602430015,-0.28732009221088106,1.3108228021369053
4.3,-0.2504302068632623,-0.21746172502816022,1.0604599828454948
4.4,-0.17621883420931994,-0.15710303661216748,0.8082356546488343
4.5,-0.11400671380283545,-0.10379260572230053,0.5556060718850556
4.6000000000000005,-0.05980649573836941,-0.055218693762509735,0.3031676792113277
4.7,-0.009893349756676285,-0.009189403783487702,0.05098606042676252
4.800000000000001,0.03930478691208295,0.03641478976901673,-0.2011421352632952
4.9,0.09133369849474669,0.08370080103309181,-0.45346405368802645
5.0,0.14984187865559587,0.13482457263342962,-0.7060516709958414
5.1000000000000005,0.2186991356114889,0.1920449884264432,-0.9585584418924818
5.2,0.3020864858125532,0.2577572398205227,-1.2099209875461212
5.300000000000001,0.4045258443537272,0.33448519281836386,-1.4579771893670355
5.4,0.5307956766832537,0.42479974014000293,-1.6989813419948723
5.5,0.6856472649737155,0.5311133311535694,-1.9270241793005454
5.6000000000000005,0.8732020279135205,0.6552847792540767,-2.133427575243727
5.7,1.095895980534803,0.7979676710975212,-2.3063005013032543
5.800000000000001,1.3528943077983158,0.957680876363461,-2.4306195462343467
5.9,1.6381085828428446,1.1297152046607133,-2.489379454163044
6.0,1.9383733176341458,1.3052409291282208,-2.4663680078018655
6.1000000000000005,2.232874255152648,1.4712659623730784,-2.350651628015029
6.2,2.4951242652604413,1.6121401539691154,-2.141729680853129
6.300000000000001,2.697997976929235,1.7127514566895807,-1.8529932713582036
6.4,2.8204725784149915,1.7624474175334048,-1.5109203389332762
6.5,2.8530491701536844,1.7578564719741072,-1.1493754534815799
6.6000000000000005,2.799155417096162,1.7031754324135968,-0.8014132588872223
6.7,2.672241405751512,1.6080069088200355,-0.4924382648107545
6.800000000000001,2.4906558913158716,1.4841409290747538,-0.2372068740187931
6.9,2.2728725241095282,1.3427888461802429,-0.04056560678440141
7.0,2.0344966828846878,1.193000964977572,0.09977727549752695
7.1000000000000005,1.7871351469876497,1.0412027752201833,0.19017251845106437
7.2,1.5385173994121633,0.8914261502706907,0.23860408772177713
7.300000000000001,1.2931970398246668,0.7458239090251815,0.2531548110043095
7.4,1.0533785246030951,0.6052090596889008,0.24121965414614946
7.5,0.819645929433753,0.4695032609436262,0.2092205368848663
7.6000000000000005,0.5915234741293968,0.3380670962213157,0.16260966433997456
7.7,0.3678740586356902,0.20992533726919768,0.10601717753498974
7.800000000000001,0.1471704109548101,0.08391308643065082,0.043459744916182756
7.9,-0.07232159577910513,-0.041231147192770864,-0.02143140393759335
8.0,-0.2924113305081788,-0.1668030510052992,-0.0851794999662698
8.1,-0.5148717180146729,-0.29408182095981095,-0.14423186710739147
8.200000000000001,-0.7413178179764867,-0.42427376170493974,-0.19472913199129882
8.3,-0.9730449438658861,-0.5584319810570489,-0.2322751898797
8.4,-1.2107917956109724,-0.6973311003851562,-0.25171888525618913
8.5,-1.4543897733741518,-0.8412720227590632,-0.2469787305506105
8.6,-1.70226050346633,-0.9897899649584591,-0.2109776111345575
8.700000000000001,-1.9507416971715694,-1.1412460296274163,-0.13580905159131224
8.8,-2.1932782470800753,-1.292311542730827,-0.013325463171638973
8.9,-2.419639855772648,-1.4374242169485343,0.16360793257924872
9.0,-2.6155350884381745,-1.5684208999752645,0.39899092838412564
9.1,-2.7632335778351593,-1.674712089135891,0.6907662288126257
9.200000000000001,-2.8438824037540753,-1.744447712205045,1.0277812262176265
9.3,-2.8417574325873027,-1.7669150576824182,1.3881363218247658
9.4,-2.7495198274020742,-1.7357432374347046,1.740782320651504
9.5,-2.57218158459958,-1.651615181881831,2.0512000217464714
9.600000000000001,-2.327284081835913,-1.522909510251333,2.2895521119518274
9.700000000000001,-2.0406351330555292,-1.363644607980448,2.4376345345478367
9.8,-1.7396400502971527,-1.1897147598189421,2.4914323064608705
9.9,-1.4474259796781292,-1.0152781371279398,2.4588766525641303
