timestamp,tx,ty,tz
0.00, 0.41297, -0.19860, -0.19105
0.10, 0.36171, -0.18534, -0.26472
0.20, 0.30715, -0.16358, -0.29690
0.30, 0.23834, -0.15521, -0.31245
0.40, 0.19365, -0.12742, -0.28471
0.50, 0.13835, -0.09560, -0.26997
0.60, 0.09695, -0.09190, -0.21927
0.70, 0.06762, -0.07560, -0.17892
0.80, 0.02074, -0.04102, -0.13167
0.90, 0.02285, -0.02801, -0.08623
1.00, 0.01366, -0.00669, -0.04062
1.10, -0.00298, -0.00060, 0.02747
1.20, -0.00558, 0.02216, 0.06600
1.30, -0.03529, 0.02395, 0.10739
1.40, -0.06659, 0.04232, 0.17119
1.50, -0.05896, 0.08219, 0.20546
1.60, -0.12185, 0.08888, 0.23458
1.70, -0.15856, 0.11537, 0.28039
1.80, -0.19652, 0.14399, 0.28537
1.90, -0.26213, 0.16423, 0.28520
2.00, -0.31904, 0.19727, 0.28424
2.10, -0.36751, 0.21353, 0.23502
2.20, -0.42499, 0.21274, 0.19294
2.30, -0.41127, 0.22854, 0.11775
2.40, -0.40781, 0.18641, 0.03979
2.50, -0.36652, 0.15732, 0.00039
2.60, -0.31312, 0.12190, -0.03535
2.70, -0.25853, 0.09896, -0.04179
2.80, -0.20403, 0.07738, -0.05401
2.90, -0.14217, 0.05607, -0.05548
3.00, -0.09448, 0.02734, -0.03704
3.10, -0.06715, 0.01291, 0.00017
3.20, -0.01310, 0.00203, -0.00390
3.30, 0.03464, 0.00209, 0.00420
3.40, 0.06403, -0.03250, 0.02144
3.50, 0.13068, -0.05187, 0.03277
3.60, 0.17815, -0.07761, 0.05189
3.70, 0.22650, -0.09108, 0.06482
3.80, 0.28599, -0.11732, 0.06357
3.90, 0.33023, -0.15219, 0.03059
4.00, 0.38436, -0.16563, -0.00319
4.10, 0.39272, -0.20100, -0.04446
4.20, 0.42227, -0.19201, -0.14009
4.30, 0.40631, -0.20988, -0.19925
4.40, 0.37606, -0.20046, -0.26466
4.50, 0.31348, -0.19549, -0.29464
4.60, 0.25119, -0.17575, -0.30742
4.70, 0.18295, -0.15400, -0.28835
4.80, 0.14580, -0.11484, -0.25943
4.90, 0.07979, -0.08629, -0.23868
5.00, 0.07257, -0.06108, -0.19393
5.10, 0.03688, -0.04508, -0.14488
5.20, 0.03773, -0.02716, -0.09046
5.30, -0.00296, -0.01241, -0.06244
5.40, -0.00632, 0.00580, -0.00006
5.50, -0.01204, 0.01458, 0.05204
5.60, -0.03163, 0.04166, 0.10446
5.70, -0.05452, 0.05851, 0.14079
5.80, -0.09019, 0.07386, 0.18641
5.90, -0.11166, 0.08952, 0.23126
6.00, -0.13052, 0.11375, 0.27114
6.10, -0.20186, 0.11107, 0.29457
6.20, -0.26809, 0.17060, 0.29625
6.30, -0.30436, 0.18625, 0.27776
6.40, -0.35700, 0.21539, 0.25072
6.50, -0.41131, 0.21161, 0.18804
6.60, -0.42865, 0.20265, 0.12862
6.70, -0.40489, 0.18657, 0.04090
6.80, -0.37120, 0.18017, -0.01054
6.90, -0.32040, 0.13482, -0.02886
7.00, -0.28175, 0.09069, -0.04259
7.10, -0.20875, 0.08764, -0.07628
7.20, -0.16840, 0.09251, -0.06713
7.30, -0.12617, 0.04045, -0.04477
7.40, -0.07447, 0.01918, -0.02309
7.50, -0.02705, -0.00139, -0.02975
7.60, 0.01828, 0.00144, 0.01301
7.70, 0.07258, -0.03791, 0.02166
7.80, 0.12974, -0.03865, 0.04259
7.90, 0.15622, -0.05889, 0.06588
8.00, 0.20696, -0.07465, 0.03295
8.10, 0.25933, -0.11182, 0.05327
8.20, 0.30851, -0.12309, 0.03047
8.30, 0.36307, -0.16617, 0.02486
8.40, 0.40689, -0.17458, -0.06050
8.50, 0.42062, -0.21291, -0.10288
8.60, 0.43922, -0.22522, -0.19413
8.70, 0.40115, -0.19238, -0.21881
8.80, 0.31874, -0.19472, -0.28528
8.90, 0.26007, -0.18861, -0.28567
9.00, 0.19053, -0.14965, -0.30433
9.10, 0.16022, -0.11939, -0.27262
9.20, 0.11255, -0.08695, -0.24258
9.30, 0.06523, -0.05839, -0.19639
9.40, 0.05102, -0.03956, -0.12430
9.50, 0.02165, -0.02730, -0.09097
9.60, 0.01271, -0.01741, -0.05203
9.70, 0.00072, 0.00191, -0.00697
9.80, -0.00173, 0.01789, 0.04228
9.90, -0.02572, 0.02005, 0.10102
