timestamp,tx,ty,tz
0.00, -6.09165, -0.81324, -2.50622
0.10, -6.20105, -0.21143, -2.74716
0.20, -6.39152, 0.37494, -2.98052
0.30, -6.70711, 0.94090, -3.14792
0.40, -7.08187, 1.46896, -3.27998
0.50, -7.53920, 1.94423, -3.31560
0.60, -8.05555, 2.35331, -3.32499
0.70, -8.63972, 2.66537, -3.24491
0.80, -9.21817, 2.94771, -3.12672
0.90, -9.83511, 3.07312, -2.91608
1.00, -10.46510, 3.13224, -2.68348
1.10, -11.04889, 3.10419, -2.39510
1.20, -11.60208, 2.94662, -2.07996
1.30, -12.13720, 2.73187, -1.73406
1.40, -12.55897, 2.41865, -1.34943
1.50, -12.95065, 2.02219, -0.98781
1.60, -13.23437, 1.56950, -0.61332
1.70, -13.41567, 1.04953, -0.22478
1.80, -13.51860, 0.50452, 0.10688
1.90, -13.49828, -0.09030, 0.41350
2.00, -13.36724, -0.70013, 0.69971
2.10, -13.18564, -1.25064, 0.92614
2.20, -12.90012, -1.81200, 1.09807
2.30, -12.50169, -2.34957, 1.22420
2.40, -12.05355, -2.82669, 1.26332
2.50, -11.54094, -3.23358, 1.25276
2.60, -10.96759, -3.55910, 1.19562
2.70, -10.36929, -3.80193, 1.06354
2.80, -9.73854, -3.95885, 0.87411
2.90, -9.14468, -4.02919, 0.63882
3.00, -8.52477, -3.98592, 0.33968
3.10, -7.98246, -3.86192, 0.02837
3.20, -7.44975, -3.63406, -0.31789
3.30, -7.03245, -3.28756, -0.69943
3.40, -6.65218, -2.91640, -1.09931
3.50, -6.35525, -2.46946, -1.46553
3.60, -6.17989, -1.94247, -1.81929
3.70, -6.07535, -1.38437, -2.16538
3.80, -6.06211, -0.79904, -2.49006
3.90, -6.20051, -0.21574, -2.75732
4.00, -6.40331, 0.38097, -2.98209
4.10, -6.67610, 0.92963, -3.15559
4.20, -7.08221, 1.45211, -3.28632
4.30, -7.53393, 1.92807, -3.33736
4.40, -8.07975, 2.34820, -3.32830
4.50, -8.64186, 2.66799, -3.24510
4.60, -9.20693, 2.92286, -3.13246
4.70, -9.82825, 3.07623, -2.95444
4.80, -10.46472, 3.11708, -2.70331
4.90, -11.04507, 3.10260, -2.40887
5.00, -11.59715, 2.96124, -2.08113
5.10, -12.13568, 2.74926, -1.74231
5.20, -12.58473, 2.41716, -1.36571
5.30, -12.92584, 2.04203, -0.97081
5.40, -13.22855, 1.57543, -0.60086
5.50, -13.42895, 1.04973, -0.24699
5.60, -13.52288, 0.48097, 0.11771
5.70, -13.51103, -0.09692, 0.41380
5.80, -13.40582, -0.68581, 0.70464
5.90, -13.20639, -1.24626, 0.92847
6.00, -12.89474, -1.82204, 1.10094
6.10, -12.49973, -2.36302, 1.20477
6.20, -12.04976, -2.81327, 1.27575
6.30, -11.54589, -3.23487, 1.26122
6.40, -10.95084, -3.55405, 1.18292
6.50, -10.37149, -3.81008, 1.06943
6.60, -9.75753, -3.96815, 0.87793
6.70, -9.14212, -4.03943, 0.62761
6.80, -8.51984, -3.98879, 0.36100
6.90, -7.99012, -3.84745, 0.03045
7.00, -7.46765, -3.63185, -0.31713
7.10, -6.99874, -3.31083, -0.68745
7.20, -6.64196, -2.92078, -1.07571
7.30, -6.36715, -2.46334, -1.45590
7.40, -6.14940, -1.93858, -1.82468
7.50, -6.07043, -1.37304, -2.16505
7.60, -6.09867, -0.81460, -2.46274
7.70, -6.20928, -0.20959, -2.77244
7.80, -6.39795, 0.38763, -2.97964
7.90, -6.70547, 0.91366, -3.15149
8.00, -7.06728, 1.45488, -3.26434
8.10, -7.53220, 1.92272, -3.33831
8.20, -8.05022, 2.33223, -3.32321
8.30, -8.64639, 2.66155, -3.24414
8.40, -9.23078, 2.92384, -3.12076
8.50, -9.84411, 3.05235, -2.93053
8.60, -10.45678, 3.13998, -2.68695
8.70, -11.05251, 3.08547, -2.42191
8.80, -11.61004, 2.94877, -2.08529
8.90, -12.10279, 2.71668, -1.72331
9.00, -12.58314, 2.41659, -1.35854
9.10, -12.94540, 2.04308, -0.97916
9.20, -13.23093, 1.55457, -0.60561
9.30, -13.42929, 1.05696, -0.24859
9.40, -13.52431, 0.51268, 0.09680
9.50, -13.50876, -0.08730, 0.41041
9.60, -13.39648, -0.64996, 0.68452
9.70, -13.20818, -1.26151, 0.93705
9.80, -12.90027, -1.82825, 1.09765
9.90, -12.50676, -2.33570, 1.19169
10.00, -12.03858, -2.80655, 1.26793
10.10, -11.52856, -3.24572, 1.25916
10.20, -10.97514, -3.56485, 1.19699
10.30, -10.37977, -3.81711, 1.06325
10.40, -9.75500, -3.96680, 0.87073
10.50, -9.12935, -4.03268, 0.64343
10.60, -8.54359, -3.99089, 0.35634
10.70, -7.97318, -3.85985, 0.03118
10.80, -7.46747, -3.62354, -0.31397
10.90, -7.01092, -3.31564, -0.69351
11.00, -6.65350, -2.91816, -1.07171
11.10, -6.36570, -2.46612, -1.43147
11.20, -6.16808, -1.96429, -1.80789
11.30, -6.09740, -1.38048, -2.14711
11.40, -6.07614, -0.80986, -2.49093
11.50, -6.17934, -0.22071, -2.76595
11.60, -6.39158, 0.37891, -2.96847
11.70, -6.69450, 0.93312, -3.14345
11.80, -7.07902, 1.45555, -3.27426
11.90, -7.51538, 1.90995, -3.34585
