timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,0.3260898630276119,-0.49936168253882,-0.21922884800232523
0.2,0.6521797260552238,-0.99872336507764,-0.43845769600465045
0.30000000000000004,0.9782695890828357,-1.4980850476164602,-0.6576865440069758
0.4,1.3043594521104476,-1.99744673015528,-0.8769153920093009
0.5,1.6304493151380592,-2.4968084126941,-1.0961442400116261
0.6000000000000001,1.9565391781656714,-2.9961700952329204,-1.3153730880139516
0.7000000000000001,2.282629041193283,-3.49553177777174,-1.5346019360162768
0.8,2.608718904220895,-3.99489346031056,-1.7538307840186018
0.9,2.934808767248507,-4.49425514284938,-1.973059632020927
1.0,3.2608986302761185,-4.9936168253882,-2.1922884800232523
1.1,3.5869884933037306,-5.49297850792702,-2.4115173280255777
1.2000000000000002,3.9130783563313427,-5.992340190465841,-2.630746176027903
1.3,4.239168219358954,-6.49170187300466,-2.849975024030228
1.4000000000000001,4.565258082386566,-6.99106355554348,-3.0692038720325536
1.5,4.891347945414178,-7.4904252380823,-3.288432720034878
1.6,5.21743780844179,-7.98978692062112,-3.5076615680372036
1.7000000000000002,5.543527671469402,-8.48914860315994,-3.726890416039529
1.8,5.869617534497014,-8.98851028569876,-3.946119264041854
1.9000000000000001,6.195707397524625,-9.487871968237581,-4.16534811204418
2.0,6.521797260552237,-9.9872336507764,-4.3845769600465045
2.1,6.8478871235798495,-10.48659533331522,-4.60380580804883
2.2,7.173976986607461,-10.98595701585404,-4.8230346560511554
2.3000000000000003,7.500066849635074,-11.485318698392861,-5.042263504053481
2.4000000000000004,7.826156712662685,-11.984680380931682,-5.261492352055806
2.5,8.152246575690295,-12.4840420634705,-5.480721200058131
2.6,8.478336438717909,-12.98340374600932,-5.699950048060456
2.7,8.80442630174552,-13.48276542854814,-5.919178896062782
2.8000000000000003,9.130516164773132,-13.98212711108696,-6.138407744065107
2.9000000000000004,9.456606027800746,-14.48148879362578,-6.357636592067433
3.0,9.782695890828355,-14.9808504761646,-6.576865440069756
3.1,10.108785753855967,-15.48021215870342,-6.796094288072082
3.2,10.43487561688358,-15.97957384124224,-7.015323136074407
3.3000000000000003,10.760965479911192,-16.47893552378106,-7.234551984076733
3.4000000000000004,11.087055342938804,-16.97829720631988,-7.453780832079058
3.5,11.413145205966416,-17.4776588888587,-7.673009680081383
3.6,11.739235068994027,-17.97702057139752,-7.892238528083708
3.7,12.065324932021639,-18.47638225393634,-8.111467376086035
3.8000000000000003,12.39141479504925,-18.975743936475162,-8.33069622408836
3.9000000000000004,12.717504658076864,-19.47510561901398,-8.549925072090685
4.0,13.043594521104474,-19.9744673015528,-8.769153920093009
4.1000000000000005,13.369684384132087,-20.47382898409162,-8.988382768095336
4.2,13.695774247159699,-20.97319066663044,-9.20761161609766
4.3,14.021864110187309,-21.47255234916926,-9.426840464099984
4.4,14.347953973214922,-21.97191403170808,-9.646069312102311
4.5,14.674043836242532,-22.4712757142469,-9.865298160104635
4.6000000000000005,15.000133699270148,-22.970637396785722,-10.084527008106962
4.7,15.326223562297757,-23.46999907932454,-10.303755856109285
4.800000000000001,15.65231342532537,-23.969360761863364,-10.522984704111613
4.9,15.978403288352983,-24.468722444402182,-10.742213552113936
5.0,16.30449315138059,-24.968084126941,-10.961442400116262
5.1000000000000005,16.630583014408206,-25.467445809479823,-11.180671248118587
5.2,16.956672877435818,-25.96680749201864,-11.399900096120913
5.300000000000001,17.28276274046343,-26.466169174557464,-11.619128944123238
5.4,17.60885260349104,-26.96553085709628,-11.838357792125564
5.5,17.934942466518653,-27.4648925396351,-12.057586640127887
5.6000000000000005,18.261032329546264,-27.96425422217392,-12.276815488130215
5.7,18.587122192573876,-28.46361590471274,-12.496044336132538
5.800000000000001,18.91321205560149,-28.96297758725156,-12.715273184134865
5.9,19.2393019186291,-29.46233926979038,-12.934502032137189
6.0,19.56539178165671,-29.9617009523292,-13.153730880139513
6.1000000000000005,19.891481644684326,-30.46106263486802,-13.37295972814184
6.2,20.217571507711934,-30.96042431740684,-13.592188576144164
6.300000000000001,20.54366137073955,-31.459785999945662,-13.81141742414649
6.4,20.86975123376716,-31.95914768248448,-14.030646272148815
6.5,21.19584109679477,-32.458509365023296,-14.24987512015114
6.6000000000000005,21.521930959822384,-32.95787104756212,-14.469103968153465
6.7,21.848020822849996,-33.45723273010094,-14.688332816155791
6.800000000000001,22.174110685877608,-33.95659441263976,-14.907561664158116
6.9,22.50020054890522,-34.45595609517858,-15.126790512160442
7.0,22.82629041193283,-34.9553177777174,-15.346019360162765
7.1000000000000005,23.152380274960443,-35.45467946025622,-15.565248208165093
7.2,23.478470137988054,-35.95404114279504,-15.784477056167416
7.300000000000001,23.804560001015666,-36.45340282533386,-16.003705904169742
7.4,24.130649864043278,-36.95276450787268,-16.22293475217207
7.5,24.45673972707089,-37.4521261904115,-16.442163600174393
7.6000000000000005,24.7828295900985,-37.951487872950324,-16.66139244817672
7.7,25.108919453126113,-38.45084955548914,-16.880621296179044
7.800000000000001,25.435009316153728,-38.95021123802796,-17.09985014418137
7.9,25.761099179181336,-39.44957292056678,-17.319078992183695
8.0,26.087189042208948,-39.9489346031056,-17.538307840186018
8.1,26.41327890523656,-40.44829628564442,-17.757536688188342
8.200000000000001,26.739368768264175,-40.94765796818324,-17.976765536190673
8.3,27.065458631291786,-41.44701965072206,-18.195994384192996
8.4,27.391548494319398,-41.94638133326088,-18.41522323219532
8.5,27.717638357347006,-42.4457430157997,-18.634452080197644
8.6,28.043728220374618,-42.94510469833852,-18.853680928199967
8.700000000000001,28.369818083402233,-43.444466380877344,-19.072909776202298
8.8,28.695907946429845,-43.94382806341616,-19.292138624204622
8.9,29.021997809457456,-44.44318974595498,-19.511367472206945
9.0,29.348087672485065,-44.9425514284938,-19.73059632020927
9.1,29.674177535512676,-45.44191311103262,-19.949825168211596
9.200000000000001,30.000267398540295,-45.941274793571445,-20.169054016213924
9.3,30.326357261567903,-46.440636476110264,-20.388282864216247
9.4,30.652447124595515,-46.93999815864908,-20.60751171221857
9.5,30.978536987623126,-47.4393598411879,-20.826740560220898
9.600000000000001,31.30462685065074,-47.93872152372673,-21.045969408223225
9.700000000000001,31.630716713678353,-48.438083206265546,-21.26519825622555
9.8,31.956806576705965,-48.937444888804364,-21.484427104227873
9.9,32.28289643973358,-49.43680657134318,-21.7036559522302
