timestamp,tx,ty,tz
0.00, 3.32056, 6.38663, 1.97155
0.10, 3.37751, 6.56216, 2.05811
0.20, 3.37258, 6.73733, 2.17151
0.30, 3.37275, 6.91049, 2.24680
0.40, 3.35898, 7.06957, 2.39054
0.50, 3.35179, 7.20290, 2.53060
0.60, 3.30497, 7.36041, 2.63228
0.70, 3.28508, 7.49423, 2.80826
0.80, 3.23925, 7.60000, 2.95057
0.90, 3.15527, 7.72038, 3.10120
1.00, 3.09035, 7.82829, 3.26495
1.10, 3.00051, 7.90675, 3.40782
1.20, 2.90843, 7.95873, 3.56564
1.30, 2.82297, 8.02724, 3.72821
1.40, 2.69360, 8.08292, 3.88225
1.50, 2.57249, 8.09792, 4.06165
1.60, 2.46739, 8.10097, 4.21496
1.70, 2.33867, 8.11149, 4.36284
1.80, 2.19510, 8.08511, 4.50414
1.90, 2.05643, 8.00202, 4.65548
2.00, 1.92424, 7.99222, 4.78638
2.10, 1.80664, 7.91769, 4.91664
2.20, 1.65777, 7.82821, 5.03859
2.30, 1.49478, 7.72812, 5.13946
2.40, 1.36309, 7.62383, 5.23348
2.50, 1.23302, 7.49792, 5.32604
2.60, 1.09454, 7.36688, 5.39899
2.70, 0.98442, 7.22055, 5.44140
2.80, 0.87896, 7.07931, 5.49321
2.90, 0.74679, 6.91746, 5.53866
3.00, 0.63646, 6.75814, 5.53194
3.10, 0.53955, 6.58773, 5.54299
3.20, 0.43320, 6.40246, 5.54401
3.30, 0.36583, 6.21319, 5.52375
3.40, 0.27633, 6.03437, 5.47076
3.50, 0.23844, 5.84905, 5.41592
3.60, 0.18809, 5.66422, 5.35694
3.70, 0.14236, 5.47613, 5.27723
3.80, 0.11678, 5.31538, 5.18745
3.90, 0.11265, 5.12666, 5.08960
4.00, 0.10129, 4.96616, 4.97612
4.10, 0.10609, 4.80900, 4.87533
4.20, 0.13319, 4.66590, 4.71177
4.30, 0.17133, 4.53104, 4.58919
4.40, 0.21470, 4.37096, 4.45268
4.50, 0.27046, 4.26610, 4.30292
4.60, 0.34594, 4.16409, 4.14104
4.70, 0.40985, 4.08220, 3.98819
4.80, 0.49840, 3.98096, 3.82311
4.90, 0.59387, 3.92939, 3.65710
5.00, 0.67853, 3.87283, 3.47888
5.10, 0.80468, 3.85076, 3.32052
5.20, 0.91446, 3.81835, 3.18034
5.30, 1.06391, 3.81847, 3.01902
5.40, 1.15234, 3.82854, 2.88267
5.50, 1.29976, 3.87673, 2.70365
5.60, 1.45182, 3.91285, 2.57264
5.70, 1.57756, 3.94082, 2.46078
5.80, 1.72423, 4.04975, 2.31495
5.90, 1.87162, 4.10743, 2.21106
6.00, 2.00779, 4.23393, 2.10659
6.10, 2.14929, 4.32526, 1.99747
6.20, 2.27566, 4.46085, 1.94536
6.30, 2.40617, 4.59344, 1.87651
6.40, 2.53082, 4.74685, 1.82381
6.50, 2.64748, 4.90562, 1.77585
6.60, 2.76084, 5.05739, 1.74677
6.70, 2.86407, 5.22574, 1.74388
6.80, 2.94905, 5.40020, 1.75110
6.90, 3.04018, 5.59265, 1.76089
7.00, 3.12562, 5.76488, 1.79203
7.10, 3.17830, 5.95285, 1.81681
7.20, 3.25786, 6.12990, 1.87503
7.30, 3.30142, 6.31804, 1.95529
7.40, 3.32099, 6.49279, 2.02477
7.50, 3.34941, 6.66165, 2.11283
7.60, 3.35646, 6.84509, 2.22481
7.70, 3.35715, 7.00707, 2.33774
7.80, 3.36221, 7.15102, 2.45992
7.90, 3.31536, 7.29684, 2.58700
8.00, 3.30152, 7.43553, 2.73558
8.10, 3.24121, 7.56517, 2.88084
8.20, 3.18584, 7.67635, 3.04242
8.30, 3.11373, 7.78823, 3.20215
8.40, 3.01755, 7.88097, 3.36246
8.50, 2.95948, 7.94960, 3.50511
8.60, 2.86339, 8.02187, 3.69085
8.70, 2.75453, 8.06022, 3.82822
8.80, 2.62236, 8.09287, 3.99532
8.90, 2.50792, 8.11935, 4.13560
9.00, 2.39074, 8.09917, 4.31849
9.10, 2.24736, 8.07836, 4.46828
9.20, 2.10590, 8.04304, 4.61533
9.30, 1.97899, 8.01890, 4.74926
9.40, 1.81088, 7.94955, 4.86560
9.50, 1.69234, 7.86328, 5.00876
9.60, 1.56163, 7.77554, 5.10831
9.70, 1.39085, 7.67642, 5.21275
9.80, 1.29958, 7.54915, 5.28575
9.90, 1.15711, 7.40455, 5.37895
10.00, 1.03079, 7.27272, 5.43244
10.10, 0.89245, 7.13746, 5.47306
10.20, 0.76147, 6.96013, 5.52893
10.30, 0.68506, 6.81537, 5.53875
10.40, 0.57056, 6.62614, 5.55093
10.50, 0.48259, 6.46588, 5.53649
10.60, 0.41203, 6.28551, 5.51104
10.70, 0.30986, 6.09501, 5.48837
10.80, 0.24204, 5.92550, 5.44697
10.90, 0.20484, 5.73989, 5.38888
11.00, 0.14035, 5.56554, 5.29916
11.10, 0.13477, 5.36638, 5.21694
11.20, 0.11444, 5.20122, 5.12002
11.30, 0.10206, 5.03238, 5.02229
11.40, 0.10543, 4.86020, 4.90797
11.50, 0.11036, 4.72194, 4.79978
11.60, 0.13614, 4.57409, 4.64138
11.70, 0.18736, 4.43426, 4.51274
11.80, 0.22727, 4.30759, 4.36261
11.90, 0.29067, 4.20524, 4.18503
12.00, 0.36804, 4.11286, 4.02884
12.10, 0.46246, 4.02191, 3.87053
12.20, 0.55783, 3.97194, 3.70254
12.30, 0.67113, 3.87751, 3.55755
12.40, 0.77104, 3.85971, 3.39225
12.50, 0.88589, 3.82045, 3.24619
12.60, 1.01388, 3.82273, 3.06216
12.70, 1.11621, 3.81795, 2.94047
12.80, 1.25291, 3.84073, 2.76865
12.90, 1.39353, 3.91447, 2.63537
13.00, 1.52546, 3.93172, 2.50914
13.10, 1.65171, 3.99806, 2.37108
13.20, 1.81256, 4.09724, 2.26605
13.30, 1.95966, 4.19319, 2.15793
13.40, 2.09764, 4.29468, 2.05223
13.50, 2.22232, 4.41981, 1.97071
13.60, 2.34857, 4.56048, 1.89772
13.70, 2.49013, 4.66653, 1.81820
13.80, 2.60707, 4.83750, 1.80736
13.90, 2.73518, 4.99964, 1.75122
14.00, 2.82550, 5.17395, 1.74218
14.10, 2.93369, 5.34530, 1.75124
14.20, 3.01981, 5.51485, 1.75874
14.30, 3.09160, 5.68725, 1.77750
14.40, 3.16979, 5.86819, 1.82162
14.50, 3.22756, 6.06400, 1.85893
14.60, 3.28547, 6.24376, 1.93382
14.70, 3.32188, 6.42450, 1.99594
14.80, 3.35695, 6.59368, 2.06724
14.90, 3.35239, 6.77514, 2.19398
15.00, 3.36752, 6.92616, 2.31229
15.10, 3.35240, 7.11282, 2.42817
15.20, 3.32424, 7.26193, 2.55576
15.30, 3.31330, 7.40048, 2.69515
15.40, 3.23862, 7.53852, 2.80207
15.50, 3.21017, 7.65844, 2.98131
15.60, 3.14774, 7.76895, 3.14219
15.70, 3.05979, 7.83367, 3.28235
15.80, 2.98512, 7.91820, 3.45827
15.90, 2.86932, 7.98671, 3.58992
16.00, 2.78424, 8.03527, 3.78508
16.10, 2.67771, 8.07183, 3.93229
16.20, 2.55975, 8.10964, 4.09079
16.30, 2.42693, 8.08563, 4.26003
16.40, 2.29766, 8.10083, 4.40798
16.50, 2.17351, 8.07153, 4.56737
16.60, 2.01891, 8.03095, 4.70500
16.70, 1.88895, 7.96861, 4.83112
16.80, 1.74149, 7.88467, 4.93738
16.90, 1.60970, 7.80130, 5.05735
17.00, 1.47241, 7.72810, 5.16890
17.10, 1.33321, 7.59220, 5.26150
