timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,-0.193254033538952,-0.04240979550733473,-0.18363878708729234
0.2,-0.386508067077904,-0.08481959101466946,-0.3672775741745847
0.30000000000000004,-0.5797621006168561,-0.1272293865220042,-0.550916361261877
0.4,-0.773016134155808,-0.16963918202933892,-0.7345551483491694
0.5,-0.96627016769476,-0.21204897753667362,-0.9181939354364617
0.6000000000000001,-1.1595242012337121,-0.2544587730440084,-1.101832722523754
0.7000000000000001,-1.3527782347726642,-0.2968685685513431,-1.2854715096110465
0.8,-1.546032268311616,-0.33927836405867784,-1.4691102966983387
0.9,-1.7392863018505682,-0.38168815956601254,-1.6527490837856311
1.0,-1.93254033538952,-0.42409795507334724,-1.8363878708729233
1.1,-2.125794368928472,-0.466507750580682,-2.0200266579602157
1.2000000000000002,-2.3190484024674243,-0.5089175460880168,-2.203665445047508
1.3,-2.5123024360063764,-0.5513273415953515,-2.3873042321348006
1.4000000000000001,-2.7055564695453285,-0.5937371371026862,-2.570943019222093
1.5,-2.89881050308428,-0.6361469326100209,-2.754581806309385
1.6,-3.092064536623232,-0.6785567281173557,-2.9382205933966774
1.7000000000000002,-3.2853185701621843,-0.7209665236246904,-3.12185938048397
1.8,-3.4785726037011364,-0.7633763191320251,-3.3054981675712622
1.9000000000000001,-3.6718266372400885,-0.8057861146393598,-3.4891369546585547
2.0,-3.86508067077904,-0.8481959101466945,-3.6727757417458466
2.1,-4.058334704317993,-0.8906057056540293,-3.856414528833139
2.2,-4.251588737856944,-0.933015501161364,-4.0400533159204315
2.3000000000000003,-4.444842771395897,-0.9754252966686988,-4.223692103007724
2.4000000000000004,-4.6380968049348485,-1.0178350921760335,-4.407330890095016
2.5,-4.8313508384738,-1.060244887683368,-4.590969677182308
2.6,-5.024604872012753,-1.102654683190703,-4.774608464269601
2.7,-5.217858905551704,-1.1450644786980377,-4.958247251356894
2.8000000000000003,-5.411112939090657,-1.1874742742053723,-5.141886038444186
2.9000000000000004,-5.604366972629609,-1.2298840697127071,-5.325524825531478
3.0,-5.79762100616856,-1.2722938652200417,-5.50916361261877
3.1,-5.990875039707513,-1.3147036607273765,-5.692802399706062
3.2,-6.184129073246464,-1.3571134562347114,-5.876441186793355
3.3000000000000003,-6.377383106785417,-1.399523251742046,-6.060079973880647
3.4000000000000004,-6.570637140324369,-1.4419330472493808,-6.24371876096794
