timestamp,tx,ty,tz
0.0,4.273762469124911,14.022624919561473,1.4696162964552082
0.1,4.394864323243585,14.120773242007802,1.5659901674246202
0.2,4.515759313450353,14.216529904936582,1.6649938952498253
0.30000000000000004,4.636401801868086,14.309858760193043,1.7665901060085627
0.4,4.756746245939118,14.400724576120178,1.8707404471158693
0.5,4.876747215617568,14.4890930508587,1.9774056018021886
0.6000000000000001,4.996359410519194,14.574930825296002,2.0865453039554582
0.7000000000000001,5.115537677022288,14.658205495659217,2.198118353321572
0.8,5.234237025313179,14.738885625747665,2.3120826310574794
0.9,5.352412646369894,14.816940758800003,2.4283951156310595
1.0,5.470019928877569,14.892341428991674,2.547011899061755
1.1,5.587014476069231,14.965059172558252,2.6678882034958393
1.2000000000000002,5.70335212248558,15.035066538540514,2.7909783981100666
1.3,5.818988950647457,15.10233709914719,2.916236016337309
1.4000000000000001,5.933881307634703,15.166845459731455,3.043613773407701
1.5,6.047985821565139,15.228567268377411,3.173063584198636
1.6,6.161259417967459,15.287479225092936,3.3045365813869196
1.7000000000000002,6.273659336041851,15.343559090605439,3.437983133896184
1.8,6.385143144802202,15.396785694757188,3.573352865632626
1.9000000000000001,6.495668759093806,15.44713894449705,3.710594674501995
2.0,6.605194455480514,15.49459983146561,3.8496567517006417
2.1,6.713678887995337,15.539150439170848,3.9904866012733384
2.2,6.821081103748555,15.5807739497516,4.133031059930528
2.3000000000000003,6.927360558387441,15.619454650326313,4.277236317117458
2.4000000000000004,7.03247713140176,15.655177938924655,4.423047935327679
2.5,7.13639114126926,15.687930329999766,4.5704108706532125
2.6,7.239063360435468,15.71769945951905,4.719269493563639
2.7,7.340455030122084,15.7444740896316,4.869567609906241
2.8000000000000003,7.44052787495843,15.76824411291049,5.021248482119317
2.9000000000000004,7.539244117430412,15.78900055616833,5.1742548506506125
3.0,7.63656649214153,15.806735583844644,5.328528955572814
3.1,7.732458259880583,15.821442500963794,5.484012558387929
3.2,7.826883221490709,15.83311575566234,5.640646964012323
3.3000000000000003,7.919805731534587,15.841750941284863,5.798373042934129
3.4000000000000004,8.011190711750594,15.84734479804748,5.957131253534646
3.5,8.101003664294836,15.849895214268416,6.1168616645653024
3.6,8.189210684764122,15.849401227165163,6.277503977771728
3.7,8.275778474994851,15.845863023217927,6.43899755065633
3.8000000000000003,8.360674355633087,15.839281938099232,6.601281419370866
3.9000000000000004,8.443866278471019,15.829660456169709,6.764294321730295
4.0,8.525322838545168,15.817002209540245,6.927974720339269
4.1000000000000005,8.605013285991756,15.801311976700863,7.092260825822497
4.2,8.682907537654792,15.782595680716835,7.257090620150256
4.3,8.758976188442468,15.760860386992736,7.422401880050204
4.4,8.833190522427577,15.736114300605239,7.588132200496667
4.5,8.905522523687791,15.708366763205706,7.754219018268554
4.6000000000000005,8.97594488688167,15.677628249493715,7.92059963556698
4.7,9.044431027556431,15.643910363262847,8.087211243683692
4.800000000000001,9.110955092183591,15.60722583302027,8.253990946711372
4.9,9.175491967918667,15.567588507181707,8.420875785286842
5.0,9.238017292081286,15.525013348843675,8.587802760358244
5.1000000000000005,9.298507461352099,15.479516430134897,8.754708856967188
5.2,9.356939640683036,15.431114926149087,8.921531068036895
5.300000000000001,9.413291771917542,15.379827108461331,9.088206418157407
5.4,9.467542582117536,15.325672338230586,9.25467198735878
5.5,9.519671591593939,15.268671058890817,9.420864934863408
5.6000000000000005,9.569659121637775,15.208844788433622,9.586722522808419
5.7,9.617486301948876,15.146216111285165,9.752182139929218
5.800000000000001,9.663135077759422,15.080808669780561,9.917181325195264
5.9,9.706588216649626,15.012647155238895,10.081657791389102
6.0,9.747829315052968,14.94175729864224,10.245549448619812
6.1000000000000005,9.786842804448552,14.868165860922206,10.408794427761952
6.2,9.823613957238216,14.791900622857689,10.571331103811142
6.300000000000001,9.858128892306206,14.712990374587616,10.733098119147542
6.4,9.890374580259305,14.631464904742675,10.894034406698331
6.5,9.92033884834542,14.547354989200088,11.054079212990569
6.6000000000000005,9.948010385048809,14.460692379465724,11.21317212108562
6.7,9.973378744360168,14.371509790687893,11.37125307338656
6.800000000000001,9.996434349720015,14.27984088930738,11.528262394309934
6.9,10.017168497633829,14.18572028034835,11.684140812813288
7.0,10.035573360957633,14.089183494354954,11.838829484770013
7.1000000000000005,10.051641991852728,13.990266973978537,11.992270015182996
7.2,10.065368324408519,13.889008060220537,12.144404480228742
7.300000000000001,10.07674717693238,13.785444978336246,12.295175449123638
7.4,10.085774253905766,13.679616823404775,12.444526005804072
7.5,10.092446147605747,13.571563545570651,12.592399770412252
7.6000000000000005,10.096760339391437,13.461325934962638,12.738740920579628
7.7,10.09871520065479,13.348945606295452,12.883494212499826
7.800000000000001,10.098309993435377,13.234464983160201,13.026605001783206
7.9,10.095544870698987,13.117927282009468,13.168019264085114
8.0,10.09042087627987,12.999376495843109,13.3076836155001
8.1,10.0829399444867,12.878857377600866,13.445545332714328
8.200000000000001,10.073104899372359,12.756415423268148,13.58155237290866
8.3,10.060919453667871,12.63209685470128,13.715653393404796
8.4,10.046388207380835,12.505948602178734,13.847797771047176
8.5,10.029516646058928,12.378018286684966,13.977935621313208
8.6,10.010311138719107,12.248354201933466,14.106017817144686
8.700000000000001,9.988778935443303,12.11700529613588,14.231996007493272
8.8,9.964928164641519,11.984021153524061,14.355822635573013
8.9,9.938767829983345,11.849451975632,14.477450956813033
9.0,9.910307806999079,11.713348562344756,14.596835056503629
9.1,9.879558839351716,11.575762292721475,14.713929867129075
9.200000000000001,9.846532534781204,11.43674510559979,14.828691185380604
9.3,9.811241360722521,11.296349479988923,14.941075688843181
9.4,9.773698639599226,11.154628415258815,15.051040952349716
9.5,9.733918543794234,11.01163541113289,15.15854546399656
9.600000000000001,9.691916090299742,10.867424447491878,15.263548640814276
9.700000000000001,9.64770713504831,10.722049963996419,15.366010844087695
9.8,9.601308366927249,10.575566839536066,15.465893394319549
9.9,9.552737301478556,10.42803037151251,15.563158585831983
10.0,9.502012274286802,10.279496254964794,15.657769701000461
10.100000000000001,9.449152434057439,10.130020561544427,15.749691024114663
10.200000000000001,9.39417773538817,9.97965971834834,15.838887854861179
10.3,9.337108931236074,9.828470486617633,15.925326521422878
10.4,9.27796756508337,9.676509940310194,16.008974393190037
10.5,9.216775962804745,9.523835444555296,16.08979989307838
10.600000000000001,9.153557224239336,9.370504633998227,16.167772509449442
10.700000000000001,9.088335214470534,9.21657539104322,16.242862807628732
10.8,9.021134554816912,9.06210582400282,16.3150424410173
10.9,8.95198061353768,8.907154245162005,16.3842841617926
11.0,8.880899496256154,8.751779148765273,16.450561831194545
11.100000000000001,8.807918036104878,8.596039188935066,16.51385042939289
11.200000000000001,8.733063783596124,8.43999315752983,16.574126064932212
11.3,8.656364996221564,8.283699961950076,16.63136598375097
11.4,8.577850627785054,8.127218602900822,16.68554857777113
11.5,8.497550317472584,7.970608152118837,16.736653393055228
11.600000000000001,8.415494378663468,7.813927730073026,16.78466113752776
11.700000000000001,8.331713787487045,7.657236483646464,16.829553688257903
11.8,8.246240171129186,7.500593563808433,16.871314098300946
11.9,8.159105795893023,7.3440581032849135,16.909926603095776
12.0,8.070343555018415,7.187689194235986,16.945376626415978
12.100000000000001,7.979986956264742,7.031545865948511,16.97765078587237
12.200000000000001,7.888070109261741,6.875687062552593,17.00673689796487
12.3,7.7946277126330825,6.720171620770141,17.032623982681756
12.4,7.699695040897661,6.565058247704001,17.05530226764462
12.5,7.603307931153446,6.410405498676019,17.074763191797448
12.600000000000001,7.505502769548974,6.256271755122391,17.090999408638424
12.700000000000001,7.406316477547583,6.102715202554681,17.10400478899323
12.8,7.305786497989536,5.94979380859476,17.113774423328813
12.9,7.203950780957359,5.797565301092031,17.120304623606728
13.0,7.100847769449661,5.646087146331142,17.12359292467538
13.100000000000001,6.996516384868918,5.495416527338483,17.12363808520061
13.200000000000001,6.890996012328629,5.345610322295566,17.12044008813433
13.3,6.78432648578542,5.196725083067502,17.114000140720904
13.4,6.676548073001731,5.048817013854668,17.10432067404146
13.5,6.567701460344727,4.901941949975615,17.091405342096138
13.600000000000001,6.457827737427183,4.7561553367892175,17.075259020424703
13.700000000000001,6.346968381596163,4.61151220876406,17.055887804266035
13.8,6.235165242275291,4.468067168702893,17.033299006257174
13.9,6.122460525166611,4.325874367130084,17.007501153672784
14.0,6.008896776317915,4.184987481849781,16.97850398520613
14.100000000000001,5.894516866061607,4.045459697682535,16.94631844729271
14.200000000000001,5.7793639728311526,3.907343686388022,16.910956689977958
14.3,5.663481566861199,3.7706915867814415,16.87243206233062
14.4,5.546913393777567,3.635554985051109,16.83075910740348
14.5,5.4297034580832655,3.5019848952846626,16.78595355674333
14.600000000000001,5.311896006546785,3.370031740211238,16.738032324452345
14.700000000000001,5.1935355114989425,3.2397453321668763,16.687013500802976
14.8,5.074666654044558,3.1111748542903648,16.632916345408887
14.9,4.95533430719534,2.9843688419565915,16.575761279954435
15.0,4.835583518930314,2.859375164454436,16.515569880485494
15.100000000000001,4.715459495190199,2.7362410069160976,16.452364869264485
15.200000000000001,4.595007582812173,2.615012852504721,16.386170106192736
15.3,4.474273252411415,2.495736464866967,16.31701057980333
15.4,4.353302081215951,2.3784568708572538,16.244912397827967
15.5,4.232139735861247,2.263218343540095,16.169902777341274
15.600000000000001,4.110831955151041,2.150064385477024,16.09201003448635
15.700000000000001,3.98942453279094,2.03903771230436,16.01126357378544
15.8,3.8679633001012883,1.9301802366080567,15.927693877039685
15.9,3.7464941087158388,1.823533052101694,15.841332491822282
16.0,3.6250628132727525,1.7191364181135853,15.752212019569244
16.1,3.503715254104464,1.6170297443888852,15.660366103272352
16.2,3.3824972399329623,1.517251576212411,15.565829414778936
16.3,3.2614545305769616,1.419839579857764,15.468637641703227
16.400000000000002,3.1406328196776006,1.3248305283683433,15.368827473954296
16.5,3.0200777174490585,1.2322602876754862,15.266436589885604
16.6,2.8998347334606938,1.1421638030590815,15.161503642071397
16.7,2.7799492594571995,1.0545750859557366,15.054068242715392
16.8,2.660466552223175,0.9695272011194289,14.944170948697122
16.900000000000002,2.5414317164987184,0.8870522541395811,14.831853246261744
17.0,2.422889687952366,0.8071813793211806,14.717157535358957
17.1,2.3048852162178513,0.7299447279315743,14.600127113637006
17.2,2.1874628480011546,0.6553714568183766,14.480806160097838
17.3,2.070666910264068,0.5834897174027294,14.359239718419499
17.400000000000002,1.954541493490793,0.5143266450521633,14.235473679952143
17.5,1.8391304350437725,0.44790834883697617,14.109554766394066
17.6,1.724477302615055,0.3842599016740529,13.981530512154212
17.7,1.610625377779522,0.3234053308618492,13.851449246407975
17.8,1.497617639656048,0.2653676090100703,13.71936007485288
17.900000000000002,1.3854967486829102,0.21016864536751267,13.58531286117122
18.0,1.2743050305134522,0.15782927755132103,13.449358208206487
18.1,1.1640844600381302,0.10836926368077826,13.31154743886077
18.2,1.054876645539009,0.061807274918617594,13.171932576720394
18.3,0.9467228129826175,0.018160888422656285,13.030566326416983
18.400000000000002,0.8396637904571387,-0.022553419289589982,12.887502053731449
18.5,0.7337399927598112,-0.06032027856078326,12.742793765448429
18.6,0.6289914061403117,-0.09512543239582705,12.59649608896867
18.7,0.525457573205979,-0.12695574184387137,12.44866425168724
18.8,0.4231775779944309,-0.15579919095827677,12.299354060145102
18.900000000000002,0.3221900312193693,-0.18164489133262762,12.148621878962212
19.0,0.2225330556950098,-0.20448308621111444,11.99652460955981
19.1,0.1242442719447201,-0.22430515417170938,11.84311966868015
19.200000000000003,0.027360783999261784,-0.24110361238075484,11.688464966711665
19.3,-0.06808083460997327,-0.25487211941772614,11.532618885827805
19.400000000000002,-0.16204455465750023,-0.26560547766913345,11.375640257947714
19.5,-0.2544949048247469,-0.2732996352906074,11.217588342527225
19.6,-0.34539698509052297,-0.27795168773648093,11.058522804188353
19.700000000000003,-0.4347164799057399,-0.2795598788562508,10.898503690195948
19.8,-0.5224196711475662,-0.2781236015575228,10.737591407789791
19.900000000000002,-0.6084734508480167,-0.2736433980351993,10.575846701380886
20.0,-0.6928453336922065,-0.26612095956678417,10.413330629620422
20.1,-0.7755034692815732,-0.255559125873944,10.250104542350119
20.200000000000003,-0.856416654157405,-0.2419618840504949,10.086230057442663
20.3,-0.9355543435801383,-0.22533436705729137,9.921769037540962
20.400000000000002,-1.012886663060029,-0.2056828517845144,9.756783566704941
20.5,-1.0883844196347416,-0.1830147566821596,9.591335926974867
20.6,-1.1620191128897313,-0.15733863895956546,9.425488574859806
20.700000000000003,-1.23376294571713,-0.12866419135506213,9.259304117760323
20.8,-1.303588834809167,-0.09700223847697043,9.092845290334175
20.900000000000002,-1.3714704208821331,-0.06236473271729892,8.926174930813934
21.0,-1.4373820786269853,-0.024764749739723868,8.759355957285596
21.1,-1.501298926382944,0.015783516456482793,8.592451343936947
21.200000000000003,-1.5631968355302863,0.05926475889468463,8.425524097284828
21.3,-1.6230524395989239,0.10566256339926738,8.258637232390168
21.400000000000002,-1.6808431430892536,0.15495941479200237,8.091853749069742
21.5,-1.7365471300019433,0.20713670350400992,7.925236608113802
21.6,-1.790143372073489,0.26217473260089896,7.758848707518305
21.700000000000003,-1.84161163671439,0.3200527252183374,7.592752858740951
21.8,-1.8909324946469326,0.3807488324053372,7.427011762989842
21.900000000000002,-1.9380873272397814,0.4442401413722399,7.261687987553732
22.0,-1.9830583335364764,0.5105026841402784,7.096843942182924
22.1,-2.0258285369753253,0.5795114465895175,6.932541855529529
22.200000000000003,-2.066381791798051,0.6512403779016767,6.768843751656154
22.3,-2.1047027891448042,0.7256624003943033,6.605811426621842
22.400000000000002,-2.1407770628332834,0.802749419742633,6.443506425153994
22.5,-2.174590994819697,0.8824723355851694,6.28199001741528
22.6,-2.2061318203396,0.9648010525091006,6.1213231758740925
22.700000000000003,-2.2353876327265745,1.04970449141131,5.961566552287474
22.8,-2.262347387907006,1.1371506012307346,5.802780454805054
22.900000000000002,-2.287000908569235,1.22710637104767,5.645024825202688
23.0,-2.3093388880054686,1.3195378425453663,5.488359216254478
23.1,-2.329352893625087,1.4144101228293273,5.3328427692515366
23.200000000000003,-2.347035370137929,1.5116873975993643,5.1785341916761904
23.3,-2.3623796424064363,1.6113329446694982,5.02549173503987
23.400000000000002,-2.3753799179654997,1.7133091478306168,4.873773172893143
23.5,-2.386031289209127,1.8175775110505556,4.723435779016232
23.6,-2.394329735243055,1.9240986730064042,4.5745363057981
23.700000000000003,-2.400272123402651,2.032832421943368,4.427130962812473
23.8,-2.4038562104354817,2.143737710854751,4.28127539559866
23.900000000000002,-2.4050806433481533,2.2567726729771644,4.137024664655405
24.0,-2.40394495991705,2.37189463759528,3.994433224655502
24.1,-2.400449588862841,2.489060146150006,3.853554903889158
24.200000000000003,-2.3945958496886313,2.608224968644101,3.7144428839438257
24.3,-2.386385952181845,2.7293441203390003,3.5771496796281266
24.400000000000002,-2.3758229955800356,2.852371878736591,3.4417271191474903
24.5,-2.3629109674009214,2.9772618008394174,3.3082263245390386
24.6,-2.347654741937097,3.1039667406829645,3.1766976923729615
24.700000000000003,-2.3300600784159897,3.2324388671332303,3.0471908747278453
24.8,-2.3101336188257413,3.362629681942999,2.91975476044699
24.900000000000002,-2.287882885407873,3.494490038059955,2.794437456682841
25.0,-2.263316277817621,3.6279701581796644,2.67128627073658
25.1,-2.236443069953072,3.763019653536559,2.550347692199556
25.200000000000003,-2.20727340645427,3.899587542925666,2.4316673754035065
25.3,-2.1758182988736117,4.037622271948031,2.315290122186016
25.400000000000002,-2.1420896215189718,4.177071732472537,2.201259864977806
25.5,-2.1061001069711676,4.317883282306683,2.089619650218271
25.6,-2.067863341277393,4.460003765069075,1.9804116221053931
25.700000000000003,-2.027393758822498,4.603379530255914,1.87367700668635
25.8,-1.9847066368799915,4.747956453494115,1.769456096294637
25.900000000000002,-1.939818089844879,4.893679956973244,1.6677882343397208
26.0,-1.8927450631504676,5.040495030048637,1.5687118004549117
26.1,-1.8435053268714743,5.188346250007963,1.472264196009009
26.200000000000003,-1.7921174690158033,5.3371778029932715,1.3784818299873187
26.3,-1.7386008885075928,5.486933505070739,1.2874001052472304
26.400000000000002,-1.6829757878640894,5.637556823440146,1.1990534051536352
26.5,-1.6252631655692245,5.788990897775962,1.1134750805992182
26.6,-1.5654848081466568,5.941178561692182,1.0306974374144628
26.700000000000003,-1.5036632819353777,6.094062364322602,0.9507517241722239
26.8,-1.4398219245709072,6.247584592008547,0.8736681203913728
26.900000000000002,-1.373984836175321,6.401687290085804,0.7994757251440134
27.0,-1.3061768702594758,6.55631228476248,0.7282025460706061
27.1,-1.2364236243407758,6.711401205079656,0.6598754888070495
27.200000000000003,-1.1647514302801332,6.866895504946396,0.59452034682782
27.3,-1.091187344341673,7.022736485240923,0.5321617917089245
27.400000000000002,-1.0157591369789873,7.178865315969557,0.4728233638143724
27.5,-0.9384952823517834,7.335223058475043,0.4165274634096843
27.6,-0.8594249475769056,7.491750687685862,0.3632953422058023
27.700000000000003,-0.7785779817177065,7.648389114398279,0.3131470953365447
27.8,-0.6959849045160631,7.805079207582448,0.266101653772715
27.900000000000002,-0.611676894871132,7.961761816704456,0.22217677717562445
28.0,-0.5256857790693408,8.118377794055593,0.18138904719285343
28.1,-0.43804401876993104,8.274868017080681,0.14375386119865396
28.200000000000003,-0.3487846987507073,8.431173410696802,0.10928542648144024
28.3,-0.2579415144185093,8.587234969594164,0.07799675488054625
28.400000000000002,-0.16554875908918731,8.742993780510638,0.04989965787424211
28.5,-0.07164131104189142,8.898391044471477,0.02500474212090964
28.6,0.02374537964751422,9.053368098985997,0.003321405455013249
28.700000000000003,0.12057530448883025,9.207866440192618,-0.015142166660560008
28.8,0.21881191017074642,9.361827744944105,-0.030379004224544204
28.900000000000002,0.31841811235973605,9.515193892824595,-0.042383355328446726
29.0,0.41935630969936266,9.667906988089992,-0.0511506883279047
29.1,0.5215883980048419,9.819909381523708,-0.05667769355338592
29.200000000000003,0.6250757846473292,9.97114369219916,-0.05896228455957697
29.3,0.7297794031226861,10.121552829141152,-0.0580035989130252
29.400000000000002,0.8356597277990687,10.271080012877691,-0.053801998517712946
29.5,0.9426767888378533,10.419668796874241,-0.046359069478421944
29.6,1.0507901872822858,10.567263088842331,-0.035677621501994494
29.700000000000003,1.1599591103080593,10.713807171914361,-0.021761686836658356
29.8,1.2701423466301778,10.859245725676754,-0.004616518749863019
29.900000000000002,1.3812983020602356,11.003523847053426,0.015751410454843295
30.0,1.4933850152082,11.146587071031679,0.039334411881094766
30.1,1.6063601733228774,11.288381391222785,0.06612358294228216
30.200000000000003,1.7201811282649473,11.428853280249369,0.09610881072226718
30.3,1.8348049126066588,11.567949709952025,0.12927877579301494
30.400000000000002,1.9501882558520602,11.705618171407469,0.16562095648768782
30.5,2.066287600771574,11.84180669475062,0.20512163362755764
30.6,2.183059119844904,11.976463868793282,0.2477658957010238
30.700000000000003,2.300458731805895,12.109538860431835,0.2935376444926874
30.8,2.4184421182832283,12.240981433836758,0.34241960116043657
30.900000000000002,2.53696474053063,12.370741969416674,0.394393312758222
31.0,2.65598185624024,12.498771482549735,0.44943915920203814
31.1,2.7754485364328265,12.62502164207531,0.5075363606765073
31.200000000000003,2.895319682418517,12.749444788539057,0.5686629854792686
31.3,3.0155500428215207,12.871993952184312,0.6327959583001874
31.400000000000002,3.1360942306625703,12.992622870683233,0.6999110689323071
31.5,3.256906740492472,13.111286006600789,0.7699829814111858
31.6,3.3779419655704626,13.227938564585196,0.8429852435792462
31.700000000000003,3.499154215080722,13.342536508278124,0.9188902970714512
31.8,3.62049773138068,13.455036576938454,0.9976694877185963
31.900000000000002,3.7419267072745503,13.565396301773223,1.0792930763642783
32.0,3.8633953033055146,13.673574021969564,1.1637302500914029
32.1,3.9848576650601695,13.779528900421717,1.2509491338540961
32.2,4.106267940478535,13.883220939147,1.3409168025105114
32.300000000000004,4.227580297163236,13.984610994385076,1.433599293252092
