timestamp,tx,ty,tz
0.0,3.964031200670471,-0.11388971477560829,2.7365468256469
0.1,3.956013829597919,0.022430744108849817,2.743586616844979
0.2,3.938503652541205,0.1579311047442017,2.7439721260371153
0.30000000000000004,3.9116972472847324,0.29153522749813743,2.737740147635949
0.4,3.875898429079899,0.42220761834782355,2.72500554712107
0.5,3.8315093700874185,0.5489732227217574,2.705956935744143
0.6000000000000001,3.7790190765066485,0.6709346933399447,2.6808502807144237
0.7000000000000001,3.718989828988981,0.787286538209242,2.6500008156725987
0.8,3.652042265158768,0.8973257619274432,2.613773686132926
0.9,3.578839803829019,1.000458831061171,2.572573799069943
1.0,3.500073081975169,1.096205003178893,2.526835345353253
1.1,3.4164450055378808,1.1841962427885355,2.4770114321999834
1.2000000000000002,3.328656914592878,1.264174094204894,2.423564206707119
1.3,3.237396244654212,1.33598398480464,2.366955778774322
1.4000000000000001,3.1433259409151404,1.3995674909167868,2.3076401705612835
1.5,3.0470757615808632,1.4549531158044438,2.246056437603332
1.6,2.94923549823419,1.50224611105044,2.1826230300409883
1.7000000000000002,2.8503500507906794,1.5416178272416685,2.1177333955862148
1.8,2.7509162247609664,1.5732950158367343,2.051752771535415
1.9000000000000001,2.6513810696470257,1.5975494297778676,1.9850160723904287
2.0,2.552141547974061,1.6146879929457327,1.9178267521691232
2.1,2.453545312122143,1.6250437336333967,1.8504565050145394
2.2,2.355892367548922,1.6289676088952387,1.7831456623878694
2.3000000000000003,2.2594374127807546,1.6268212874358252,1.716104147829113
2.4000000000000004,2.1643926654489953,1.6189709098501595,1.6495128588525154
2.5,2.0709310067991047,1.6057818066760094,1.5835253580438953
2.6,1.9791893021430607,1.5876141262868944,1.5182697701545471
2.7,1.8892717798369174,1.5648193050752806,1.4538507975794674
2.8000000000000003,1.801253375234114,1.5377373003286952,1.3903517820355835
2.9000000000000004,1.7151829678316477,1.5066945002855252,1.3278367547931968
3.0,1.6310864590033645,1.4720022247142341,1.266352430997993
3.1,1.5489696541055638,1.4339557317549756,1.2059301152011852
3.2,1.4688209263598613,1.3928336516278725,1.1465874951033828
3.3000000000000003,1.3906136509260143,1.348897774261892,1.088330308742085
3.4000000000000004,1.314308406221023,1.302393125226666,1.0311538770198452
3.5,1.2398549461135056,1.2535482720163282,0.9750444987334133
3.6,1.167193951431219,1.2025758103431368,0.9199807092997407
3.7,1.0962585725639327,1.1496729873738607,0.8659344073645748
3.8000000000000003,1.0269757771011163,1.0950224256051577,0.8128718555992571
3.9000000000000004,0.9592675176620571,1.0387929172229895,0.760754563403663
4.0,0.8930517355701533,0.9811402642798117,0.7095400600828029
4.1000000000000005,0.8282432159752839,0.9222081448473721,0.6591825674771821
4.2,0.7647543095889437,0.862128989486265,0.6096335811091813
4.3,0.7024955354883848,0.8010248559580118,0.5608423687479753
4.4,0.6413760785655679,0.7390082931441042,0.5127563949661399
4.5,0.5813041942199232,0.6761831876867326,0.4653216798198059
4.6000000000000005,0.522187531878733,0.6126455889864122,0.4184830992766379
4.7,0.4639333879186134,0.5484845099391641,0.37218463447720435
4.800000000000001,0.4064488975874461,0.4837827022232696,0.3263695763721306
4.9,0.3496411746106039,0.4186174061015423,0.28098069174978285
5.0,0.2934174063232352,0.3530610756326237,0.2359603561713789
5.1000000000000005,0.23768491141164103,0.2871820809222018,0.1912506588727536
5.2,0.18235116667687906,0.22104538962486195,0.14679348428134273
5.300000000000001,0.12732380865571322,0.1547132303573803,0.10253057443797192
5.4,0.0725106154489165,0.08824574102781309,0.05840357630859934
5.5,0.01781947371450907,0.021701605340337368,0.014354077722827879
5.6000000000000005,-0.036841664516784514,-0.04486131908153098,-0.02967636451522645
5.7,-0.09156483075585321,-0.11138537739016559,-0.07374620093201273
5.800000000000001,-0.14644209037021577,-0.17781249539813285,-0.11791386677017501
5.9,-0.2015655899998784,-0.2440835550062312,-0.16223775713811245
