timestamp,tx,ty,tz
0.00, 0.01184, -0.00168, -0.00614
0.10, 0.06779, -0.06123, 0.05154
0.20, 0.13697, -0.14436, 0.07404
0.30, 0.19901, -0.20271, 0.14702
0.40, 0.26410, -0.30576, 0.18082
0.50, 0.34939, -0.37539, 0.21150
0.60, 0.40098, -0.47106, 0.24807
0.70, 0.46097, -0.53382, 0.30222
0.80, 0.51986, -0.60783, 0.34191
0.90, 0.60344, -0.67084, 0.37453
1.00, 0.66798, -0.74065, 0.43049
1.10, 0.73499, -0.81778, 0.47498
1.20, 0.81280, -0.90089, 0.51274
1.30, 0.87098, -0.97462, 0.56833
1.40, 0.95831, -1.04088, 0.59681
1.50, 1.01485, -1.12570, 0.63615
1.60, 1.07607, -1.19996, 0.70282
1.70, 1.15177, -1.26878, 0.72504
1.80, 1.21475, -1.34676, 0.79150
1.90, 1.28160, -1.41158, 0.83085
2.00, 1.33091, -1.50955, 0.86777
2.10, 1.43001, -1.54738, 0.91049
2.20, 1.49312, -1.65246, 0.95150
2.30, 1.56058, -1.71579, 0.97805
2.40, 1.60436, -1.79897, 1.03626
2.50, 1.67069, -1.87474, 1.07149
2.60, 1.74595, -1.95790, 1.11370
2.70, 1.80669, -2.00126, 1.15194
2.80, 1.87822, -2.08605, 1.19703
2.90, 1.94230, -2.15396, 1.24985
3.00, 2.00598, -2.23227, 1.29913
3.10, 2.06700, -2.31442, 1.33312
3.20, 2.13927, -2.39391, 1.36267
3.30, 2.22069, -2.46295, 1.40491
3.40, 2.28516, -2.54537, 1.45436
3.50, 2.35676, -2.63152, 1.49333
3.60, 2.42060, -2.68829, 1.53877
3.70, 2.48358, -2.78033, 1.59173
3.80, 2.55521, -2.83035, 1.61691
3.90, 2.62212, -2.92171, 1.67416
4.00, 2.66494, -3.00013, 1.73081
4.10, 2.74247, -3.06850, 1.76652
4.20, 2.81868, -3.13023, 1.80875
4.30, 2.88766, -3.21488, 1.83998
4.40, 2.96067, -3.28125, 1.89970
4.50, 3.01549, -3.36608, 1.95188
4.60, 3.08845, -3.42419, 1.98812
4.70, 3.18362, -3.52658, 2.02681
4.80, 3.21370, -3.59694, 2.07379
4.90, 3.30259, -3.66035, 2.12232
5.00, 3.36120, -3.74301, 2.16667
5.10, 3.42090, -3.81707, 2.19217
5.20, 3.48373, -3.89593, 2.23416
5.30, 3.54704, -3.95289, 2.28721
5.40, 3.62164, -4.03677, 2.33611
5.50, 3.68744, -4.10905, 2.37149
5.60, 3.75240, -4.18378, 2.39358
5.70, 3.82206, -4.27224, 2.46190
5.80, 3.89899, -4.31951, 2.48579
5.90, 3.94746, -4.42574, 2.53319
6.00, 4.01212, -4.48786, 2.57776
6.10, 4.08532, -4.55505, 2.61902
6.20, 4.15094, -4.65229, 2.67565
6.30, 4.23354, -4.71703, 2.71601
6.40, 4.28882, -4.77451, 2.75145
6.50, 4.35602, -4.87780, 2.79167
6.60, 4.42586, -4.92852, 2.82536
6.70, 4.50348, -5.00933, 2.88627
6.80, 4.53852, -5.08884, 2.92431
6.90, 4.61326, -5.17025, 2.96313
7.00, 4.68534, -5.23758, 3.02426
7.10, 4.75485, -5.31883, 3.05126
7.20, 4.82685, -5.38954, 3.09541
7.30, 4.88410, -5.46414, 3.15541
7.40, 4.94711, -5.52563, 3.19881
7.50, 5.04594, -5.60563, 3.24013
7.60, 5.09064, -5.67247, 3.27086
7.70, 5.16053, -5.75756, 3.32191
7.80, 5.21316, -5.82895, 3.35755
7.90, 5.28793, -5.91915, 3.40133
8.00, 5.36978, -5.98557, 3.43797
8.10, 5.41856, -6.05692, 3.48865
8.20, 5.49734, -6.14005, 3.53681
8.30, 5.57262, -6.20346, 3.57090
8.40, 5.63243, -6.29336, 3.60441
8.50, 5.70083, -6.35355, 3.66607
8.60, 5.76661, -6.42972, 3.71532
8.70, 5.82936, -6.50832, 3.74042
8.80, 5.91012, -6.57934, 3.78915
8.90, 5.97193, -6.65716, 3.83012
9.00, 6.03079, -6.72123, 3.87840
9.10, 6.08428, -6.79007, 3.93724
9.20, 6.18875, -6.88408, 3.97618
9.30, 6.24227, -6.96207, 3.99517
9.40, 6.29387, -7.01763, 4.05161
9.50, 6.37366, -7.10185, 4.07890
9.60, 6.43695, -7.16101, 4.14683
9.70, 6.50000, -7.25082, 4.16629
9.80, 6.55143, -7.34334, 4.22998
9.90, 6.62781, -7.38886, 4.26619
