timestamp,tx,ty,tz
0.00, -0.00363, 0.01027, 0.00606
0.10, -0.01262, 0.08370, 0.06972
0.20, 0.00402, 0.19084, 0.16451
0.30, -0.01371, 0.27005, 0.25988
0.40, -0.02591, 0.35440, 0.33049
0.50, -0.02991, 0.43572, 0.40022
0.60, -0.04054, 0.52675, 0.48677
0.70, -0.04073, 0.61145, 0.57767
0.80, -0.06481, 0.69031, 0.64591
0.90, -0.06848, 0.77707, 0.72980
1.00, -0.05608, 0.88179, 0.81671
1.10, -0.07871, 0.97860, 0.88288
1.20, -0.07428, 1.04718, 0.98539
1.30, -0.10827, 1.13083, 1.07372
1.40, -0.09315, 1.22244, 1.14440
1.50, -0.11245, 1.29902, 1.23068
1.60, -0.12504, 1.39842, 1.32817
1.70, -0.12811, 1.48362, 1.38238
1.80, -0.14438, 1.57486, 1.46916
1.90, -0.13529, 1.67179, 1.53748
2.00, -0.13246, 1.73741, 1.64720
2.10, -0.14033, 1.83111, 1.72268
2.20, -0.16120, 1.90676, 1.79197
2.30, -0.15754, 1.99768, 1.87867
2.40, -0.18081, 2.07236, 1.96894
2.50, -0.17445, 2.19616, 2.01932
2.60, -0.19846, 2.27073, 2.12967
2.70, -0.19963, 2.35388, 2.22043
2.80, -0.20799, 2.44163, 2.28514
2.90, -0.19697, 2.52945, 2.34901
3.00, -0.21422, 2.61231, 2.46055
3.10, -0.20209, 2.71215, 2.54414
3.20, -0.21958, 2.77525, 2.63779
3.30, -0.24116, 2.88109, 2.69312
3.40, -0.23400, 2.96473, 2.76391
3.50, -0.24659, 3.05267, 2.86908
3.60, -0.25939, 3.15279, 2.94592
3.70, -0.27396, 3.21871, 3.03023
3.80, -0.28376, 3.33681, 3.11831
3.90, -0.28014, 3.39923, 3.17921
4.00, -0.29021, 3.48966, 3.29014
4.10, -0.28708, 3.57922, 3.34556
4.20, -0.30008, 3.66599, 3.45510
4.30, -0.28957, 3.75074, 3.51975
4.40, -0.31626, 3.83202, 3.61357
4.50, -0.31413, 3.93025, 3.69306
4.60, -0.33479, 4.00940, 3.77493
4.70, -0.33006, 4.10485, 3.84898
4.80, -0.34199, 4.19332, 3.93001
4.90, -0.34556, 4.28865, 4.00440
5.00, -0.36201, 4.36313, 4.09547
5.10, -0.35960, 4.44738, 4.17799
5.20, -0.36136, 4.53132, 4.25610
5.30, -0.37432, 4.62895, 4.35127
5.40, -0.37686, 4.72359, 4.42064
5.50, -0.38055, 4.81256, 4.51116
5.60, -0.40108, 4.87695, 4.57515
5.70, -0.38882, 4.96818, 4.66992
5.80, -0.43157, 5.05492, 4.74949
5.90, -0.42740, 5.14922, 4.82514
6.00, -0.40948, 5.23076, 4.91009
6.10, -0.43383, 5.33463, 4.98617
6.20, -0.46362, 5.41800, 5.08373
6.30, -0.43960, 5.51518, 5.14322
6.40, -0.45079, 5.58163, 5.25111
6.50, -0.47330, 5.64999, 5.32593
6.60, -0.47855, 5.75923, 5.40719
6.70, -0.49005, 5.84959, 5.48974
6.80, -0.50416, 5.92110, 5.58079
6.90, -0.47974, 6.00878, 5.65239
7.00, -0.51388, 6.11193, 5.73650
7.10, -0.50506, 6.19835, 5.83256
7.20, -0.50225, 6.29731, 5.88080
7.30, -0.53677, 6.36132, 5.98882
7.40, -0.53068, 6.46100, 6.06989
7.50, -0.53856, 6.53286, 6.14533
7.60, -0.53069, 6.65309, 6.22726
7.70, -0.53872, 6.72460, 6.31016
7.80, -0.55880, 6.80246, 6.38487
7.90, -0.57538, 6.89761, 6.46729
8.00, -0.58165, 6.98373, 6.56327
8.10, -0.57457, 7.05539, 6.62564
8.20, -0.60057, 7.15205, 6.73269
8.30, -0.57693, 7.25284, 6.78057
8.40, -0.59148, 7.32114, 6.88517
8.50, -0.61077, 7.41824, 6.96861
8.60, -0.60834, 7.51070, 7.05556
8.70, -0.61961, 7.59536, 7.12616
8.80, -0.62706, 7.68708, 7.20584
8.90, -0.64308, 7.76267, 7.28922
9.00, -0.64029, 7.86660, 7.37806
9.10, -0.66512, 7.94243, 7.45511
9.20, -0.65275, 8.02553, 7.53959
9.30, -0.65448, 8.12308, 7.61840
9.40, -0.67487, 8.20664, 7.70272
9.50, -0.67985, 8.28327, 7.76686
9.60, -0.67846, 8.40151, 7.85753
9.70, -0.69754, 8.46650, 7.94609
9.80, -0.69661, 8.55082, 8.01948
9.90, -0.68345, 8.64494, 8.10897
