timestamp,tx,ty,tz
0.00, 4.51755, 10.47143, -0.73055
0.10, 4.43906, 10.39596, -0.78247
0.20, 4.41784, 10.33233, -0.82400
0.30, 4.35432, 10.21304, -0.89109
0.40, 4.30539, 10.15664, -0.94906
0.50, 4.23916, 10.10846, -1.01316
0.60, 4.20776, 10.00800, -1.05450
0.70, 4.11378, 9.92523, -1.11040
0.80, 4.06098, 9.86244, -1.17302
0.90, 3.99165, 9.79290, -1.22416
1.00, 3.92397, 9.71975, -1.27265
1.10, 3.84462, 9.65131, -1.33248
1.20, 3.78795, 9.60275, -1.38720
1.30, 3.71333, 9.54227, -1.44746
1.40, 3.63140, 9.47391, -1.48716
1.50, 3.52812, 9.41910, -1.52274
1.60, 3.46136, 9.35928, -1.58900
1.70, 3.38440, 9.29935, -1.62170
1.80, 3.27537, 9.26241, -1.67236
1.90, 3.19675, 9.21732, -1.71630
2.00, 3.11274, 9.17685, -1.76823
2.10, 3.02216, 9.12062, -1.79400
2.20, 2.93519, 9.06305, -1.83316
2.30, 2.84593, 9.04673, -1.88455
2.40, 2.73534, 8.99446, -1.93279
2.50, 2.64194, 8.95139, -1.96231
2.60, 2.53837, 8.92125, -1.97552
2.70, 2.45572, 8.88598, -2.02567
2.80, 2.34362, 8.87492, -2.07681
2.90, 2.22848, 8.84732, -2.09231
3.00, 2.12690, 8.81969, -2.11559
3.10, 2.03511, 8.79810, -2.14750
3.20, 1.92376, 8.77767, -2.19632
3.30, 1.82981, 8.76680, -2.18832
3.40, 1.68607, 8.77132, -2.20934
3.50, 1.60551, 8.73755, -2.25523
3.60, 1.50659, 8.72715, -2.27353
3.70, 1.37810, 8.72018, -2.29093
3.80, 1.28150, 8.72399, -2.30750
3.90, 1.16849, 8.72515, -2.32326
4.00, 1.07053, 8.73027, -2.32806
4.10, 0.94382, 8.73224, -2.35514
4.20, 0.83219, 8.73533, -2.35961
4.30, 0.72163, 8.74668, -2.36011
4.40, 0.63014, 8.76394, -2.37201
4.50, 0.54621, 8.77253, -2.39008
4.60, 0.40205, 8.80312, -2.39162
