timestamp,tx,ty,tz
0.00, 0.02881, 0.01012, -0.00617
0.10, 0.06234, -0.07239, 0.03490
0.20, 0.15777, -0.11808, 0.08325
0.30, 0.20918, -0.18514, 0.11081
0.40, 0.29058, -0.26287, 0.19810
0.50, 0.36147, -0.30452, 0.23193
0.60, 0.43158, -0.38132, 0.27774
0.70, 0.49268, -0.43598, 0.31756
0.80, 0.56980, -0.50890, 0.36648
0.90, 0.64989, -0.55678, 0.40591
1.00, 0.72739, -0.63254, 0.45094
1.10, 0.80017, -0.69975, 0.49037
1.20, 0.86061, -0.74541, 0.55365
1.30, 0.95264, -0.84367, 0.58475
1.40, 1.01977, -0.88623, 0.62911
1.50, 1.08972, -0.94148, 0.66021
1.60, 1.16591, -1.01966, 0.72620
1.70, 1.23807, -1.06229, 0.75633
1.80, 1.30758, -1.14935, 0.80841
1.90, 1.38996, -1.19614, 0.86508
2.00, 1.48021, -1.25423, 0.92256
2.10, 1.52414, -1.32500, 0.96523
2.20, 1.59176, -1.39551, 0.99242
2.30, 1.68790, -1.46500, 1.04171
2.40, 1.72360, -1.52355, 1.08803
2.50, 1.80102, -1.59393, 1.12854
2.60, 1.90373, -1.66526, 1.17551
2.70, 1.96845, -1.71245, 1.21929
2.80, 2.03754, -1.75670, 1.26581
2.90, 2.11982, -1.85145, 1.31098
3.00, 2.16529, -1.90394, 1.34923
3.10, 2.24089, -1.95437, 1.41889
3.20, 2.33480, -2.05457, 1.44274
3.30, 2.38848, -2.10071, 1.48523
3.40, 2.47187, -2.16987, 1.53829
3.50, 2.54192, -2.21275, 1.58520
3.60, 2.61705, -2.28978, 1.63352
3.70, 2.68913, -2.35003, 1.68966
3.80, 2.75684, -2.42928, 1.72230
3.90, 2.85083, -2.47745, 1.75398
4.00, 2.91400, -2.54034, 1.79461
4.10, 2.97614, -2.59693, 1.84874
4.20, 3.06188, -2.67628, 1.89076
4.30, 3.11664, -2.72617, 1.94974
4.40, 3.20017, -2.80535, 1.99006
4.50, 3.26773, -2.85057, 2.04868
4.60, 3.33102, -2.91667, 2.09386
4.70, 3.41738, -2.98576, 2.12430
4.80, 3.48129, -3.04867, 2.17751
4.90, 3.54588, -3.10464, 2.21598
5.00, 3.60935, -3.17019, 2.26243
5.10, 3.71654, -3.23617, 2.30747
5.20, 3.77983, -3.30340, 2.34757
5.30, 3.83866, -3.37226, 2.40979
5.40, 3.93743, -3.43520, 2.44668
5.50, 3.99057, -3.50881, 2.48617
5.60, 4.06894, -3.55722, 2.54429
5.70, 4.16759, -3.63166, 2.58359
5.80, 4.22311, -3.68922, 2.60818
5.90, 4.28752, -3.75330, 2.66909
6.00, 4.34823, -3.81262, 2.71349
6.10, 4.42161, -3.84860, 2.75643
6.20, 4.49975, -3.93354, 2.80880
6.30, 4.58972, -4.00236, 2.83658
6.40, 4.65599, -4.05881, 2.88989
6.50, 4.71738, -4.13361, 2.93237
6.60, 4.78652, -4.19227, 2.98479
6.70, 4.85622, -4.24779, 3.03936
6.80, 4.94095, -4.30304, 3.07185
6.90, 5.00715, -4.39651, 3.11715
7.00, 5.08999, -4.46320, 3.18247
7.10, 5.14519, -4.50966, 3.21394
7.20, 5.22934, -4.56338, 3.25918
7.30, 5.28859, -4.63767, 3.28669
7.40, 5.36275, -4.70291, 3.34177
7.50, 5.44876, -4.77387, 3.37968
7.60, 5.50840, -4.82772, 3.43877
7.70, 5.60410, -4.90100, 3.45833
7.80, 5.66027, -4.94398, 3.52179
7.90, 5.72394, -5.04024, 3.56972
8.00, 5.82024, -5.08017, 3.63458
8.10, 5.88453, -5.14363, 3.65724
8.20, 5.95140, -5.20884, 3.70478
8.30, 6.01682, -5.25535, 3.75617
8.40, 6.09775, -5.34096, 3.78086
8.50, 6.15800, -5.40195, 3.84204
8.60, 6.26146, -5.46152, 3.88800
8.70, 6.33678, -5.52843, 3.95542
8.80, 6.37850, -5.59890, 3.98308
8.90, 6.46595, -5.66958, 4.03529
9.00, 6.52427, -5.72092, 4.07226
9.10, 6.60809, -5.79271, 4.11853
9.20, 6.70236, -5.84713, 4.15292
9.30, 6.74428, -5.89689, 4.20104
9.40, 6.84205, -5.98708, 4.24484
9.50, 6.89914, -6.04509, 4.29967
9.60, 6.98975, -6.10791, 4.34362
9.70, 7.04691, -6.16682, 4.37714
9.80, 7.12367, -6.22451, 4.42694
9.90, 7.17373, -6.27036, 4.48009
