timestamp,tx,ty,tz
0.00, -6.60303, 5.60322, 7.97152
0.10, -6.56604, 6.26198, 8.04039
0.20, -6.50450, 6.88070, 8.21660
0.30, -6.41797, 7.49744, 8.50284
0.40, -6.33418, 8.02565, 8.88057
0.50, -6.20435, 8.46950, 9.32939
0.60, -6.07431, 8.83818, 9.86539
0.70, -5.91742, 9.14266, 10.47013
0.80, -5.77283, 9.29594, 11.06002
0.90, -5.62966, 9.36583, 11.67503
1.00, -5.47560, 9.31643, 12.33172
1.10, -5.35296, 9.16000, 12.95010
1.20, -5.22071, 8.91552, 13.55585
1.30, -5.09370, 8.54403, 14.10307
1.40, -4.99452, 8.11670, 14.55557
1.50, -4.92373, 7.59407, 14.94696
1.60, -4.88004, 7.00777, 15.28252
1.70, -4.85259, 6.40319, 15.49508
1.80, -4.85084, 5.73498, 15.58904
1.90, -4.87203, 5.10816, 15.61289
2.00, -4.90523, 4.43743, 15.48528
2.10, -4.97216, 3.82241, 15.28930
2.20, -5.06469, 3.26034, 14.97966
2.30, -5.17318, 2.75570, 14.57016
2.40, -5.32045, 2.31205, 14.12083
2.50, -5.43210, 1.93633, 13.54425
2.60, -5.57377, 1.69213, 12.96145
2.70, -5.75270, 1.55489, 12.34782
2.80, -5.90074, 1.51464, 11.68878
2.90, -6.02685, 1.58889, 11.06548
3.00, -6.16137, 1.78052, 10.44807
3.10, -6.30217, 2.06054, 9.87701
3.20, -6.40553, 2.45596, 9.35038
3.30, -6.49094, 2.90867, 8.88804
3.40, -6.57271, 3.45480, 8.51511
3.50, -6.60057, 4.05734, 8.21815
3.60, -6.60252, 4.67783, 8.04543
3.70, -6.62303, 5.33423, 7.97743
3.80, -6.59012, 5.99836, 8.00087
3.90, -6.53841, 6.62233, 8.13531
4.00, -6.45989, 7.23105, 8.36908
4.10, -6.35533, 7.80080, 8.71076
4.20, -6.25449, 8.27625, 9.11783
4.30, -6.11434, 8.68599, 9.63573
4.40, -5.98659, 9.01688, 10.18822
4.50, -5.82857, 9.23107, 10.78360
4.60, -5.69001, 9.34874, 11.41466
4.70, -5.52710, 9.36576, 12.05870
4.80, -5.39452, 9.23186, 12.69921
4.90, -5.25410, 9.02707, 13.30578
5.00, -5.15942, 8.70833, 13.87715
5.10, -5.03806, 8.30736, 14.36590
5.20, -4.95858, 7.82274, 14.80553
5.30, -4.88689, 7.26717, 15.14909
5.40, -4.86177, 6.67578, 15.42460
5.50, -4.82080, 6.00498, 15.56181
5.60, -4.84738, 5.36628, 15.59910
5.70, -4.89703, 4.71629, 15.55338
