timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,-0.1119750022697037,-0.3839718463958526,-0.28564256701912777
0.2,-0.2239500045394074,-0.7679436927917052,-0.5712851340382555
0.30000000000000004,-0.33592500680911114,-1.151915539187558,-0.8569277010573834
0.4,-0.4479000090788148,-1.5358873855834103,-1.142570268076511
0.5,-0.5598750113485185,-1.919859231979263,-1.4282128350956387
0.6000000000000001,-0.6718500136182223,-2.303831078375116,-1.7138554021147667
0.7000000000000001,-0.783825015887926,-2.6878029247709683,-1.9994979691338943
0.8,-0.8958000181576296,-3.0717747711668206,-2.285140536153022
0.9,-1.0077750204273332,-3.4557466175626734,-2.5707831031721495
1.0,-1.119750022697037,-3.839718463958526,-2.8564256701912774
1.1,-1.2317250249667406,-4.223690310354379,-3.142068237210405
1.2000000000000002,-1.3437000272364445,-4.607662156750232,-3.4277108042295334
1.3,-1.455675029506148,-4.991634003146084,-3.713353371248661
1.4000000000000001,-1.567650031775852,-5.3756058495419365,-3.9989959382677887
1.5,-1.6796250340455554,-5.7595776959377885,-4.284638505286916
1.6,-1.791600036315259,-6.143549542333641,-4.570281072306044
1.7000000000000002,-1.903575038584963,-6.527521388729495,-4.855923639325172
1.8,-2.0155500408546665,-6.911493235125347,-5.141566206344299
1.9000000000000001,-2.12752504312437,-7.2954650815212,-5.427208773363428
2.0,-2.239500045394074,-7.679436927917052,-5.712851340382555
2.1,-2.3514750476637776,-8.063408774312904,-5.9984939074016825
2.2,-2.4634500499334813,-8.447380620708758,-6.28413647442081
2.3000000000000003,-2.5754250522031854,-8.83135246710461,-6.569779041439939
2.4000000000000004,-2.687400054472889,-9.215324313500464,-6.855421608459067
2.5,-2.7993750567425923,-9.599296159896314,-7.141064175478194
2.6,-2.911350059012296,-9.983268006292167,-7.426706742497322
2.7,-3.0233250612819997,-10.367239852688021,-7.7123493095164495
2.8000000000000003,-3.135300063551704,-10.751211699083873,-7.997991876535577
2.9000000000000004,-3.2472750658214076,-11.135183545479727,-8.283634443554705
3.0,-3.359250068091111,-11.519155391875577,-8.569277010573831
3.1,-3.4712250703608145,-11.90312723827143,-8.85491957759296
3.2,-3.583200072630518,-12.287099084667283,-9.140562144612089
3.3000000000000003,-3.6951750749002223,-12.671070931063136,-9.426204711631216
3.4000000000000004,-3.807150077169926,-13.05504277745899,-9.711847278650344
3.5,-3.9191250794396293,-13.43901462385484,-9.99748984566947
3.6,-4.031100081709333,-13.822986470250694,-10.283132412688598
3.7,-4.143075083979037,-14.206958316646546,-10.568774979707726
3.8000000000000003,-4.25505008624874,-14.5909301630424,-10.854417546726856
3.9000000000000004,-4.367025088518444,-14.974902009438251,-11.140060113745983
4.0,-4.479000090788148,-15.358873855834103,-11.42570268076511
4.1000000000000005,-4.590975093057852,-15.742845702229959,-11.711345247784239
4.2,-4.702950095327555,-16.12681754862581,-11.996987814803365
4.3,-4.814925097597259,-16.51078939502166,-12.282630381822493
4.4,-4.9269000998669625,-16.894761241417516,-12.56827294884162
4.5,-5.038875102136666,-17.278733087813364,-12.853915515860749
4.6000000000000005,-5.150850104406371,-17.66270493420922,-13.139558082879878
4.7,-5.262825106676074,-18.046676780605072,-13.425200649899004
4.800000000000001,-5.374800108945778,-18.430648627000927,-13.710843216918134
4.9,-5.486775111215481,-18.81462047339678,-13.99648578393726
5.0,-5.598750113485185,-19.198592319792628,-14.282128350956388
5.1000000000000005,-5.710725115754889,-19.582564166188483,-14.567770917975515
5.2,-5.822700118024592,-19.966536012584335,-14.853413484994643
5.300000000000001,-5.934675120294297,-20.35050785898019,-15.139056052013771
5.4,-6.0466501225639995,-20.734479705376042,-15.424698619032899
5.5,-6.158625124833703,-21.11845155177189,-15.710341186052025
5.6000000000000005,-6.270600127103408,-21.502423398167746,-15.995983753071155
5.7,-6.382575129373111,-21.886395244563598,-16.281626320090282
5.800000000000001,-6.494550131642815,-22.270367090959454,-16.56726888710941
5.9,-6.606525133912518,-22.654338937355302,-16.852911454128538
6.0,-6.718500136182222,-23.038310783751154,-17.138554021147662
6.1000000000000005,-6.830475138451926,-23.42228263014701,-17.424196588166794
6.2,-6.942450140721629,-23.80625447654286,-17.70983915518592
6.300000000000001,-7.054425142991334,-24.190226322938717,-17.99548172220505
6.4,-7.166400145261036,-24.574198169334565,-18.281124289224177
6.5,-7.27837514753074,-24.958170015730417,-18.5667668562433
6.6000000000000005,-7.390350149800445,-25.342141862126272,-18.852409423262433
6.7,-7.5023251520701475,-25.726113708522124,-19.138051990281557
6.800000000000001,-7.614300154339852,-26.11008555491798,-19.42369455730069
6.9,-7.726275156609555,-26.494057401313828,-19.709337124319816
7.0,-7.838250158879259,-26.87802924770968,-19.99497969133894
7.1000000000000005,-7.950225161148963,-27.262001094105536,-20.280622258358072
7.2,-8.062200163418666,-27.645972940501387,-20.566264825377196
7.300000000000001,-8.17417516568837,-28.02994478689724,-20.851907392396328
7.4,-8.286150167958073,-28.41391663329309,-21.137549959415452
7.5,-8.398125170227777,-28.797888479688943,-21.42319252643458
7.6000000000000005,-8.51010017249748,-29.1818603260848,-21.70883509345371
7.7,-8.622075174767184,-29.56583217248065,-21.994477660472835
7.800000000000001,-8.734050177036888,-29.949804018876502,-22.280120227491967
7.9,-8.846025179306592,-30.333775865272354,-22.56576279451109
8.0,-8.958000181576296,-30.717747711668206,-22.85140536153022
8.1,-9.069975183846,-31.101719558064058,-23.137047928549347
8.200000000000001,-9.181950186115705,-31.485691404459917,-23.422690495568478
8.3,-9.293925188385407,-31.869663250855766,-23.708333062587602
8.4,-9.40590019065511,-32.25363509725162,-23.99397562960673
8.5,-9.517875192924814,-32.63760694364747,-24.279618196625858
8.6,-9.629850195194518,-33.02157879004332,-24.565260763644986
8.700000000000001,-9.741825197464223,-33.40555063643918,-24.850903330664117
8.8,-9.853800199733925,-33.78952248283503,-25.13654589768324
8.9,-9.965775202003629,-34.173494329230884,-25.42218846470237
9.0,-10.077750204273332,-34.55746617562673,-25.707831031721497
9.1,-10.189725206543036,-34.94143802202258,-25.99347359874062
9.200000000000001,-10.301700208812742,-35.32540986841844,-26.279116165759756
9.3,-10.413675211082444,-35.70938171481429,-26.56475873277888
9.4,-10.525650213352147,-36.093353561210144,-26.85040129979801
9.5,-10.637625215621851,-36.477325407605996,-27.136043866817136
9.600000000000001,-10.749600217891556,-36.861297254001855,-27.421686433836268
9.700000000000001,-10.86157522016126,-37.24526910039771,-27.707329000855392
9.8,-10.973550222430962,-37.62924094679356,-27.99297156787452
9.9,-11.085525224700666,-38.0132127931894,-28.278614134893648
