timestamp,tx,ty,tz
0.00, 0.84798, 0.00289, 0.00570
0.10, 0.83389, 0.01193, 0.08866
0.20, 0.79858, -0.01111, 0.16184
0.30, 0.73320, 0.01413, 0.21973
0.40, 0.67352, 0.00371, 0.29931
0.50, 0.59452, -0.00235, 0.29943
0.60, 0.52717, 0.00073, 0.30717
0.70, 0.45053, -0.01310, 0.29204
0.80, 0.37584, -0.00108, 0.25692
0.90, 0.30476, -0.00207, 0.25240
1.00, 0.26877, -0.00637, 0.21827
1.10, 0.20486, 0.01119, 0.18185
1.20, 0.16632, -0.01485, 0.14439
1.30, 0.11475, 0.01753, 0.09505
1.40, 0.07585, -0.00789, 0.05295
1.50, 0.02414, 0.00058, 0.02476
1.60, -0.01321, 0.00086, -0.03222
1.70, -0.07567, 0.00881, -0.05597
1.80, -0.12507, 0.01420, -0.10094
1.90, -0.15505, -0.00322, -0.15156
2.00, -0.21437, 0.00316, -0.19688
2.10, -0.27126, -0.00861, -0.22150
2.20, -0.31925, -0.00639, -0.24852
2.30, -0.37644, -0.00140, -0.28206
2.40, -0.43974, -0.01249, -0.31429
2.50, -0.52271, 0.00215, -0.30827
2.60, -0.60620, -0.01091, -0.29665
2.70, -0.68553, -0.00264, -0.27993
2.80, -0.75968, 0.00497, -0.22727
2.90, -0.81404, 0.00159, -0.18112
3.00, -0.84530, 0.00937, -0.08121
3.10, -0.86016, 0.00773, 0.00128
3.20, -0.82777, 0.00478, 0.07680
3.30, -0.80866, 0.01611, 0.14705
3.40, -0.74756, 0.01526, 0.22299
3.50, -0.68345, 0.01694, 0.26593
3.60, -0.60986, 0.01085, 0.28516
3.70, -0.53940, 0.01726, 0.30845
3.80, -0.46128, -0.01264, 0.28877
3.90, -0.38735, 0.00149, 0.27729
4.00, -0.31340, 0.00959, 0.23868
4.10, -0.24796, 0.00716, 0.22279
4.20, -0.22364, -0.00091, 0.19685
4.30, -0.15641, 0.00689, 0.13587
4.40, -0.09821, -0.00694, 0.09342
4.50, -0.08602, 0.00687, 0.07117
4.60, -0.03004, -0.02047, 0.02113
4.70, 0.01176, -0.00070, -0.01651
4.80, 0.06096, -0.00769, -0.06731
4.90, 0.13549, -0.00676, -0.09251
5.00, 0.15399, -0.01111, -0.16513
5.10, 0.21225, -0.01003, -0.16817
5.20, 0.26846, 0.00313, -0.22102
5.30, 0.31930, -0.00135, -0.25150
5.40, 0.38154, -0.01743, -0.26856
5.50, 0.45501, -0.01969, -0.28256
5.60, 0.51457, -0.01161, -0.28751
5.70, 0.62619, 0.00014, -0.30068
5.80, 0.65199, -0.00448, -0.25089
5.90, 0.74365, -0.00921, -0.23359
6.00, 0.79640, 0.00582, -0.18370
6.10, 0.85432, 0.00171, -0.07837
6.20, 0.83617, -0.00831, -0.00422
6.30, 0.83811, -0.01761, 0.07782
6.40, 0.79259, 0.00942, 0.17775
6.50, 0.74890, -0.00534, 0.21710
6.60, 0.67524, -0.00560, 0.28093
6.70, 0.61411, 0.01337, 0.30717
6.80, 0.51972, -0.01024, 0.30292
6.90, 0.43057, -0.00465, 0.30999
7.00, 0.36624, 0.00092, 0.27645
7.10, 0.31525, 0.02470, 0.25630
7.20, 0.26865, -0.00580, 0.22696
7.30, 0.20418, 0.01429, 0.19591
7.40, 0.16100, 0.00260, 0.12986
7.50, 0.10880, 0.01060, 0.09654
7.60, 0.04473, -0.00144, 0.06947
7.70, 0.01304, 0.00540, 0.01699
7.80, -0.01997, 0.00028, -0.02536
7.90, -0.07050, 0.00534, -0.06656
8.00, -0.11882, -0.00376, -0.12154
8.10, -0.14638, -0.01164, -0.15887
8.20, -0.20259, -0.01021, -0.20027
8.30, -0.25987, -0.00303, -0.22456
8.40, -0.31200, 0.00010, -0.25285
8.50, -0.36516, 0.01284, -0.27997
8.60, -0.44791, -0.01634, -0.30330
8.70, -0.52027, 0.01263, -0.30339
8.80, -0.61533, -0.02194, -0.30224
8.90, -0.68305, -0.00810, -0.26133
9.00, -0.73829, -0.00617, -0.22618
9.10, -0.78760, -0.01762, -0.18687
9.20, -0.84577, -0.00894, -0.10674
9.30, -0.87101, 0.00366, -0.00243
9.40, -0.84014, 0.00003, 0.06787
9.50, -0.80442, 0.01462, 0.16245
9.60, -0.74212, 0.00163, 0.23289
9.70, -0.65544, 0.01423, 0.25761
9.80, -0.60465, 0.00778, 0.28923
9.90, -0.53070, 0.02654, 0.27544
