timestamp,tx,ty,tz
0.00, -5.21652, 6.77484, -3.64264
0.10, -5.23922, 7.09111, -3.63463
0.20, -5.27175, 7.38576, -3.58720
0.30, -5.36127, 7.67251, -3.51218
0.40, -5.42505, 7.94966, -3.40069
0.50, -5.56469, 8.19027, -3.25436
0.60, -5.70913, 8.40495, -3.09547
0.70, -5.87455, 8.57844, -2.90336
0.80, -6.04819, 8.70785, -2.68225
0.90, -6.23921, 8.79176, -2.46076
1.00, -6.40716, 8.85763, -2.23066
1.10, -6.60420, 8.86987, -1.98200
1.20, -6.77520, 8.84417, -1.74661
1.30, -6.95921, 8.74578, -1.52821
1.40, -7.15945, 8.61731, -1.29118
1.50, -7.31812, 8.46104, -1.09837
1.60, -7.46257, 8.26338, -0.91845
1.70, -7.57929, 8.03565, -0.75542
1.80, -7.67515, 7.77428, -0.63206
1.90, -7.73376, 7.49203, -0.51811
2.00, -7.79276, 7.18893, -0.47035
2.10, -7.81334, 6.89269, -0.42295
2.20, -7.80466, 6.58866, -0.42572
2.30, -7.75795, 6.27722, -0.46256
2.40, -7.70075, 5.99914, -0.53692
2.50, -7.60405, 5.72375, -0.64511
2.60, -7.48486, 5.45583, -0.77176
2.70, -7.35470, 5.24924, -0.94888
2.80, -7.20310, 5.05493, -1.12534
2.90, -7.01633, 4.92092, -1.33704
3.00, -6.83645, 4.79604, -1.57960
3.10, -6.66061, 4.72874, -1.79670
3.20, -6.46297, 4.71550, -2.04337
3.30, -6.24166, 4.76724, -2.26902
3.40, -6.09658, 4.82596, -2.49429
3.50, -5.92286, 4.94541, -2.72814
3.60, -5.73840, 5.07742, -2.93254
3.70, -5.60597, 5.29431, -3.13309
3.80, -5.46908, 5.50051, -3.31495
3.90, -5.38071, 5.77533, -3.42612
4.00, -5.29298, 6.05171, -3.53183
4.10, -5.22894, 6.34090, -3.62063
4.20, -5.20714, 6.64306, -3.63685
4.30, -5.21902, 6.96537, -3.64408
4.40, -5.26176, 7.24906, -3.62815
4.50, -5.31601, 7.52274, -3.55000
4.60, -5.39489, 7.82521, -3.45064
4.70, -5.50953, 8.06474, -3.33434
4.80, -5.63273, 8.31016, -3.18559
4.90, -5.78884, 8.50120, -2.98215
5.00, -5.97187, 8.65625, -2.79009
5.10, -6.15012, 8.77245, -2.56129
5.20, -6.33257, 8.84377, -2.33220
5.30, -6.51547, 8.86975, -2.09709
5.40, -6.69278, 8.86505, -1.83733
5.50, -6.89407, 8.79502, -1.62884
5.60, -7.08224, 8.69925, -1.40080
5.70, -7.24324, 8.54243, -1.18468
5.80, -7.39121, 8.34531, -0.99348
5.90, -7.51166, 8.14384, -0.81479
6.00, -7.64031, 7.86539, -0.68584
6.10, -7.71626, 7.60884, -0.55390
6.20, -7.77836, 7.33783, -0.49740
6.30, -7.78930, 7.03908, -0.44356
6.40, -7.80292, 6.72483, -0.42071
6.50, -7.77286, 6.41440, -0.43177
6.60, -7.73153, 6.11848, -0.49323
6.70, -7.65032, 5.83827, -0.59891
6.80, -7.55697, 5.58090, -0.71940
6.90, -7.41353, 5.32853, -0.87166
7.00, -7.26988, 5.15066, -1.04526
7.10, -7.10351, 4.97939, -1.23990
7.20, -6.92835, 4.84839, -1.45749
7.30, -6.73086, 4.77835, -1.70064
7.40, -6.53044, 4.75340, -1.91289
7.50, -6.38015, 4.73112, -2.16315
7.60, -6.15989, 4.79178, -2.40668
7.70, -5.98416, 4.89284, -2.61935
7.80, -5.80654, 5.02856, -2.84000
7.90, -5.66484, 5.19754, -3.03913
8.00, -5.54852, 5.39972, -3.21301
8.10, -5.39883, 5.65889, -3.36695
8.20, -5.32993, 5.91890, -3.47609
8.30, -5.26153, 6.21193, -3.56075
8.40, -5.22781, 6.49755, -3.63330
8.50, -5.21915, 6.80006, -3.66375
8.60, -5.24378, 7.11222, -3.64995
8.70, -5.27442, 7.40223, -3.57556
8.80, -5.37043, 7.70070, -3.50891
