timestamp,tx,ty,tz
0.00, 1.03763, -0.05387, 0.00830
0.10, 1.02050, -0.16527, 0.03510
0.20, 0.94918, -0.28378, 0.06886
0.30, 0.83842, -0.35763, 0.07358
0.40, 0.68860, -0.39511, 0.08216
0.50, 0.56975, -0.37703, 0.07101
0.60, 0.45909, -0.34925, 0.07670
0.70, 0.37274, -0.30489, 0.06723
0.80, 0.27338, -0.27405, 0.06571
0.90, 0.20797, -0.20256, 0.04435
1.00, 0.12590, -0.11539, 0.02651
1.10, 0.06131, -0.06834, 0.01039
1.20, -0.03030, 0.00076, 0.00520
1.30, -0.09765, 0.08962, -0.02310
1.40, -0.17710, 0.14918, -0.03514
1.50, -0.21506, 0.23039, -0.04598
1.60, -0.30933, 0.29865, -0.06291
1.70, -0.41086, 0.34041, -0.07102
1.80, -0.53216, 0.37400, -0.06389
1.90, -0.64863, 0.39572, -0.08671
2.00, -0.77373, 0.37221, -0.07525
2.10, -0.87900, 0.33211, -0.05421
2.20, -0.98761, 0.23239, -0.04612
2.30, -1.04065, 0.10581, -0.02174
2.40, -1.05559, -0.01621, 0.01432
2.50, -1.01553, -0.13575, 0.03667
2.60, -0.92879, -0.24530, 0.05810
2.70, -0.81218, -0.31588, 0.05512
2.80, -0.70269, -0.31222, 0.05842
2.90, -0.56770, -0.33313, 0.09294
3.00, -0.44851, -0.31041, 0.07486
3.10, -0.34264, -0.27020, 0.05680
3.20, -0.25370, -0.19018, 0.02250
3.30, -0.17676, -0.15824, 0.03900
3.40, -0.08737, -0.07947, 0.04315
3.50, -0.02488, -0.03029, 0.00530
3.60, 0.03596, 0.04615, -0.01231
3.70, 0.13407, 0.11310, -0.02825
3.80, 0.21164, 0.18489, -0.05911
3.90, 0.31592, 0.24671, -0.04023
4.00, 0.39586, 0.29955, -0.04931
4.10, 0.49261, 0.32055, -0.08226
4.20, 0.60365, 0.33597, -0.06100
4.30, 0.72812, 0.30634, -0.06459
4.40, 0.84859, 0.26814, -0.07275
4.50, 0.95519, 0.20903, -0.04896
4.60, 1.04223, 0.11052, -0.02394
4.70, 1.05522, -0.05561, 0.00543
4.80, 1.01966, -0.19135, 0.03410
4.90, 0.92645, -0.29017, 0.04663
5.00, 0.82597, -0.35852, 0.07333
5.10, 0.71350, -0.38901, 0.07816
5.20, 0.59459, -0.41123, 0.07300
5.30, 0.46442, -0.37810, 0.04184
5.40, 0.37692, -0.29769, 0.08170
5.50, 0.27639, -0.26572, 0.07082
5.60, 0.20362, -0.19931, 0.02841
5.70, 0.12483, -0.13639, 0.02425
5.80, 0.05739, -0.07340, 0.00599
5.90, -0.03250, 0.01099, -0.00963
6.00, -0.07906, 0.09992, -0.01644
6.10, -0.15455, 0.17054, -0.04529
6.20, -0.21976, 0.22203, -0.05133
6.30, -0.31511, 0.28128, -0.05826
6.40, -0.40689, 0.34323, -0.07679
6.50, -0.50424, 0.38082, -0.08643
6.60, -0.64256, 0.39652, -0.09569
6.70, -0.74200, 0.38102, -0.08246
6.80, -0.87164, 0.33509, -0.06758
6.90, -0.98235, 0.25090, -0.05358
7.00, -1.04687, 0.12257, -0.01811
7.10, -1.04768, -0.00797, 0.01529
7.20, -1.01930, -0.14385, 0.02419
7.30, -0.93371, -0.25942, 0.05010
7.40, -0.81731, -0.29861, 0.06583
7.50, -0.70001, -0.33716, 0.08084
7.60, -0.56182, -0.33022, 0.07534
7.70, -0.43322, -0.31017, 0.06087
7.80, -0.35009, -0.26684, 0.05751
7.90, -0.25681, -0.20267, 0.05423
8.00, -0.18541, -0.14447, 0.03212
8.10, -0.10261, -0.08796, 0.02233
8.20, -0.02882, -0.01537, -0.00633
8.30, 0.03405, 0.05916, -0.00653
8.40, 0.14260, 0.12614, -0.03208
8.50, 0.20779, 0.15264, -0.03292
8.60, 0.29158, 0.23487, -0.04785
8.70, 0.37716, 0.28241, -0.05584
8.80, 0.48406, 0.31279, -0.06509
8.90, 0.61780, 0.34061, -0.06588
9.00, 0.71857, 0.32482, -0.05852
9.10, 0.83923, 0.29760, -0.06233
9.20, 0.95645, 0.20293, -0.04204
9.30, 1.03235, 0.08799, -0.02535
9.40, 1.05205, -0.05594, -0.00376
9.50, 1.02275, -0.16529, 0.01880
9.60, 0.95143, -0.29257, 0.04222
9.70, 0.84119, -0.35167, 0.05155
9.80, 0.70911, -0.40717, 0.08674
9.90, 0.60009, -0.38542, 0.06631
