timestamp,tx,ty,tz
0.00, 1.31670, -0.33482, -1.41265
0.10, 1.23419, -0.09821, -1.47835
0.20, 1.09123, 0.12991, -1.45383
0.30, 0.93214, 0.29822, -1.37312
0.40, 0.77599, 0.39692, -1.21062
0.50, 0.60964, 0.42279, -1.06139
0.60, 0.46019, 0.42245, -0.85158
0.70, 0.32735, 0.38811, -0.70210
0.80, 0.27247, 0.32515, -0.54263
0.90, 0.17665, 0.23246, -0.40076
1.00, 0.11542, 0.15378, -0.21280
1.10, 0.04277, 0.05168, -0.09631
1.20, -0.03547, -0.03471, 0.06018
1.30, -0.10681, -0.13883, 0.22134
1.40, -0.17524, -0.22563, 0.37452
1.50, -0.28949, -0.31755, 0.52169
1.60, -0.34713, -0.38867, 0.70156
1.70, -0.48125, -0.44704, 0.87078
1.80, -0.59815, -0.43023, 1.04642
1.90, -0.76614, -0.38798, 1.20283
2.00, -0.91760, -0.29605, 1.36535
2.10, -1.11736, -0.15297, 1.46399
2.20, -1.24537, 0.08683, 1.48849
2.30, -1.33100, 0.31644, 1.40918
2.40, -1.32719, 0.56950, 1.29084
2.50, -1.27293, 0.74450, 1.09823
2.60, -1.16205, 0.82729, 0.89687
2.70, -1.00057, 0.86374, 0.71844
2.80, -0.87098, 0.82783, 0.52664
2.90, -0.70268, 0.74387, 0.40216
3.00, -0.57153, 0.63701, 0.28582
3.10, -0.41940, 0.48487, 0.21690
3.20, -0.29183, 0.37197, 0.14922
3.30, -0.17297, 0.22201, 0.05068
3.40, -0.08406, 0.08551, 0.02929
3.50, 0.05591, -0.07574, -0.00779
3.60, 0.15251, -0.22712, -0.06996
3.70, 0.27215, -0.33285, -0.12885
3.80, 0.40039, -0.51154, -0.18078
3.90, 0.55444, -0.60575, -0.28067
4.00, 0.69086, -0.71255, -0.38453
4.10, 0.85485, -0.80361, -0.52462
4.20, 0.98270, -0.83561, -0.67400
4.30, 1.13626, -0.85148, -0.86633
4.40, 1.25214, -0.75734, -1.06678
4.50, 1.34087, -0.59061, -1.23691
4.60, 1.32608, -0.36169, -1.42354
4.70, 1.25748, -0.13586, -1.48225
4.80, 1.09667, 0.13081, -1.45771
4.90, 0.95700, 0.28444, -1.35756
5.00, 0.79117, 0.37371, -1.24477
5.10, 0.62061, 0.42260, -1.05897
5.20, 0.48906, 0.43822, -0.88564
5.30, 0.37346, 0.40452, -0.71121
5.40, 0.26960, 0.33592, -0.55227
5.50, 0.17836, 0.24853, -0.38998
5.60, 0.10039, 0.16302, -0.24796
5.70, 0.04102, 0.04629, -0.09241
5.80, -0.02528, -0.05528, 0.04844
5.90, -0.09045, -0.12511, 0.19852
6.00, -0.17105, -0.23106, 0.34959
6.10, -0.24220, -0.30053, 0.52853
6.20, -0.35086, -0.36837, 0.67818
6.30, -0.47364, -0.42609, 0.85888
6.40, -0.60132, -0.43828, 1.03654
6.50, -0.75675, -0.39743, 1.19347
6.60, -0.90709, -0.29604, 1.35409
6.70, -1.07919, -0.13223, 1.45876
6.80, -1.20591, 0.04551, 1.48403
6.90, -1.31880, 0.28989, 1.43956
7.00, -1.32630, 0.55419, 1.33646
7.10, -1.27244, 0.70724, 1.11867
7.20, -1.16730, 0.83389, 0.93044
7.30, -1.02580, 0.84909, 0.70682
7.40, -0.86240, 0.84734, 0.54594
7.50, -0.70834, 0.74910, 0.40620
7.60, -0.58151, 0.63766, 0.29056
7.70, -0.43744, 0.49156, 0.21886
7.80, -0.31946, 0.38185, 0.12402
7.90, -0.22039, 0.24959, 0.07480
8.00, -0.08627, 0.10637, 0.03122
8.10, 0.02854, -0.04911, -0.01941
8.20, 0.14700, -0.18734, -0.05559
8.30, 0.26506, -0.32162, -0.11628
8.40, 0.39760, -0.46287, -0.18505
8.50, 0.51533, -0.59396, -0.26961
8.60, 0.66646, -0.71949, -0.36265
8.70, 0.82281, -0.80160, -0.50202
8.80, 0.97759, -0.85380, -0.66664
8.90, 1.11761, -0.83225, -0.86724
9.00, 1.24475, -0.77463, -1.05550
9.10, 1.32544, -0.61554, -1.25346
9.20, 1.33344, -0.36819, -1.41096
9.30, 1.27181, -0.13959, -1.50721
9.40, 1.13439, 0.07041, -1.46566
9.50, 0.97325, 0.27763, -1.38254
9.60, 0.78686, 0.38196, -1.22581
9.70, 0.62595, 0.42236, -1.07392
9.80, 0.50203, 0.42841, -0.90093
9.90, 0.38947, 0.42099, -0.73418
