timestamp,tx,ty,tz
0.00, 1.86376, 0.10521, 0.28187
0.10, 1.84391, 0.18770, 0.20032
0.20, 1.80707, 0.29125, 0.07197
0.30, 1.73065, 0.39326, 0.01992
0.40, 1.66479, 0.45826, -0.05908
0.50, 1.56399, 0.51600, -0.11158
0.60, 1.45607, 0.55315, -0.19016
0.70, 1.33703, 0.57952, -0.21351
0.80, 1.20969, 0.59145, -0.25891
0.90, 1.10412, 0.58499, -0.25837
1.00, 0.99201, 0.55405, -0.25955
1.10, 0.86817, 0.50384, -0.27017
1.20, 0.77132, 0.48730, -0.26213
1.30, 0.65383, 0.44391, -0.24559
1.40, 0.58549, 0.39627, -0.21725
1.50, 0.48051, 0.35037, -0.18674
1.60, 0.38498, 0.31508, -0.16864
1.70, 0.30289, 0.24120, -0.15453
1.80, 0.25468, 0.21094, -0.10775
1.90, 0.16941, 0.14117, -0.07615
2.00, 0.07992, 0.07292, -0.04619
2.10, 0.01616, 0.01607, -0.01769
2.20, -0.05897, -0.04368, 0.01971
2.30, -0.10496, -0.09230, 0.06310
2.40, -0.19096, -0.14950, 0.10576
2.50, -0.29307, -0.20413, 0.11884
2.60, -0.35688, -0.25780, 0.14110
2.70, -0.43035, -0.31767, 0.17300
2.80, -0.51203, -0.37655, 0.22116
2.90, -0.61721, -0.40410, 0.21926
3.00, -0.69522, -0.46825, 0.25201
3.10, -0.80357, -0.48052, 0.25599
3.20, -0.91651, -0.55504, 0.27096
3.30, -1.03284, -0.56470, 0.24938
3.40, -1.16061, -0.57412, 0.26277
3.50, -1.26267, -0.58475, 0.22950
3.60, -1.36356, -0.55132, 0.19865
3.70, -1.50513, -0.53454, 0.16499
3.80, -1.61780, -0.49495, 0.10630
3.90, -1.70829, -0.43478, 0.03593
4.00, -1.76791, -0.34329, -0.03495
4.10, -1.83038, -0.26875, -0.12108
4.20, -1.85632, -0.14603, -0.21807
4.30, -1.85309, -0.04726, -0.30153
4.40, -1.79893, 0.06808, -0.37507
4.50, -1.76705, 0.13602, -0.45312
4.60, -1.66175, 0.24549, -0.51248
4.70, -1.56116, 0.33301, -0.55363
4.80, -1.46647, 0.37660, -0.57669
4.90, -1.33663, 0.40983, -0.59548
5.00, -1.21277, 0.45894, -0.59664
5.10, -1.10034, 0.45368, -0.58183
5.20, -0.97950, 0.45964, -0.54931
5.30, -0.86182, 0.43730, -0.53632
5.40, -0.76860, 0.43281, -0.51000
5.50, -0.66437, 0.41343, -0.44857
5.60, -0.57548, 0.34243, -0.41329
5.70, -0.49759, 0.32006, -0.34992
5.80, -0.39845, 0.29326, -0.30497
5.90, -0.34389, 0.24314, -0.25996
6.00, -0.24814, 0.19608, -0.19893
6.10, -0.20952, 0.14059, -0.13960
6.20, -0.13323, 0.11139, -0.10708
6.30, -0.05810, 0.04822, -0.05057
6.40, 0.01339, -0.01784, -0.00500
6.50, 0.07492, -0.04266, 0.04643
6.60, 0.15586, -0.09969, 0.09582
6.70, 0.19754, -0.15963, 0.15664
6.80, 0.28873, -0.21213, 0.21476
6.90, 0.33585, -0.26050, 0.27348
7.00, 0.42734, -0.27905, 0.32191
7.10, 0.50175, -0.35508, 0.36691
7.20, 0.59921, -0.38461, 0.42173
7.30, 0.70401, -0.39894, 0.45921
7.40, 0.78598, -0.43523, 0.49861
7.50, 0.90647, -0.44700, 0.55199
7.60, 1.02425, -0.46233, 0.54532
7.70, 1.12163, -0.46016, 0.57364
7.80, 1.25216, -0.43011, 0.58948
7.90, 1.37796, -0.41211, 0.58440
8.00, 1.47739, -0.37741, 0.58713
8.10, 1.60107, -0.31549, 0.53974
8.20, 1.67763, -0.23410, 0.48779
8.30, 1.76918, -0.12008, 0.43013
8.40, 1.83166, -0.05332, 0.36968
8.50, 1.86271, 0.07443, 0.29352
8.60, 1.84333, 0.17502, 0.19858
8.70, 1.82938, 0.29532, 0.11253
8.80, 1.75262, 0.37663, 0.01583
8.90, 1.65709, 0.46109, -0.03208
9.00, 1.57670, 0.49700, -0.10438
9.10, 1.45861, 0.55580, -0.17717
9.20, 1.36070, 0.58713, -0.20258
9.30, 1.24077, 0.56277, -0.24484
9.40, 1.12354, 0.57458, -0.28500
9.50, 1.00806, 0.55851, -0.26170
9.60, 0.88934, 0.54670, -0.27016
9.70, 0.77490, 0.48217, -0.25884
9.80, 0.66699, 0.44252, -0.25467
9.90, 0.57835, 0.40602, -0.23717
