timestamp,tx,ty,tz
0.00, -0.01072, 0.00159, 0.00361
0.10, 0.06400, 0.08231, 0.08832
0.20, 0.07786, 0.19281, 0.18311
0.30, 0.16747, 0.29220, 0.26190
0.40, 0.20042, 0.37530, 0.35727
0.50, 0.24969, 0.45371, 0.44985
0.60, 0.31618, 0.54481, 0.51169
0.70, 0.36581, 0.64206, 0.60472
0.80, 0.42062, 0.73803, 0.69679
0.90, 0.45857, 0.82600, 0.77442
1.00, 0.51342, 0.92026, 0.85974
1.10, 0.56174, 1.02389, 0.95566
1.20, 0.61651, 1.08982, 1.02533
1.30, 0.66391, 1.20717, 1.12706
1.40, 0.72154, 1.28403, 1.20488
1.50, 0.77020, 1.36840, 1.28331
1.60, 0.80077, 1.46127, 1.37355
1.70, 0.86669, 1.56560, 1.46437
1.80, 0.93457, 1.66031, 1.54072
1.90, 0.98717, 1.75366, 1.62744
2.00, 1.04134, 1.82725, 1.72034
2.10, 1.07487, 1.94269, 1.80970
2.20, 1.13907, 2.01585, 1.89067
2.30, 1.18783, 2.10812, 1.96138
2.40, 1.22766, 2.22076, 2.06686
2.50, 1.29094, 2.29338, 2.14461
2.60, 1.35767, 2.38510, 2.21819
2.70, 1.38958, 2.48769, 2.32650
2.80, 1.44259, 2.58375, 2.38737
2.90, 1.49332, 2.64556, 2.49831
3.00, 1.53912, 2.74359, 2.55893
3.10, 1.60786, 2.84733, 2.66598
3.20, 1.65800, 2.92738, 2.75178
3.30, 1.70891, 3.03032, 2.83722
3.40, 1.73528, 3.13149, 2.92724
3.50, 1.80954, 3.18048, 3.00580
3.60, 1.84802, 3.30567, 3.08723
3.70, 1.90662, 3.38784, 3.19135
3.80, 1.96193, 3.47384, 3.25357
3.90, 1.98572, 3.57684, 3.34838
4.00, 2.06200, 3.66275, 3.44238
4.10, 2.12326, 3.76301, 3.51371
4.20, 2.15759, 3.85703, 3.59411
4.30, 2.20877, 3.94938, 3.69409
4.40, 2.27376, 4.03364, 3.77057
4.50, 2.33594, 4.11425, 3.84895
4.60, 2.36587, 4.24429, 3.94035
4.70, 2.41480, 4.33214, 4.02675
4.80, 2.47588, 4.41093, 4.10523
4.90, 2.52416, 4.48881, 4.21066
5.00, 2.58015, 4.58142, 4.29304
5.10, 2.61867, 4.66612, 4.37639
5.20, 2.69136, 4.74299, 4.48050
5.30, 2.73995, 4.87903, 4.53839
5.40, 2.78127, 4.94733, 4.64195
5.50, 2.83356, 5.04271, 4.71137
5.60, 2.88678, 5.14361, 4.81156
5.70, 2.92621, 5.23753, 4.89653
5.80, 2.97091, 5.33139, 4.98283
5.90, 3.05390, 5.41227, 5.05295
6.00, 3.09852, 5.49900, 5.13750
6.10, 3.13571, 5.58906, 5.24991
6.20, 3.20190, 5.69218, 5.30735
6.30, 3.26029, 5.78198, 5.41454
6.40, 3.28662, 5.87547, 5.49456
6.50, 3.35509, 5.96671, 5.59054
6.60, 3.39774, 6.03604, 5.66221
6.70, 3.44658, 6.15406, 5.74258
6.80, 3.50887, 6.23600, 5.84912
6.90, 3.55189, 6.32861, 5.91642
7.00, 3.61161, 6.42159, 6.00374
7.10, 3.66722, 6.51935, 6.08436
7.20, 3.70894, 6.61368, 6.18536
7.30, 3.76397, 6.68306, 6.25115
7.40, 3.80716, 6.78910, 6.33677
7.50, 3.86465, 6.86587, 6.42658
7.60, 3.90825, 6.97523, 6.50897
7.70, 3.96308, 7.04909, 6.60926
7.80, 4.02372, 7.15624, 6.68281
7.90, 4.06785, 7.25241, 6.78253
8.00, 4.14638, 7.33284, 6.84566
8.10, 4.17702, 7.41987, 6.94675
8.20, 4.22182, 7.53856, 7.03738
8.30, 4.26345, 7.61279, 7.10200
8.40, 4.32939, 7.70006, 7.19668
8.50, 4.38797, 7.80799, 7.31221
8.60, 4.43834, 7.89661, 7.38705
8.70, 4.49808, 7.98298, 7.45938
8.80, 4.53023, 8.06843, 7.54354
8.90, 4.58706, 8.16640, 7.62445
9.00, 4.63569, 8.25557, 7.74418
9.10, 4.68044, 8.36885, 7.80410
9.20, 4.75169, 8.42175, 7.88400
9.30, 4.79660, 8.52349, 7.98100
9.40, 4.82964, 8.62061, 8.07949
9.50, 4.89483, 8.71143, 8.14602
9.60, 4.97057, 8.79749, 8.25424
9.70, 5.00515, 8.88491, 8.32839
9.80, 5.05105, 8.98138, 8.42690
9.90, 5.11049, 9.08258, 8.49181
