timestamp,tx,ty,tz
0.00, 12.74637, -1.75670, -6.93039
0.10, 12.70912, -1.68582, -7.11890
0.20, 12.66715, -1.64794, -7.27731
0.30, 12.61408, -1.58077, -7.43719
0.40, 12.56631, -1.52550, -7.60221
0.50, 12.52506, -1.46535, -7.76509
0.60, 12.46551, -1.39771, -7.91530
0.70, 12.37965, -1.34362, -8.08298
0.80, 12.28525, -1.25407, -8.21740
0.90, 12.22196, -1.20625, -8.38291
1.00, 12.12862, -1.14021, -8.49774
1.10, 12.02680, -1.07530, -8.66309
1.20, 11.92637, -0.99727, -8.79377
1.30, 11.81786, -0.96661, -8.93642
1.40, 11.71873, -0.88943, -9.07290
1.50, 11.57994, -0.83527, -9.18378
1.60, 11.46586, -0.74904, -9.30212
1.70, 11.32104, -0.70677, -9.41764
1.80, 11.19985, -0.62862, -9.51264
1.90, 11.06110, -0.58961, -9.63122
2.00, 10.91298, -0.50984, -9.72326
2.10, 10.76853, -0.44792, -9.82820
2.20, 10.63990, -0.38323, -9.90341
2.30, 10.46239, -0.36734, -9.96519
2.40, 10.30316, -0.29897, -10.04206
2.50, 10.14120, -0.23665, -10.10037
2.60, 9.99507, -0.18318, -10.16647
2.70, 9.81574, -0.13113, -10.21744
2.80, 9.66138, -0.06966, -10.26000
2.90, 9.46951, -0.03158, -10.30698
3.00, 9.30868, 0.02801, -10.33542
3.10, 9.13247, 0.07042, -10.37944
3.20, 8.92431, 0.11774, -10.39436
3.30, 8.77553, 0.14832, -10.41083
3.40, 8.59746, 0.19537, -10.39911
3.50, 8.41629, 0.24524, -10.38555
3.60, 8.24385, 0.27776, -10.39125
3.70, 8.06198, 0.29947, -10.36141
3.80, 7.89961, 0.35034, -10.32805
3.90, 7.71426, 0.36714, -10.32501
4.00, 7.53150, 0.39078, -10.27978
4.10, 7.35694, 0.43374, -10.23572
4.20, 7.17653, 0.45555, -10.20183
4.30, 7.01525, 0.46399, -10.13521
4.40, 6.83857, 0.48226, -10.06784
4.50, 6.68101, 0.51057, -10.02083
4.60, 6.50813, 0.52172, -9.92017
4.70, 6.34261, 0.52382, -9.82530
4.80, 6.17460, 0.52013, -9.78735
4.90, 6.01050, 0.56232, -9.66772
5.00, 5.89230, 0.56686, -9.57422
5.10, 5.72715, 0.55784, -9.46489
5.20, 5.57372, 0.56240, -9.33949
5.30, 5.46012, 0.53614, -9.25364
5.40, 5.31412, 0.56898, -9.11364
5.50, 5.17733, 0.54993, -8.98896
5.60, 5.03727, 0.54299, -8.87368
5.70, 4.92243, 0.50627, -8.73608
5.80, 4.82726, 0.49892, -8.56447
5.90, 4.70707, 0.46017, -8.43295
6.00, 4.58638, 0.47787, -8.30194
6.10, 4.47857, 0.43829, -8.13667
6.20, 4.39697, 0.41575, -7.99829
6.30, 4.30476, 0.40096, -7.81603
6.40, 4.22973, 0.34883, -7.67205
6.50, 4.16023, 0.32051, -7.50839
6.60, 4.08653, 0.28354, -7.34745
6.70, 4.03776, 0.24714, -7.17282
6.80, 3.98159, 0.20965, -6.99872
6.90, 3.91052, 0.17818, -6.83026
7.00, 3.87113, 0.13214, -6.65989
7.10, 3.82243, 0.07905, -6.50682
7.20, 3.81107, 0.04738, -6.32657
7.30, 3.80182, -0.00932, -6.15696
7.40, 3.78862, -0.05714, -5.95467
7.50, 3.75528, -0.11358, -5.78400
7.60, 3.76676, -0.14890, -5.62504
7.70, 3.76949, -0.21711, -5.42818
7.80, 3.78427, -0.26770, -5.27895
7.90, 3.81989, -0.33426, -5.11116
8.00, 3.82925, -0.36535, -4.91917
8.10, 3.87807, -0.45170, -4.76240
8.20, 3.91451, -0.48339, -4.58957
8.30, 3.97081, -0.55787, -4.43335
8.40, 4.01566, -0.59510, -4.24908
8.50, 4.09425, -0.68061, -4.10170
8.60, 4.16075, -0.75169, -3.95711
8.70, 4.22255, -0.79234, -3.80263
8.80, 4.30807, -0.86949, -3.62689
8.90, 4.39098, -0.93162, -3.48289
9.00, 4.49184, -0.97430, -3.35577
9.10, 4.58485, -1.05662, -3.22252
9.20, 4.67701, -1.10282, -3.10065
9.30, 4.79514, -1.18405, -2.97101
9.40, 4.92026, -1.24342, -2.81185
9.50, 5.04431, -1.30812, -2.71311
9.60, 5.15843, -1.35880, -2.59372
9.70, 5.29790, -1.45154, -2.47585
9.80, 5.45831, -1.49015, -2.37041
9.90, 5.56887, -1.54423, -2.26814
10.00, 5.70041, -1.61041, -2.18808
10.10, 5.87171, -1.65752, -2.08374
10.20, 6.02297, -1.72744, -2.01491
10.30, 6.17266, -1.77886, -1.94216
10.40, 6.33189, -1.83798, -1.85472
10.50, 6.50763, -1.90563, -1.80012
10.60, 6.65770, -1.93626, -1.72968
10.70, 6.85090, -2.02323, -1.69920
10.80, 6.99469, -2.04862, -1.67343
10.90, 7.15762, -2.09525, -1.62113
11.00, 7.34491, -2.13224, -1.60508
11.10, 7.52715, -2.19458, -1.57763
11.20, 7.68751, -2.24629, -1.54410
11.30, 7.88401, -2.28013, -1.54073
11.40, 8.04595, -2.31772, -1.54834
11.50, 8.24092, -2.34046, -1.56271
11.60, 8.40132, -2.39917, -1.55856
11.70, 8.57970, -2.41731, -1.60828
11.80, 8.77406, -2.44304, -1.62267
11.90, 8.94289, -2.48573, -1.65391
12.00, 9.09493, -2.51121, -1.68745
12.10, 9.30011, -2.53538, -1.72927
12.20, 9.47376, -2.55336, -1.80082
12.30, 9.64382, -2.57029, -1.83789
12.40, 9.79912, -2.60817, -1.89063
12.50, 9.96218, -2.60293, -1.98344
12.60, 10.12428, -2.63248, -2.05867
12.70, 10.28079, -2.63275, -2.15027
12.80, 10.46006, -2.63659, -2.21962
12.90, 10.61369, -2.65965, -2.33978
13.00, 10.75424, -2.65995, -2.43868
13.10, 10.92004, -2.64383, -2.52267
13.20, 11.03668, -2.66076, -2.64954
13.30, 11.18039, -2.63215, -2.77376
13.40, 11.32205, -2.64620, -2.90049
13.50, 11.44270, -2.62579, -3.02931
13.60, 11.57938, -2.62339, -3.15382
13.70, 11.68690, -2.60334, -3.28852
13.80, 11.79575, -2.57159, -3.42633
13.90, 11.92193, -2.57448, -3.56468
14.00, 12.03825, -2.55359, -3.74301
14.10, 12.09884, -2.51362, -3.85908
14.20, 12.20452, -2.50067, -4.02583
14.30, 12.31922, -2.47293, -4.19046
14.40, 12.38052, -2.43145, -4.37189
14.50, 12.44483, -2.40505, -4.51928
14.60, 12.52155, -2.37604, -4.68569
14.70, 12.57557, -2.32948, -4.83813
14.80, 12.62437, -2.30025, -5.03086
14.90, 12.67686, -2.24850, -5.19426
15.00, 12.70098, -2.21460, -5.38036
15.10, 12.73910, -2.16765, -5.53212
15.20, 12.73349, -2.11387, -5.71819
15.30, 12.77877, -2.07648, -5.89802
15.40, 12.79736, -2.02178, -6.05926
15.50, 12.80050, -1.97703, -6.24449
15.60, 12.78525, -1.91215, -6.41427
15.70, 12.78058, -1.84980, -6.57997
15.80, 12.76406, -1.80382, -6.76244
15.90, 12.72504, -1.76930, -6.91531
16.00, 12.71378, -1.70462, -7.09357
16.10, 12.68401, -1.61720, -7.27547
16.20, 12.63833, -1.58289, -7.42715
16.30, 12.58564, -1.50380, -7.61803
16.40, 12.51877, -1.46452, -7.76416
16.50, 12.44232, -1.39026, -7.93064
16.60, 12.36471, -1.32925, -8.09415
16.70, 12.31233, -1.26101, -8.22525
16.80, 12.20932, -1.21339, -8.36619
16.90, 12.11514, -1.15886, -8.53376
17.00, 12.02613, -1.07350, -8.66365
17.10, 11.92138, -1.01682, -8.80781
17.20, 11.81344, -0.96023, -8.92341
17.30, 11.70841, -0.90833, -9.04959
17.40, 11.58335, -0.82657, -9.16479
17.50, 11.46043, -0.75267, -9.30458
17.60, 11.32980, -0.70275, -9.42235
17.70, 11.19714, -0.64341, -9.53117
17.80, 11.05159, -0.57482, -9.63032
17.90, 10.92888, -0.51019, -9.72762
18.00, 10.76968, -0.45601, -9.80121
18.10, 10.62006, -0.39957, -9.89624
18.20, 10.45055, -0.35371, -9.96763
18.30, 10.32567, -0.29857, -10.05361
18.40, 10.15249, -0.21193, -10.10462
18.50, 9.97054, -0.14896, -10.16633
18.60, 9.81376, -0.12039, -10.21124
18.70, 9.65444, -0.06372, -10.26552
18.80, 9.47441, -0.02839, -10.30832
18.90, 9.31114, 0.00053, -10.35554
19.00, 9.13656, 0.06243, -10.37168
19.10, 8.97650, 0.11485, -10.37400
19.20, 8.76778, 0.15169, -10.40571
19.30, 8.60793, 0.19670, -10.40264
19.40, 8.42975, 0.22289, -10.39021
19.50, 8.24330, 0.25956, -10.39678
19.60, 8.06702, 0.29102, -10.38419
19.70, 7.89168, 0.32152, -10.35621
19.80, 7.70000, 0.37293, -10.30236
19.90, 7.52264, 0.41315, -10.27642
20.00, 7.36650, 0.44434, -10.24709
20.10, 7.18133, 0.45034, -10.19194
20.20, 7.02367, 0.48046, -10.13735
20.30, 6.83327, 0.49529, -10.08420
20.40, 6.68426, 0.50682, -10.00470
20.50, 6.49499, 0.52148, -9.92985
20.60, 6.34823, 0.53729, -9.84262
20.70, 6.20561, 0.53672, -9.77224
20.80, 6.03549, 0.53441, -9.67752
20.90, 5.88739, 0.55330, -9.56379
21.00, 5.72667, 0.55116, -9.47671
21.10, 5.58748, 0.56706, -9.35301
21.20, 5.42360, 0.55184, -9.23266
21.30, 5.32488, 0.56265, -9.11061
21.40, 5.17666, 0.53981, -8.98931
21.50, 5.05149, 0.52589, -8.86552
21.60, 4.93825, 0.52711, -8.72177
21.70, 4.81946, 0.48482, -8.60241
21.80, 4.68449, 0.49394, -8.44229
21.90, 4.58873, 0.45073, -8.28730
22.00, 4.50387, 0.43337, -8.14208
22.10, 4.41798, 0.42663, -7.98973
22.20, 4.30031, 0.40798, -7.81477
22.30, 4.23564, 0.33902, -7.66065
22.40, 4.14394, 0.32178, -7.50126
22.50, 4.06770, 0.28440, -7.34191
22.60, 4.01944, 0.24050, -7.17466
22.70, 3.96804, 0.21251, -7.01236
22.80, 3.92458, 0.17498, -6.82380
22.90, 3.85965, 0.14301, -6.66566
23.00, 3.84667, 0.09198, -6.49365
23.10, 3.81604, 0.05103, -6.31089
23.20, 3.79844, -0.00574, -6.14964
23.30, 3.78035, -0.04417, -5.97385
23.40, 3.78030, -0.08689, -5.79916
23.50, 3.76717, -0.15177, -5.60319
23.60, 3.77366, -0.20255, -5.43079
23.70, 3.80806, -0.25660, -5.26561
23.80, 3.80789, -0.32481, -5.10418
23.90, 3.82661, -0.38175, -4.91033
24.00, 3.87634, -0.43461, -4.73955
24.10, 3.91828, -0.48783, -4.60660
24.20, 3.95962, -0.55494, -4.41543
24.30, 4.01652, -0.61579, -4.26991
24.40, 4.08640, -0.66561, -4.11368
24.50, 4.15155, -0.73658, -3.94754
24.60, 4.24148, -0.80140, -3.79719
24.70, 4.30140, -0.87286, -3.63767
24.80, 4.39416, -0.93429, -3.50451
24.90, 4.47589, -0.99133, -3.34563
25.00, 4.58510, -1.06385, -3.21236
25.10, 4.71472, -1.12407, -3.08165
25.20, 4.78927, -1.18748, -2.95654
25.30, 4.90748, -1.24145, -2.81121
25.40, 5.03693, -1.30637, -2.69903
25.50, 5.16926, -1.36334, -2.59129
25.60, 5.29457, -1.44524, -2.48109
25.70, 5.42881, -1.50302, -2.36683
25.80, 5.59953, -1.56780, -2.26804
25.90, 5.71330, -1.62939, -2.20309
26.00, 5.85744, -1.66968, -2.09048
26.10, 6.01685, -1.72959, -2.03065
26.20, 6.19015, -1.77436, -1.95205
26.30, 6.33499, -1.84485, -1.86929
26.40, 6.49905, -1.89989, -1.79907
26.50, 6.67279, -1.95107, -1.74574
26.60, 6.81477, -1.99569, -1.70876
26.70, 7.01912, -2.06141, -1.65672
26.80, 7.17598, -2.10384, -1.61556
26.90, 7.35771, -2.13327, -1.57696
27.00, 7.50693, -2.18585, -1.57373
27.10, 7.69348, -2.23767, -1.56133
27.20, 7.86590, -2.29292, -1.52841
27.30, 8.05648, -2.31947, -1.55242
27.40, 8.22688, -2.36099, -1.54156
27.50, 8.41128, -2.40087, -1.55331
27.60, 8.58220, -2.42807, -1.57332
27.70, 8.75493, -2.45747, -1.59731
27.80, 8.92170, -2.47878, -1.64360
27.90, 9.10219, -2.50953, -1.68527
28.00, 9.28454, -2.54222, -1.72615
28.10, 9.45854, -2.55405, -1.76923
28.20, 9.64699, -2.58970, -1.84069
28.30, 9.81237, -2.57438, -1.91056
28.40, 9.97923, -2.61183, -1.95807
28.50, 10.12823, -2.62556, -2.05960
28.60, 10.28776, -2.65001, -2.13046
28.70, 10.45126, -2.65528, -2.22223
28.80, 10.60332, -2.63432, -2.31791
28.90, 10.75287, -2.65553, -2.42908
29.00, 10.91090, -2.65967, -2.53428
29.10, 11.04189, -2.64290, -2.63691
29.20, 11.20851, -2.66192, -2.76847
29.30, 11.32100, -2.65137, -2.89333
29.40, 11.45593, -2.63873, -3.01517
29.50, 11.55500, -2.60143, -3.16811
29.60, 11.68631, -2.61129, -3.28871
29.70, 11.82196, -2.60011, -3.42597
29.80, 11.91248, -2.56455, -3.58620
29.90, 12.02576, -2.53534, -3.72365
30.00, 12.11361, -2.52477, -3.86871
30.10, 12.19979, -2.49411, -4.00701
30.20, 12.29489, -2.46905, -4.18845
30.30, 12.37708, -2.44524, -4.34539
30.40, 12.42928, -2.38684, -4.51122
30.50, 12.50631, -2.35989, -4.66942
30.60, 12.56417, -2.33625, -4.85152
30.70, 12.61576, -2.30334, -5.02762
30.80, 12.66333, -2.25153, -5.19317
30.90, 12.68852, -2.21905, -5.35885
31.00, 12.73276, -2.17473, -5.54373
31.10, 12.75139, -2.11761, -5.71406
31.20, 12.76075, -2.06468, -5.88296
31.30, 12.78988, -2.02897, -6.08325
