timestamp,tx,ty,tz
0.00, 1.66606, 0.08215, 0.03275
0.10, 1.68059, 0.01907, -0.01259
0.20, 1.65378, -0.06432, -0.04648
0.30, 1.65673, -0.11791, -0.05272
0.40, 1.61780, -0.17755, -0.07112
0.50, 1.58500, -0.22729, -0.08872
0.60, 1.53792, -0.28856, -0.11528
0.70, 1.48941, -0.31842, -0.13745
0.80, 1.43947, -0.38021, -0.16230
0.90, 1.39632, -0.41044, -0.16533
1.00, 1.33103, -0.43020, -0.19367
1.10, 1.25532, -0.44652, -0.19568
1.20, 1.19044, -0.46821, -0.19741
1.30, 1.12824, -0.48732, -0.19896
1.40, 1.07336, -0.48157, -0.19337
1.50, 1.00628, -0.48497, -0.19827
1.60, 0.93689, -0.49448, -0.21027
1.70, 0.87775, -0.48226, -0.17546
1.80, 0.84198, -0.50192, -0.18876
1.90, 0.75759, -0.47036, -0.19624
2.00, 0.72737, -0.46251, -0.18484
2.10, 0.65824, -0.44225, -0.17955
2.20, 0.61378, -0.42068, -0.15371
2.30, 0.54901, -0.38383, -0.15606
2.40, 0.50967, -0.36410, -0.13891
2.50, 0.46058, -0.32222, -0.13564
2.60, 0.39705, -0.31816, -0.12141
2.70, 0.36032, -0.27660, -0.10443
2.80, 0.31227, -0.24805, -0.11109
2.90, 0.28921, -0.22958, -0.09453
3.00, 0.23898, -0.19036, -0.07345
3.10, 0.19041, -0.16160, -0.06257
3.20, 0.15811, -0.11299, -0.05294
3.30, 0.11563, -0.07912, -0.03911
3.40, 0.06789, -0.06494, -0.01688
3.50, 0.02341, -0.02346, -0.01127
3.60, 0.00800, -0.01791, -0.00325
3.70, -0.02514, 0.02690, 0.00448
3.80, -0.08776, 0.06116, 0.03524
3.90, -0.12661, 0.10629, 0.03559
4.00, -0.15679, 0.12097, 0.06094
4.10, -0.21116, 0.15743, 0.06057
4.20, -0.24440, 0.18613, 0.07955
4.30, -0.28787, 0.22438, 0.10501
4.40, -0.31359, 0.25586, 0.10653
4.50, -0.36468, 0.27886, 0.11012
4.60, -0.41422, 0.31713, 0.14348
4.70, -0.47033, 0.33508, 0.14437
4.80, -0.50899, 0.34545, 0.14360
4.90, -0.56035, 0.38497, 0.18424
5.00, -0.61219, 0.41291, 0.16637
5.10, -0.64196, 0.43437, 0.15660
5.20, -0.71166, 0.45736, 0.18044
5.30, -0.75684, 0.46642, 0.20461
5.40, -0.80744, 0.48519, 0.19123
5.50, -0.87324, 0.48591, 0.17891
5.60, -0.93361, 0.48922, 0.19648
5.70, -0.99042, 0.48769, 0.20297
5.80, -1.08020, 0.48912, 0.20276
5.90, -1.11668, 0.49546, 0.20987
6.00, -1.20661, 0.49039, 0.19508
6.10, -1.26400, 0.45627, 0.18972
6.20, -1.30935, 0.45689, 0.18598
6.30, -1.38420, 0.40317, 0.17021
6.40, -1.44437, 0.37589, 0.15190
6.50, -1.50223, 0.33482, 0.16214
6.60, -1.53451, 0.30357, 0.11658
6.70, -1.57548, 0.22365, 0.09898
6.80, -1.63151, 0.16673, 0.10159
6.90, -1.64660, 0.12000, 0.04667
7.00, -1.67478, 0.05076, 0.03856
7.10, -1.67613, -0.01526, 0.00719
7.20, -1.67484, -0.09475, -0.01457
7.30, -1.67586, -0.16605, -0.04999
7.40, -1.64903, -0.22264, -0.06327
7.50, -1.63953, -0.29164, -0.09224
7.60, -1.58520, -0.33404, -0.12463
7.70, -1.55161, -0.38752, -0.12211
7.80, -1.51295, -0.44245, -0.13871
7.90, -1.45921, -0.50985, -0.15543
8.00, -1.39737, -0.53239, -0.17900
8.10, -1.33261, -0.55461, -0.19933
8.20, -1.27064, -0.58373, -0.19277
8.30, -1.20756, -0.59382, -0.20343
8.40, -1.14064, -0.61584, -0.22481
8.50, -1.08096, -0.61492, -0.22141
8.60, -1.01869, -0.61957, -0.23234
8.70, -0.95428, -0.60995, -0.23175
8.80, -0.89634, -0.60878, -0.22495
8.90, -0.83324, -0.59769, -0.22554
9.00, -0.77443, -0.56562, -0.21721
9.10, -0.72431, -0.55301, -0.22192
9.20, -0.66741, -0.51773, -0.20133
9.30, -0.59871, -0.49446, -0.18581
9.40, -0.57309, -0.49094, -0.18446
9.50, -0.49805, -0.45070, -0.16368
9.60, -0.47194, -0.42442, -0.15343
9.70, -0.40176, -0.39116, -0.15062
9.80, -0.38367, -0.35218, -0.12842
9.90, -0.32683, -0.32244, -0.11364
