timestamp,tx,ty,tz
0.00, 9.57425, -0.44307, -8.32469
0.10, 9.62924, -0.48497, -8.25098
0.20, 9.69613, -0.54477, -8.17883
0.30, 9.79044, -0.60446, -8.11977
0.40, 9.83223, -0.66982, -8.04007
0.50, 9.88618, -0.74528, -7.98408
0.60, 9.92725, -0.82043, -7.90973
0.70, 9.94421, -0.89085, -7.83345
0.80, 9.97673, -0.99537, -7.77430
0.90, 9.98094, -1.07143, -7.70646
1.00, 9.98810, -1.13534, -7.64520
1.10, 9.97160, -1.24948, -7.56797
1.20, 9.96472, -1.34853, -7.51629
1.30, 9.94031, -1.42421, -7.43656
1.40, 9.90067, -1.53328, -7.39837
1.50, 9.88989, -1.62637, -7.35373
1.60, 9.83557, -1.68973, -7.29853
1.70, 9.79958, -1.78888, -7.24991
1.80, 9.74537, -1.89170, -7.21873
1.90, 9.68234, -1.95220, -7.19062
2.00, 9.59170, -2.01991, -7.16541
2.10, 9.50680, -2.09562, -7.11795
2.20, 9.43994, -2.15642, -7.10236
2.30, 9.33452, -2.24695, -7.10134
2.40, 9.25055, -2.28124, -7.11090
2.50, 9.14665, -2.33222, -7.08771
2.60, 9.04217, -2.38540, -7.08014
2.70, 8.95398, -2.41411, -7.09819
2.80, 8.84560, -2.45397, -7.11355
2.90, 8.73021, -2.49123, -7.13630
3.00, 8.61577, -2.48010, -7.17305
3.10, 8.52397, -2.48917, -7.17829
3.20, 8.41971, -2.50100, -7.22760
3.30, 8.30531, -2.48892, -7.28141
3.40, 8.21939, -2.49406, -7.32236
3.50, 8.11902, -2.45646, -7.37189
3.60, 8.01027, -2.43798, -7.43717
3.70, 7.95138, -2.40707, -7.49731
3.80, 7.84685, -2.37118, -7.54134
3.90, 7.76850, -2.30267, -7.62935
4.00, 7.67967, -2.25949, -7.67504
4.10, 7.64392, -2.18448, -7.74450
4.20, 7.59265, -2.11172, -7.82413
4.30, 7.52234, -2.05794, -7.88368
4.40, 7.50399, -1.99040, -7.96243
4.50, 7.46668, -1.88455, -8.01622
4.60, 7.45203, -1.81478, -8.08696
4.70, 7.42694, -1.73594, -8.16807
4.80, 7.42431, -1.64242, -8.22210
4.90, 7.43055, -1.54729, -8.28561
5.00, 7.43377, -1.46849, -8.35436
5.10, 7.43586, -1.36766, -8.42178
5.20, 7.48298, -1.27757, -8.45321
5.30, 7.52158, -1.19945, -8.52572
5.40, 7.54536, -1.09225, -8.55609
5.50, 7.61094, -1.00908, -8.63222
5.60, 7.69676, -0.93851, -8.66709
5.70, 7.73172, -0.86111, -8.67224
5.80, 7.80912, -0.76932, -8.71174
5.90, 7.90247, -0.69784, -8.74485
6.00, 7.97411, -0.62860, -8.76788
6.10, 8.08194, -0.57195, -8.76925
6.20, 8.15788, -0.52084, -8.78678
6.30, 8.23839, -0.48404, -8.78191
6.40, 8.33356, -0.40406, -8.78536
6.50, 8.46019, -0.38158, -8.76869
6.60, 8.55107, -0.36498, -8.76188
6.70, 8.66380, -0.31416, -8.73868
6.80, 8.75972, -0.31780, -8.69698
6.90, 8.87575, -0.29340, -8.67962
7.00, 8.98006, -0.28795, -8.64023
7.10, 9.07298, -0.28273, -8.62078
7.20, 9.20241, -0.30055, -8.55562
7.30, 9.25526, -0.34246, -8.49218
7.40, 9.37121, -0.36874, -8.44364
7.50, 9.46865, -0.39481, -8.40309
7.60, 9.54340, -0.43494, -8.33170
7.70, 9.59720, -0.47792, -8.26201
7.80, 9.68977, -0.53370, -8.20436
7.90, 9.76409, -0.60713, -8.12550
8.00, 9.80939, -0.63829, -8.07104
8.10, 9.86401, -0.74155, -7.99259
8.20, 9.89933, -0.78765, -7.91882
8.30, 9.93228, -0.87559, -7.85500
8.40, 9.95693, -0.97086, -7.77951
8.50, 9.96490, -1.05721, -7.72467
8.60, 10.00866, -1.13644, -7.66339
8.70, 9.98904, -1.22422, -7.60711
8.80, 9.97475, -1.30570, -7.53657
8.90, 9.98033, -1.39350, -7.45892
9.00, 9.94104, -1.49878, -7.42649
9.10, 9.90194, -1.59721, -7.36321
9.20, 9.86954, -1.65484, -7.29471
9.30, 9.80914, -1.74667, -7.27116
9.40, 9.74473, -1.84572, -7.22495
9.50, 9.68020, -1.92468, -7.20478
9.60, 9.61880, -2.00711, -7.16131
9.70, 9.54063, -2.08430, -7.13291
9.80, 9.44390, -2.14995, -7.10282
9.90, 9.35061, -2.21413, -7.08712
10.00, 9.26581, -2.26655, -7.09580
10.10, 9.16084, -2.33164, -7.09238
10.20, 9.05778, -2.37380, -7.09247
