timestamp,tx,ty,tz
0.0,2.6559563076987995,-1.4995656911360893,3.6295493236855414
0.1,2.462525353031152,-1.1054424308480482,3.8367066847511904
0.2,2.2073113851857427,-0.7052136701002198,3.911809931779831
0.30000000000000004,1.9184934913874065,-0.336611659503621,3.857254595910405
0.4,1.6233996282448515,-0.026250249177706172,3.691877454669504
0.5,1.3431460552590724,0.21293731125277757,3.4428624149100724
0.6000000000000001,1.0907343195626984,0.3796692303136395,3.1380038304144744
0.7000000000000001,0.8718711200122666,0.48023462478684087,2.8008401208694127
0.8,0.6870069811771594,0.5245552748266663,2.448827277182782
0.9,0.5334261061345705,0.5233954364273707,2.093530023948509
1.0,0.40684891662494344,0.4867988996899462,1.7417226588692878
1.1,0.3024582446533031,0.42343532973047976,1.3966685130220442
1.2000000000000002,0.21545944381479132,0.34049379780132694,1.0592325308648607
1.3,0.1413249806838944,0.243853827636623,0.7287271177305583
1.4000000000000001,0.07584821344725193,0.13837139728148767,0.40350917942640097
1.5,0.015091389397310384,0.028197296316052528,0.08138731185271371
1.6,-0.0447201038879298,-0.08290543700938977,-0.24009619817791372
1.7000000000000002,-0.10732686514660085,-0.19125160172853656,-0.5634496124299009
1.8,-0.17656878828050898,-0.2929259888878923,-0.8910290273385768
1.9000000000000001,-0.25650552261449094,-0.38346995503890324,-1.2247968602002903
2.0,-0.35150057886435443,-0.4575614699376432,-1.5659858875040003
2.1,-0.46622943607119655,-0.5087061367316382,-1.9146065734572053
2.2,-0.6055446764731112,-0.5289933930938181,-2.2687332974498733
2.3000000000000003,-0.7740936381430922,-0.5090358458566036,-2.6235242080106413
2.4000000000000004,-0.9755470854022381,-0.43830501702665914,-2.9700020721613893
2.5,-1.2112950410248835,-0.3061858186754,-3.293798515735136
2.6,-1.4785711196944533,-0.10411881884340399,-3.574383453731704
2.7,-1.768282650095071,0.1709883246595893,-3.785717885003733
2.8000000000000003,-2.0633907238281286,0.5125503616112927,-3.899494390622011
2.9000000000000004,-2.3392586752689026,0.9009024242058891,-3.8915689071872124
3.0,-2.5672772117097193,1.3032724347390583,-3.750347536299154
3.1,-2.721574730116106,1.6790797176953531,-3.4834578966943677
3.2,-2.7862293834796477,1.9895957770165575,-3.1183560983438747
3.3000000000000003,-2.759261223150943,2.207635941308301,-2.695473834641894
3.4000000000000004,-2.6514390382208877,2.3225190039894827,-2.257265395324321
3.5,-2.4812095118596944,2.33877003965378,-1.8386867275949583
3.6,-2.268853194021796,2.2707814475704255,-1.4625841150568877
3.7,-2.0322733429293165,2.136842771828408,-1.1398845626558507
3.8000000000000003,-1.7850773370160475,1.9547500924330448,-0.8724472086696466
3.9000000000000004,-1.5364007541611264,1.7395046200325868,-0.6564670969846974
4.0,-1.2916224913006946,1.5026206298048428,-0.4852658999397504
4.1000000000000005,-1.0533296313004394,1.2523444718657066,-0.3511495670477625
4.2,-0.8221972552655898,0.994247403336523,-0.2464516392009741
4.3,-0.5976681329087995,0.7318846309294049,-0.16400652703139723
4.4,-0.37843078541954006,0.46738510788856386,-0.09727345312397416
4.5,-0.16273737809832856,0.20193579594994396,-0.04026650262340805
4.6000000000000005,0.051389034802629255,-0.06382843939066087,0.012613752605672197
4.7,0.2660129785145119,-0.329499230271062,0.0667934277028529
4.800000000000001,0.4831720242283526,-0.5945974031438469,0.12775379362430056
4.9,0.7047538175505322,-0.8582667100601435,0.2012551673819936
5.0,0.9323281631621768,-1.1189216521555367,0.2935333619978158
5.1000000000000005,1.1668926509875739,-1.3738152932153045,0.4114296089965918
5.2,1.4084840060759543,-1.618503687169024,0.5623826130971046
5.300000000000001,1.6556068838382596,-1.8462136995429317,0.7541604341453194
5.4,1.904453018877767,-2.047190100644612,0.9941442915083896
5.5,2.1479554087231287,-2.2082303945752564,1.2879221158763745
5.6000000000000005,2.3748837568082335,-2.312822199182248,1.6369798851634643
5.7,2.5694583148640766,-2.3425208078722726,2.0355334040935014
5.800000000000001,2.712257059464713,-2.280233551995823,2.4671804182693258
5.9,2.783218325931814,-2.1155281482643606,2.903024760557469
6.0,2.7668267716807944,-1.8506841290651093,3.303594457708868
6.1000000000000005,2.657977696723702,-1.5045162437947843,3.6260078084288856
6.2,2.4655246932816537,-1.1107501736542156,3.8348242532489847
6.300000000000001,2.2109457490580775,-0.7103393114079615,3.9116899974712136
6.4,1.9223830166775173,-0.3411197215629616,3.8587437888678533
6.5,1.627217555292008,-0.029880127432622455,3.6946551954840885
6.6000000000000005,1.3466670092792765,0.21027213080652318,3.4465533038312426
6.7,1.0938385553133656,0.3779270224990326,3.1422632925741825
6.800000000000001,0.8745226278232779,0.47930166342849945,2.8053970974488753
6.9,0.689224523930439,0.5242910808455824,2.453492463940752
7.0,0.5352583544369613,0.5236610084426662,2.098185377448512
7.1000000000000005,0.40835724843138105,0.4874705081442572,1.7463046473667756
7.2,0.30370661650412717,0.4244088411706415,1.4011519671265664
7.300000000000001,0.21650939318257834,0.3416838088438104,1.0636177111376042
7.4,0.14223387896247872,0.24519041846169615,0.7330303223638185
7.5,0.07666939062218694,0.1397960495070219,0.40775627566654216
7.6000000000000005,0.015875250962092077,0.02965868081049478,0.08560933526957196
7.7,-0.043924486057805634,-0.08145557783850085,-0.23586619753505778
7.800000000000001,-0.10646999341692903,-0.1898624937542719,-0.5591792072629684
7.9,-0.17559903084560116,-0.29165189296295274,-0.8866892120775423
8.0,-0.2553677022672656,-0.3823743385049179,-1.2203657072236598
8.1,-0.3501352493830787,-0.45672120706417607,-1.5614538333879016
8.200000000000001,-0.4645735185951999,-0.5082153194792909,-1.9099841895878205
8.3,-0.6035345617502449,-0.5289656953191457,-2.264062340536273
8.4,-0.7716723916674968,-0.5096033390990449,-2.618892238824196
8.5,-0.9726777651927279,-0.43960991197945165,-2.96555943184099
8.6,-1.2079816791011078,-0.30836031848309775,-3.2897732621597466
8.700000000000001,-1.474886396585538,-0.10724868590485337,-3.5710847458341974
8.8,-1.7643954142244849,0.16691587470012292,-3.783513073513764
8.9,-2.059577996591336,0.5077016353141423,-3.8987456629889783
9.0,-2.33588174405248,0.8956260367828714,-3.8925306412917444
9.1,-2.5647110241093487,1.2980671475000223,-3.7530570671514956
9.200000000000001,-2.7201084760264167,1.674490210861603,-3.4876792470401545
9.3,-2.785985095087409,1.9860736955244664,-3.1236226361674047
9.4,-2.7601742237691087,2.2054351822761937,-2.7012165742386007
9.5,-2.6533047448842395,2.3216725503394997,-2.2629590241028033
9.600000000000001,-2.483762012783784,2.3391407389321524,-1.8439463738865287
9.700000000000001,-2.2718348181672248,2.27214305622215,-1.4671913037136963
9.8,-2.035474817809859,2.138950960835077,-1.1437621091977026
9.9,-1.7883498254986137,1.957386218246816,-0.8756144793414999
