timestamp,tx,ty,tz
0.00, 0.74982, -0.63072, -0.78536
0.10, 0.70771, -0.62410, -0.82002
0.20, 0.69535, -0.59441, -0.83422
0.30, 0.65487, -0.59250, -0.85598
0.40, 0.62971, -0.52758, -0.90694
0.50, 0.58498, -0.52053, -0.91768
0.60, 0.56489, -0.49497, -0.94186
0.70, 0.50899, -0.44546, -0.93969
0.80, 0.44645, -0.41260, -0.92636
0.90, 0.44922, -0.40349, -0.92901
1.00, 0.38063, -0.38520, -0.92141
1.10, 0.33368, -0.33329, -0.89996
1.20, 0.30736, -0.29286, -0.87303
1.30, 0.28432, -0.29965, -0.87216
1.40, 0.25558, -0.26293, -0.83242
1.50, 0.22912, -0.24665, -0.81879
1.60, 0.19996, -0.19740, -0.80949
1.70, 0.19259, -0.20227, -0.77293
1.80, 0.16559, -0.16173, -0.72393
1.90, 0.14008, -0.13982, -0.69678
2.00, 0.13193, -0.13708, -0.66036
2.10, 0.09996, -0.14523, -0.62836
2.20, 0.09135, -0.12789, -0.59166
2.30, 0.08527, -0.10781, -0.54389
2.40, 0.06496, -0.07472, -0.49553
2.50, 0.06181, -0.08416, -0.47331
2.60, 0.03887, -0.07404, -0.41131
2.70, 0.04024, -0.05982, -0.40049
2.80, 0.04432, -0.06160, -0.34625
2.90, 0.01439, -0.04151, -0.33827
3.00, 0.02531, -0.01900, -0.27954
3.10, 0.01917, -0.03263, -0.27930
3.20, 0.00846, -0.02096, -0.22075
3.30, 0.01505, -0.00648, -0.16667
3.40, 0.01129, -0.02469, -0.15980
3.50, 0.01454, -0.00488, -0.09802
3.60, 0.00444, -0.01366, -0.07572
3.70, 0.00833, -0.00888, -0.03508
3.80, -0.00947, -0.00031, -0.02325
3.90, -0.00262, -0.01528, 0.02928
4.00, 0.00258, 0.00562, 0.07369
4.10, -0.00343, 0.02004, 0.09607
4.20, -0.01438, 0.01192, 0.15195
4.30, -0.00681, 0.02590, 0.19562
4.40, -0.01357, 0.03487, 0.23021
4.50, -0.01600, 0.02240, 0.27074
4.60, -0.03183, 0.05484, 0.29370
4.70, -0.03570, 0.04751, 0.33054
4.80, -0.02858, 0.05106, 0.36379
4.90, -0.04897, 0.05955, 0.40207
5.00, -0.04849, 0.06111, 0.43210
5.10, -0.04176, 0.07735, 0.48243
5.20, -0.07840, 0.09659, 0.50601
5.30, -0.08371, 0.08061, 0.56833
5.40, -0.10028, 0.13093, 0.58832
5.50, -0.09380, 0.12190, 0.62676
5.60, -0.13749, 0.13843, 0.68267
5.70, -0.15622, 0.16761, 0.71293
5.80, -0.17737, 0.16634, 0.75018
5.90, -0.17072, 0.20297, 0.76357
6.00, -0.20805, 0.20268, 0.77998
6.10, -0.23071, 0.24606, 0.80911
6.20, -0.26612, 0.27398, 0.85037
6.30, -0.27432, 0.30661, 0.87752
6.40, -0.32528, 0.32397, 0.90693
6.50, -0.35406, 0.34566, 0.90616
6.60, -0.39840, 0.37970, 0.93880
6.70, -0.43328, 0.39756, 0.95287
6.80, -0.47559, 0.41746, 0.94246
6.90, -0.50785, 0.47468, 0.94299
7.00, -0.55131, 0.50150, 0.92757
7.10, -0.58253, 0.52611, 0.90617
7.20, -0.61730, 0.55211, 0.88009
7.30, -0.66084, 0.58482, 0.86925
7.40, -0.69199, 0.59603, 0.83147
7.50, -0.72520, 0.61797, 0.79418
7.60, -0.74065, 0.64970, 0.76299
7.70, -0.76564, 0.64680, 0.71987
7.80, -0.79073, 0.67733, 0.66493
7.90, -0.82356, 0.67054, 0.63432
8.00, -0.81910, 0.68799, 0.57623
8.10, -0.82643, 0.70138, 0.52709
8.20, -0.80668, 0.68191, 0.48091
8.30, -0.82428, 0.67326, 0.42499
8.40, -0.82914, 0.65155, 0.37901
8.50, -0.80607, 0.65690, 0.34080
8.60, -0.79550, 0.61699, 0.29245
8.70, -0.76381, 0.62895, 0.24685
8.80, -0.76593, 0.59267, 0.20486
8.90, -0.73173, 0.57925, 0.19353
9.00, -0.69237, 0.56642, 0.14277
9.10, -0.68940, 0.55149, 0.11042
9.20, -0.66321, 0.51810, 0.10697
9.30, -0.60193, 0.49466, 0.07067
9.40, -0.59786, 0.46426, 0.05809
9.50, -0.56858, 0.45549, 0.03004
9.60, -0.51102, 0.41886, 0.03132
9.70, -0.50613, 0.40378, 0.00713
9.80, -0.46602, 0.37841, 0.01021
9.90, -0.45525, 0.33366, -0.02480
