timestamp,tx,ty,tz
0.0,2.2471274833519574,1.2035334991759905,0.5378636804999031
0.1,2.32985744342418,1.0521440854659856,0.3608695030554714
0.2,2.346095899013676,0.8821989148301677,0.18511210075519396
0.30000000000000004,2.298638660669025,0.7086622837939186,0.02480309034627651
0.4,2.1971242363477526,0.5444701768876807,-0.10993317493819738
0.5,2.054712068364363,0.39865019463468115,-0.21395623304286618
0.6000000000000001,1.8848685054027698,0.2759595490019965,-0.28651179754405515
0.7000000000000001,1.6992243762917556,0.1776002040908811,-0.3298715168256635
0.8,1.5066536362157315,0.10235514849806787,-0.3479146275948892
0.9,1.3132397909290159,0.047662997146388206,-0.3450372792386663
1.0,1.1227011447872275,0.010416189802429842,-0.32547710790512
1.1,0.9369541044880362,-0.012541036964639644,-0.2929810320524446
1.2000000000000002,0.7566390506468063,-0.02415281802599847,-0.25070132275400453
1.3,0.5815410329771149,-0.027051379073949857,-0.20122064748082238
1.4000000000000001,0.4108974210846171,-0.02355155589497152,-0.14663861858736232
1.5,0.24361030484790702,-0.015696020081234083,-0.08868083033825953
1.6,0.07838842566207897,-0.0053247711687527104,-0.028811211609312284
1.7000000000000002,-0.08615759862016141,0.005845247363027301,0.0316594169421484
1.8,-0.2514461679073787,0.01613704322737482,0.09146909304819373
1.9000000000000001,-0.41886372109002645,0.02382972186451268,0.14930214208598805
2.0,-0.5896948171991108,0.02707546548150075,0.20368476832677823
2.1,-0.7650251948572951,0.023820202280416935,0.2528762712226915
2.2,-0.9455970727409391,0.011734865052941208,0.2947566192776967
2.3000000000000003,-1.1315928004685942,-0.01182815474904546,0.3267179206245653
2.4000000000000004,-1.3223221655293713,-0.04982620282631448,0.3455797078113921
2.5,-1.5157962471280715,-0.10542016785471331,0.34756820961936824
2.6,-1.7081976069510643,-0.18170521758992061,0.32842858750862086
2.7,-1.893318506850014,-0.28119971973200353,0.2837707760195159
2.8000000000000003,-2.062148918285174,-0.4050324045185385,0.2097635967838611
2.9000000000000004,-2.202941983428862,-0.5518580837630938,0.10424470879325974
3.0,-2.3021875826273535,-0.71672826301392,-0.03185234407805699
3.1,-2.346814236241279,-0.8904117995539179,-0.19315609451287247
3.2,-2.3274366785302165,-1.0598225301630144,-0.36931538934347513
3.3000000000000003,-2.241645814494432,-1.2099710525078757,-0.5459776463028816
3.4000000000000004,-2.0957624347442207,-1.327099115247204,-0.7074160496817046
3.5,-1.9038851076951964,-1.4017970880306159,-0.8399494084069788
3.6,-1.6844733123275637,-1.4307217488435178,-0.9346920243538559
3.7,-1.456059968588939,-1.4163112958431079,-0.9885500677403045
3.8000000000000003,-1.2338858677058981,-1.3649963731423849,-1.003429666657343
3.9000000000000004,-1.0283439818247282,-1.2849620761813354,-0.9844518782922368
4.0,-0.8450508107971421,-1.184321295359143,-0.9380944385408251
4.1000000000000005,-0.6858337730364027,-1.070035542146945,-0.8708110736104543
4.2,-0.5499597040486631,-0.9475070184175013,-0.7882536715080711
4.3,-0.4352068354657517,-0.8206037010296461,-0.6949767334345814
4.4,-0.338640276206094,-0.6918919728001357,-0.5944392581654314
4.5,-0.2571004400080811,-0.5629271040315912,-0.4891506979873123
4.6000000000000005,-0.18747056728631506,-0.4345244153957395,-0.3808635904014245
4.7,-0.12679474945506636,-0.3069823319404836,-0.2707625460645677
4.800000000000001,-0.0723033341816067,-0.1802545118981663,-0.15962974081161657
4.9,-0.0213849176739259,-0.0540796208363468,-0.047983798520385146
5.0,0.028470251536103594,0.0719189865526848,0.06380303246638185
5.1000000000000005,0.07974029489639779,0.19815098835943004,0.17540118666433435
5.2,0.1349452868894297,0.32498197561898323,0.28642421045236505
5.300000000000001,0.1967160560075383,0.4526494655533626,0.39632371661238275
5.4,0.2678478289945122,0.5811597382409407,0.5042695901754667
