timestamp,tx,ty,tz
0.00, -2.50849, -1.30884, -4.36845
0.10, -2.49666, -1.28527, -4.33932
0.20, -2.50428, -1.24677, -4.33551
0.30, -2.53688, -1.23361, -4.35880
0.40, -2.53858, -1.21235, -4.34546
0.50, -2.51925, -1.17558, -4.36029
0.60, -2.54153, -1.13203, -4.36221
0.70, -2.53909, -1.13085, -4.34971
0.80, -2.53349, -1.08881, -4.32822
0.90, -2.53345, -1.07430, -4.36489
1.00, -2.54328, -1.04953, -4.34899
1.10, -2.55282, -1.01127, -4.35277
1.20, -2.56408, -0.99848, -4.36902
1.30, -2.55776, -0.95183, -4.35894
1.40, -2.56162, -0.92619, -4.37222
1.50, -2.54932, -0.92072, -4.36905
1.60, -2.54693, -0.88550, -4.35649
1.70, -2.53641, -0.83536, -4.38612
1.80, -2.55191, -0.82135, -4.38050
1.90, -2.55229, -0.78372, -4.38921
2.00, -2.53647, -0.78467, -4.37576
2.10, -2.54216, -0.73216, -4.37704
2.20, -2.52189, -0.69318, -4.37659
2.30, -2.51586, -0.67531, -4.38160
2.40, -2.51259, -0.65159, -4.39251
2.50, -2.50218, -0.65591, -4.41486
2.60, -2.51729, -0.60397, -4.39773
2.70, -2.51133, -0.55839, -4.39786
2.80, -2.49683, -0.55260, -4.40547
2.90, -2.49491, -0.50972, -4.42896
3.00, -2.46998, -0.49969, -4.40821
3.10, -2.47412, -0.45330, -4.42434
3.20, -2.44763, -0.45903, -4.43897
3.30, -2.43014, -0.40659, -4.44244
3.40, -2.44413, -0.37288, -4.43256
3.50, -2.44440, -0.37354, -4.46176
3.60, -2.42094, -0.32365, -4.45252
3.70, -2.40553, -0.32205, -4.48695
3.80, -2.38815, -0.27202, -4.46651
3.90, -2.38110, -0.26841, -4.47397
4.00, -2.36212, -0.24604, -4.50177
4.10, -2.36262, -0.20636, -4.49834
4.20, -2.34295, -0.19480, -4.50347
4.30, -2.31514, -0.15378, -4.51327
4.40, -2.31735, -0.14448, -4.51935
4.50, -2.29884, -0.12827, -4.53866
4.60, -2.27266, -0.10053, -4.55379
4.70, -2.25940, -0.08651, -4.54714
4.80, -2.26054, -0.04716, -4.54731
4.90, -2.24479, -0.05252, -4.56189
5.00, -2.20512, -0.00454, -4.56805
5.10, -2.19597, -0.01217, -4.57305
5.20, -2.18553, 0.03551, -4.59572
5.30, -2.16393, 0.03994, -4.60020
5.40, -2.13959, 0.07903, -4.63264
5.50, -2.12804, 0.09664, -4.63286
