timestamp,tx,ty,tz
0.0,7.67187113913031,-2.4500493874640825,3.981807642294452
0.1,7.5698197825449505,-1.9737917969891694,4.030805041428584
0.2,7.460325727333289,-1.5012021522660963,3.9651803771504577
0.30000000000000004,7.349423509147654,-1.0583262423058801,3.7885504154615965
0.4,7.243225271595021,-0.6695722458269644,3.5106497469662195
0.5,7.147583908236482,-0.356365525578066,3.1467942852872173
0.6000000000000001,7.06777049261031,-0.13596781431935945,2.7170371625471743
0.7000000000000001,7.008183774047686,-0.02052587055487276,2.2450635429680634
0.8,6.972107749811077,-0.01640203536398621,1.7568852646245983
0.9,6.96153067445941,-0.1238235852909435,1.2794072514385597
1.0,6.977035481360016,-0.3368702064738669,0.8389447046161234
1.1,7.0177676555363195,-0.6438002803504368,0.45977279541821536
1.2000000000000002,7.081482328472046,-1.0276979983865724,0.16278878991095924
1.3,7.164667999340381,-1.4674056414544239,-0.035639660109926474
1.4000000000000001,7.2627400640215125,-1.9386896432332845,-0.12457658598593513
1.5,7.370293485961889,-2.415576172489942,-0.09912041521644088
1.6,7.481400683449655,-2.871782626416855,0.039325888633244155
1.7000000000000002,7.589938215872675,-3.2821661412692857,0.2831321473319883
1.8,7.689924264329855,-3.624109288669789,0.618861489284023
1.9000000000000001,7.775848307058308,-3.878766587828845,1.0280108945799442
2.0,7.842974820305308,-4.0321031347698755,1.4880309502071891
2.1,7.887604266807187,-4.075668106683074,1.9735686137462087
2.2,7.90727698804149,-4.007060511334711,2.4578644932326488
2.3000000000000003,7.900908763157713,-3.8300615127281628,2.9142276350308256
2.4000000000000004,7.868850563539911,-3.5544260401648744,3.3175065398719656
2.5,7.812869209753538,-3.195345165735607,3.6454753350875295
2.6,7.736049996928422,-2.7726088801811772,3.8800587070565697
