timestamp,tx,ty,tz
0.00, -11.73178, -1.57632, 3.82857
0.10, -11.68417, -1.37414, 3.70448
0.20, -11.65467, -1.18538, 3.55776
0.30, -11.63003, -1.02865, 3.41620
0.40, -11.64675, -0.86371, 3.23735
0.50, -11.63580, -0.69017, 3.07584
0.60, -11.65859, -0.55166, 2.90149
0.70, -11.70423, -0.41418, 2.73549
0.80, -11.75839, -0.26476, 2.52020
0.90, -11.81237, -0.17376, 2.33103
1.00, -11.90123, -0.05242, 2.15497
1.10, -11.96562, 0.03369, 1.95573
1.20, -12.07821, 0.12614, 1.76617
1.30, -12.18270, 0.16088, 1.59016
1.40, -12.29704, 0.23257, 1.37103
1.50, -12.44266, 0.26059, 1.20384
1.60, -12.55689, 0.28661, 1.01783
1.70, -12.69550, 0.28778, 0.81962
1.80, -12.88343, 0.27542, 0.64921
1.90, -13.02999, 0.23236, 0.49480
2.00, -13.19639, 0.18172, 0.34718
2.10, -13.36295, 0.14339, 0.20546
2.20, -13.54353, 0.07600, 0.07897
2.30, -13.71725, -0.00782, -0.07401
2.40, -13.90645, -0.12149, -0.17330
2.50, -14.05304, -0.22511, -0.26059
2.60, -14.24187, -0.35416, -0.37940
2.70, -14.41334, -0.48666, -0.43834
2.80, -14.57398, -0.59928, -0.50882
2.90, -14.73127, -0.78679, -0.54314
3.00, -14.90332, -0.94367, -0.56450
3.10, -15.05585, -1.11526, -0.58342
3.20, -15.20640, -1.30628, -0.58346
3.30, -15.34544, -1.47522, -0.55866
3.40, -15.47883, -1.65751, -0.55579
3.50, -15.59243, -1.86364, -0.49712
3.60, -15.71162, -2.06677, -0.44278
3.70, -15.79460, -2.25178, -0.35555
3.80, -15.90679, -2.45206, -0.29614
3.90, -15.96305, -2.62985, -0.16728
4.00, -16.02451, -2.81217, -0.07178
4.10, -16.08120, -3.01830, 0.04440
4.20, -16.10587, -3.18276, 0.19150
4.30, -16.14948, -3.37754, 0.33659
4.40, -16.15516, -3.53936, 0.49941
4.50, -16.14926, -3.73338, 0.63973
4.60, -16.13266, -3.84978, 0.83482
4.70, -16.10372, -4.02365, 1.00908
4.80, -16.06039, -4.13824, 1.20774
4.90, -15.99795, -4.24863, 1.38078
5.00, -15.92814, -4.37504, 1.56671
5.10, -15.85064, -4.46008, 1.76228
5.20, -15.75079, -4.54208, 1.95370
5.30, -15.64890, -4.62471, 2.15763
5.40, -15.52456, -4.67235, 2.34068
5.50, -15.38762, -4.70779, 2.52328
5.60, -15.27223, -4.73517, 2.71000
5.70, -15.10654, -4.74103, 2.90786
5.80, -14.96604, -4.73113, 3.10141
5.90, -14.80204, -4.71715, 3.23535
6.00, -14.67024, -4.68730, 3.38982
6.10, -14.48531, -4.64132, 3.53627
6.20, -14.29235, -4.56591, 3.67318
6.30, -14.13264, -4.49775, 3.81593
6.40, -13.96058, -4.40062, 3.92487
6.50, -13.78013, -4.28001, 4.04378
