timestamp,tx,ty,tz
0.00, 0.00219, 0.01328, 0.00187
0.10, -0.00671, 0.09918, -0.08818
0.20, -0.00536, 0.18277, -0.18258
0.30, -0.04300, 0.25375, -0.25862
0.40, -0.03867, 0.34414, -0.36887
0.50, -0.02593, 0.43883, -0.45169
0.60, -0.04262, 0.55078, -0.55596
0.70, -0.05922, 0.60068, -0.63354
0.80, -0.04947, 0.69142, -0.71059
0.90, -0.06504, 0.79856, -0.81172
1.00, -0.09330, 0.87291, -0.90290
1.10, -0.07790, 0.95858, -0.98630
1.20, -0.09372, 1.04938, -1.05941
1.30, -0.07839, 1.15201, -1.15153
1.40, -0.11499, 1.23069, -1.25144
1.50, -0.09801, 1.31981, -1.34132
1.60, -0.11815, 1.40785, -1.42387
1.70, -0.11198, 1.51111, -1.51575
1.80, -0.12693, 1.58221, -1.60618
1.90, -0.14527, 1.66596, -1.69065
2.00, -0.15579, 1.75677, -1.79284
2.10, -0.13045, 1.85016, -1.87410
2.20, -0.14441, 1.92817, -1.96435
2.30, -0.14822, 2.02845, -2.06245
2.40, -0.17911, 2.10012, -2.14270
2.50, -0.16172, 2.19142, -2.23427
2.60, -0.20308, 2.27335, -2.32558
2.70, -0.18168, 2.37907, -2.41651
2.80, -0.21818, 2.46199, -2.51523
2.90, -0.20915, 2.53343, -2.60690
3.00, -0.21666, 2.62763, -2.68602
3.10, -0.22541, 2.72989, -2.78101
3.20, -0.23404, 2.80771, -2.86535
3.30, -0.24237, 2.88617, -2.94691
3.40, -0.23917, 2.99002, -3.03011
3.50, -0.25024, 3.08902, -3.13603
3.60, -0.26644, 3.16500, -3.21602
3.70, -0.25852, 3.24426, -3.32991
3.80, -0.27299, 3.34457, -3.40868
3.90, -0.26524, 3.41578, -3.49208
4.00, -0.29822, 3.50408, -3.60889
4.10, -0.27879, 3.59902, -3.68030
4.20, -0.28606, 3.68341, -3.77450
4.30, -0.31825, 3.78517, -3.84903
4.40, -0.31116, 3.86017, -3.93724
4.50, -0.33074, 3.93501, -4.04690
4.60, -0.33423, 4.02721, -4.10660
4.70, -0.35068, 4.13061, -4.20721
4.80, -0.35102, 4.21417, -4.32113
4.90, -0.34353, 4.31710, -4.39183
5.00, -0.35974, 4.38785, -4.47127
5.10, -0.36154, 4.47381, -4.57407
5.20, -0.38222, 4.58027, -4.65822
5.30, -0.37309, 4.66191, -4.73690
5.40, -0.39164, 4.72884, -4.83235
5.50, -0.40426, 4.83800, -4.89817
5.60, -0.40762, 4.91837, -5.00063
5.70, -0.40989, 5.01944, -5.12692
5.80, -0.42655, 5.09335, -5.17226
5.90, -0.42590, 5.19728, -5.29246
6.00, -0.41665, 5.26599, -5.37446
6.10, -0.43674, 5.35983, -5.46313
6.20, -0.43598, 5.46339, -5.56045
6.30, -0.44116, 5.54205, -5.63649
6.40, -0.45798, 5.62311, -5.71468
6.50, -0.46016, 5.71120, -5.80888
6.60, -0.49723, 5.80179, -5.91297
6.70, -0.48375, 5.88100, -6.02068
6.80, -0.48485, 5.97524, -6.09871
6.90, -0.49554, 6.05561, -6.18758
7.00, -0.51859, 6.15366, -6.26499
7.10, -0.51930, 6.24885, -6.34818
7.20, -0.52463, 6.33414, -6.45094
7.30, -0.51553, 6.41379, -6.53982
7.40, -0.50947, 6.49882, -6.62965
7.50, -0.54665, 6.58610, -6.70686
7.60, -0.54590, 6.67530, -6.80207
7.70, -0.54118, 6.78738, -6.89258
7.80, -0.55582, 6.85272, -6.99319
7.90, -0.55767, 6.94071, -7.08281
8.00, -0.55811, 7.02979, -7.17128
8.10, -0.57347, 7.11011, -7.25975
8.20, -0.58278, 7.19657, -7.36575
8.30, -0.59118, 7.30228, -7.42070
8.40, -0.59785, 7.36315, -7.54450
8.50, -0.61978, 7.47595, -7.62287
8.60, -0.60258, 7.55344, -7.71425
8.70, -0.62547, 7.62268, -7.79961
8.80, -0.63971, 7.72957, -7.87296
8.90, -0.64667, 7.81677, -7.96418
9.00, -0.62560, 7.90910, -8.05296
9.10, -0.64173, 8.01414, -8.13940
9.20, -0.65451, 8.07822, -8.23328
9.30, -0.66143, 8.19066, -8.32436
9.40, -0.67971, 8.25607, -8.43093
9.50, -0.68872, 8.35725, -8.49384
9.60, -0.69444, 8.41074, -8.59876
9.70, -0.69263, 8.52313, -8.70340
9.80, -0.69898, 8.59719, -8.79158
9.90, -0.72468, 8.69808, -8.85668
